"Rank","Artist Name","Country","Genre","Label","Viberate Rank","Spotify Rank","Spotify Followers 1m","Spotify Followers Total","Spotify Streams 1m","Spotify Streams Total","Spotify Monthly Listeners 1m","Spotify Monthly Listeners Total","Spotify Playlist Reach Total","YouTube Rank","YouTube Subscribers 1m","YouTube Subscribers Total","YouTube Views 1m","YouTube Views Total","YouTube Likes 1m","YouTube Likes Total","Social Rank","TikTok Followers 1m","TikTok Followers Total","TikTok Likes 1m","TikTok Views 1m","Instagram Followers 1m","Instagram Followers Total","Instagram Likes 1m","Facebook Followers 1m","Facebook Followers Total","Deezer Fans 1m","Deezer Fans Total","SoundCloud Followers 1m","SoundCloud Followers Total","SoundCloud Plays 1m","Shazam Shazams 1m","Radio Airplay Rank","Radio Airplay Spins 1m","Radio Airplay Countries with Spins 1m","Radio Airplay Stations with Spins 1m","Beatport Rank","Beatport Tracks Total","Beatport Tracks in Top 100 Total","Beatport Days in Top 100 Total","Beatport Track Performance Points 1m","Beatport Track Performance Points Total"
"1","Eminem","United States","Hip Hop","Universal Music Group, Sony Music Entertainment, Big Indie Labels","12","8","835832","108775542","602434364","64158037665","-431394","73113659","325443959","6","100000","66600000","186262883","35875421873","913745","306482219","155","3094","10052714","24131","663969","-72471","44856265","255740","-104608","93278250","49872","18892835","0","2266228","579152","681908","111","121520","174","5210","39278","174","20","737","7.556181312574235","163.21409338784042"
"2","Drake","Canada","Hip Hop","Big Indie Labels, Sony Music Entertainment, Universal Music Group, Warner Music Group","14","14","1251579","109220953","1655978463","133155764752","473400","88253391","531213658","20","100000","32000000","147559752","34323981637","668408","239557754","61","N/A","N/A","N/A","N/A","-106497","141677956","754432","-84068","50331513","29692","23914526","66190","4508903","11901106","1725589","74","132445","143","3954","830","250","62","8159","45.83664112442142","8730.544644685724"
"3","50 Cent","United States","Hip Hop","Universal Music Group, Big Indie Labels, Warner Music Group","41","83","320779","20587208","338897903","21101171159","673577","45869950","209532011","44","100000","18300000","99522142","14350066036","488571","87227682","11","71505","8902186","486601","748058","67658","38977967","1837228","-37570","42995215","18213","7781916","4944","2129559","2260624","572861","457","46162","157","2815","29531","197","9","1008","3.0990333110446295","141.26212140428518"
"4","Post Malone","United States","Hip Hop","Universal Music Group, Big Indie Labels, Sony Music Entertainment","45","19","168146","48522376","394123188","55253290880","-3569842","60170124","441201052","42","0","28700000","95399394","17740129507","362266","141694596","273","-14117","17567382","101103","242003","-20919","26965297","322759","-33212","13556192","10846","4146149","17797","2320118","2651286","335961","69","151318","172","5442","3177","99","35","3421","15.144875742565976","2912.275809221997"
"5","Kendrick Lamar","United States","Hip Hop","Universal Music Group, Sony Music Entertainment, BMG, Big Indie Labels","49","15","459787","47300023","591961050","54069475061","-3204372","72843810","446925242","99","0","20100000","79921743","13406384439","409586","129794858","809","N/A","N/A","N/A","N/A","1527","19206561","25242","-25850","13460072","25860","6065819","27929","1876636","3362308","678481","206","66648","159","2304","11126","94","27","3827","4.88996639025672","487.6259908727588"
"6","Travis Scott","United States","Hip Hop","Sony Music Entertainment, Universal Music Group, Warner Music Group, Big Indie Labels, BMG","56","24","390610","43274489","636281621","64934788349","3668773","62934836","428095564","78","0","20600000","61437083","12773569882","333234","135912084","91","14113","2555020","16758","490129","-43775","60265583","8153437","-16723","8930532","13812","3072852","169204","6275902","4301303","670640","606","34302","112","1487","6321","167","59","7941","49.92736990504838","887.6217463465167"
"7","Cardi B","United States","Hip Hop","Warner Music Group, Sony Music Entertainment, Universal Music Group","57","111","167167","26784841","189640665","22052420471","-3911173","33256290","286414089","75","0","20300000","89797732","23344160616","398196","186525153","10","265851","32616149","4892947","20433944","-146478","164158236","2353254","-15400","32824810","9021","2558836","3034","947149","2468883","257767","279","65979","121","2196","24580","48","20","4264","5.586875383054413","1383.0077451960906"
"8","Nicki Minaj","United States","Hip Hop","Universal Music Group, Warner Music Group, Sony Music Entertainment","63","72","91683","34624313","331016016","42870487324","114075","44182478","375923237","33","0","28100000","91875613","35666739349","391158","261070888","34","-58672","22158526","618669","2766648","N/A","223695311","N/A","-26355","47611137","10492","7350510","11167","1065108","1144238","424619","257","73813","167","3285","1773","197","46","3724","17.044409786465348","7891.126244379788"
"9","Kanye West a.k.a Ye","United States","Hip Hop","Universal Music Group, Sony Music Entertainment, Warner Music Group, Big Indie Labels","65","39","465461","32838363","977045358","63258644569","5578717","75235656","407640945","103","200000","12300000","97107529","10989283651","1003229","90743210","1251","30870","2082947","29247","562523","399802","19833741","772707","14198","746798","14708","4490792","28085","1920766","3973212","850172","612","38677","120","2436","53338","225","23","790","8.935365458457927","162.92722826508958"
"10","XXXTENTACION","United States","Hip Hop","Sony Music Entertainment, Big Indie Labels, Universal Music Group","75","45","365550","53479226","273194620","37078943863","153308","34591057","117936859","175","200000","43000000","37406824","9678363529","328103","163266756","N/A","N/A","N/A","N/A","N/A","-253534","20502199","0","29877","5748035","10496","4646570","40164","6319154","8889748","233899","3462","7618","56","345","118447","6","2","90","0.6097714086548952","12.845554286113288"
"11","Future","United States","Hip Hop","Universal Music Group, Sony Music Entertainment, Warner Music Group, Big Indie Labels, BMG","78","54","249052","24021836","600528433","53553308027","-1660223","53286251","391690027","102","0","14900000","82247251","16152819536","407631","119779444","335","7853","949035","16092","731642","16402","25947892","751635","-10505","10035936","9527","3939764","7795","10662462","11949236","712013","717","35543","94","1121","327","509","56","5318","415.477624179987","19360.18390696923"
"12","Snoop Dogg","United States","Hip Hop","Big Indie Labels, Universal Music Group, Sony Music Entertainment, Warner Music Group, BMG","82","156","219958","16828754","238557124","21835346890","115414","33038748","309636633","107","0","11100000","87716974","17167915114","485204","132240492","37","-6184","29471187","212230","1124217","72019","88589980","734788","296315","48751034","17657","7875631","2844","1215304","657635","472074","436","44912","114","3216","5886","761","34","1236","100.81542475912234","1454.26677583537"
"13","Lil Wayne","United States","Hip Hop","Big Indie Labels, Universal Music Group, Warner Music Group, Sony Music Entertainment, BMG","93","85","213389","19069958","441140006","40599165115","-72737","47097912","344401534","58","100000","14400000","99830542","22925801637","511098","154066642","275","83515","4284355","1027707","604883","-25117","19560719","44021","17754","50692348","10596","5790573","3901","754974","1943152","595224","1040","21712","95","1188","1174","455","41","1719","36.87997459306723","8371.253734658922"
"14","Wiz Khalifa","United States","Hip Hop","Warner Music Group, Big Indie Labels, BMG, Sony Music Entertainment, Universal Music Group","100","131","79058","12447205","238096448","24863672750","-1154171","43106802","277294416","98","100000","30300000","74228321","22712600887","404194","162897729","206","60032","7746908","641046","186168","198399","39921618","2431790","-77515","45589825","4649","6888912","1343","1347513","2186688","233927","528","41315","121","3135","1767","257","25","971","76.7059464212395","2758.0423317755176"
"15","Sidhu Moose Wala","India","Hip Hop","Big Indie Labels, BMG","109","277","612025","48628307","103899923","6967634702","868901","9715721","9963165","79","200000","30000000","168356066","15290554214","1218418","228108090","N/A","-1907","1848119","16156","99449","1266877","17444481","6103126","-261","1967414","282","35577","N/A","N/A","N/A","46475","3263","9075","16","30","95031","2","1","5","1.7106178943889943","4.115079832900132"
"16","Juice WRLD","United States","Hip Hop","Universal Music Group, Sony Music Entertainment, Warner Music Group, Big Indie Labels","122","46","396726","44861033","362907624","45350900108","132176","31856359","193113689","222","0","13800000","65452393","11221313887","456798","127107517","931","8336","6260967","29919","605772","-96936","11522936","102183","-4231","2802845","8241","2466563","13596","3755786","18652996","197284","1652","16794","102","1071","62412","97","14","503","6.161666060524989","136.79701754777307"
"17","A$AP Rocky","United States","Hip Hop","Sony Music Entertainment, Universal Music Group, Big Indie Labels, BMG, Warner Music Group","124","126","167464","18341802","338286637","24103365148","-1001905","42392466","284062689","230","20000","6090000","31078870","5812204663","198928","55157902","247","24032","1178916","107635","511125","-17589","20256815","117103","-9238","8419886","10129","2067593","6071","3647326","2086982","308883","4165","9547","67","627","1476","157","40","3063","22.431082594415166","5437.177421990482"
"18","YoungBoy Never Broke Again","United States","Hip Hop","Universal Music Group, Warner Music Group, Big Indie Labels, Sony Music Entertainment","126","304","256968","16478944","337893378","19688661758","813518","20971678","116722018","116","0","15400000","152100107","16997541149","751725","145047584","252","130317","3497154","3041886","3428538","0","12357581","0","23104","4009822","3787","695356","15308","2709730","45626693","519769","11776","1045","26","103","43874","51","2","18","14.117139699387804","50.94314523519016"
"19","Lil Baby","United States","Hip Hop","Universal Music Group, Warner Music Group, Sony Music Entertainment, Big Indie Labels","127","119","248951","22872152","373892603","35646022070","596665","31453137","229100027","87","100000","10400000","88451612","14779117543","439528","112334041","292","25036","5669076","229112","1135295","-24668","23185568","527514","0","5171504","5919","1417484","7531","1948101","11750488","568562","383","57905","139","853","8492","161","22","1071","35.84423244248471","898.2848594190048"
"20","J. Cole","United States","Hip Hop","Universal Music Group, Warner Music Group, Sony Music Entertainment, Big Indie Labels","131","98","197772","28135738","374832508","32006124837","-3149440","38674091","236571849","308","30000","8430000","40117510","6470700896","242268","63925554","258","N/A","N/A","N/A","N/A","15436","8868242","54897","-5186","5888663","7204","2715489","14009","3127977","3523375","349445","1250","27406","82","800","74788","114","15","225","3.864476630864893","77.34696535366697"
"21","Lil Uzi Vert","United States","Hip Hop","Warner Music Group, Universal Music Group, Big Indie Labels, Sony Music Entertainment","146","96","182254","20205396","311950460","31877239880","-1106519","34016807","285946829","539","0","10300000","30265206","7144172064","226197","72993733","612","34334","3122368","215952","2146912","-7436","16841956","280507","N/A","N/A","6463","1219816","10119","3260066","12765937","417602","1519","33986","90","780","43250","57","14","308","11.66341224446216","121.02644619539048"
"22","Milo j","Argentina","Hip Hop","Sony Music Entertainment, Big Indie Labels, Warner Music Group, Universal Music Group","164","313","592637","11546329","267215804","7528845753","57982","17161277","66580339","365","130000","3920000","74908014","1632171072","418217","15899724","264","417084","7178839","1848344","25220998","76666","5459196","230926","177","9357","2520","94150","N/A","N/A","N/A","104164","15558","1564","22","128","N/A","N/A","N/A","N/A","N/A","N/A"
"23","21 Savage","United States","Hip Hop","Sony Music Entertainment, Universal Music Group, Warner Music Group, Big Indie Labels","180","86","277360","25301438","302009644","39016714343","-536139","39694459","263079761","232","100000","10100000","36781304","9309732925","189079","88073918","673","-2416","2566244","-11514","381723","-35804","20032372","77609","-15037","5327627","8493","1481186","5141","1865142","3688525","355898","665","37492","97","984","6095","139","30","1455","29.101384781049557","865.2209509791483"
"24","Cartel De Santa","Mexico","Hip Hop","Sony Music Entertainment","192","432","224452","20632232","151183173","8892925321","655649","11977082","18523215","212","0","14000000","78698962","9085783800","265789","52516336","1306","-10266","11630456","77949","581087","-1071","2518267","1728","N/A","N/A","2460","2232918","11","6479","6125","81565","16497","1131","21","86","103492","81","1","6","1.1074640425855946","22.714078442745947"
"25","Megan Thee Stallion","United States","Hip Hop","Warner Music Group, Universal Music Group, Sony Music Entertainment, Big Indie Labels","194","281","114148","11458015","143229619","12626534606","437835","25492382","186729436","616","20000","7360000","29695453","6298782750","202919","87091136","127","144741","17019888","3570499","5007721","8419","32774318","3642903","18825","8857946","4875","912573","2012","531215","1774521","167005","259","71809","127","2331","38756","56","15","839","13.0871021696403","188.84769485680386"
"26","Tyler, the Creator","United States","Hip Hop","Sony Music Entertainment, Big Indie Labels, Universal Music Group","195","80","356136","26443655","344031280","26650423245","2215909","41211668","217923062","817","40000","8170000","17843039","2663588954","182003","51159814","406","N/A","N/A","N/A","N/A","59450","17703451","186754","-5434","3635978","14982","1315996","-1","766","32341","214688","705","29326","87","891","24683","129","19","844","35.44598309067064","181.79710510813237"
"27","2Pac","United States","Hip Hop","Big Indie Labels, Universal Music Group","201","164","235359","23853427","179721024","14283685333","13928","27740427","99880553","412","40000","9390000","55357691","5964020836","343480","48822231","N/A","N/A","N/A","N/A","N/A","249129","10949258","997762","-21215","17972632","16702","4054057","5505","793006","1426669","321609","495","43437","114","2934","131033","24","1","4","0.3292544056475582","7.074822876957366"
"28","DaBaby","United States","Hip Hop","Universal Music Group, Warner Music Group, Sony Music Entertainment, Big Indie Labels","210","174","75361","13357327","154916754","20383624719","2244316","29726050","252841884","313","0","11300000","53300878","9486193248","372448","108337179","174","49874","10363914","683294","2762292","49265","19905483","405354","31320","6948332","3018","1129553","1595","923424","2709321","307267","439","61812","111","2156","21096","148","22","860","15.851061504202383","653.4259539140103"
"29","Don Toliver","United States","Hip Hop","Warner Music Group, Universal Music Group, Sony Music Entertainment, Big Indie Labels, BMG","215","163","241161","8609952","682941192","18187890395","2389725","48914629","289088459","764","50000","2820000","49422591","2560653116","314016","30566888","274","27899","1716864","137111","1124159","158978","5511828","182306","283","183153","6678","477244","9444","691542","11460497","648988","1464","31756","100","897","837","24","8","481","25.788024854333077","5940.442954121756"
"30","Dave","United Kingdom","Hip Hop","Big Indie Labels, Warner Music Group, Sony Music Entertainment, Universal Music Group","216","299","187616","7396992","241971327","8276808265","6592237","36572561","225155441","1353","50000","2400000","51039505","1314799882","369316","12815514","330","9222","2653099","110994","4179102","37582","4193647","471460","2426","424342","4166","519684","3221","282671","2668560","812580","1504","49771","148","1583","24721","156","4","186","37.97101468346215","124.13162397527819"
"31","Gunna","United States","Hip Hop","Warner Music Group, Universal Music Group, Sony Music Entertainment, Big Indie Labels, BMG","218","142","193411","11437741","376249397","27292105150","199907","33963981","224576561","421","20000","3580000","53361587","6397332622","283444","58801324","630","28521","2746641","290132","403148","39759","6198191","381865","24055","2123037","5594","702349","68237","1814527","9238605","502906","1468","19544","71","493","1432","159","23","908","35.829444601556276","3509.643190736653"
"32","Ice Spice","United States","Hip Hop","Universal Music Group, Warner Music Group, Sony Music Entertainment","223","658","65439","5236051","56283974","3907462066","-437883","16223308","98800343","370","80000","3740000","47714017","956462572","248348","11755576","154","-15845","13673158","243515","5969405","-93893","11603225","43565","-618","934866","2940","213451","22732","629251","694442","125879","1830","15696","73","555","N/A","N/A","N/A","N/A","N/A","N/A"
"33","DJ Khaled","United States","Hip Hop","Sony Music Entertainment, Big Indie Labels, Universal Music Group, Warner Music Group","226","273","180336","12995989","74174301","11306295664","473696","21710038","155863719","283","0","14000000","26806647","7904386595","129348","57912520","108","1522","7064963","235452","889992","-20837","38896295","356305","20105","22317496","3326","1668625","983","370324","1399129","155541","411","50571","128","2274","41671","146","17","1256","4.018136572704365","130.25097940771593"
"34","Flo Rida","United States","Hip Hop","Big Indie Labels, Warner Music Group, Universal Music Group","227","129","70475","9276219","207975699","15541433118","337276","41770706","233536570","490","20000","5960000","38168705","7911657962","156265","43732434","1962","5040","680543","16206","241456","38353","1012283","25682","-19663","15328358","4896","4713890","852","66758","1413371","217567","177","88337","129","4602","4524","221","13","892","46.553876884024916","2325.1150231911247"
"35","Bizarrap","Argentina","Hip Hop","Big Indie Labels, Sony Music Entertainment","229","200","94351","18713083","140669395","15303593835","-2818054","27874457","176682180","247","0","23000000","52683523","10727883655","162265","157118948","499","-28651","11848382","37372","472458","-87491","19734016","99756","-7537","2351553","3265","1110765","310","42432","246884","161538","1109","34347","70","1134","79189","4","0","0","3.25188403507458","7.894398512764628"
"36","Central Cee","United Kingdom","Hip Hop","Sony Music Entertainment, Big Indie Labels, Warner Music Group, Universal Music Group","233","279","248899","10814405","178406999","9598729168","746455","25961721","167581125","589","130000","6740000","49026935","2745094717","517482","32133095","63","257976","19839320","4620060","20976668","523947","17836241","4014463","141295","553954","6587","635870","5514","599909","2281122","200030","1739","15744","93","843","105170","15","1","5","0.41762938490558427","4.9436009720979515"
"37","JAY-Z","United States","Hip Hop","Universal Music Group, Sony Music Entertainment, Warner Music Group, Big Indie Labels","237","132","125270","11006914","289566433","24470019470","1374756","42101609","305352440","238","-50000","4070000","53832937","8212038414","255826","50903222","2646","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-32165","21730509","5855","3548829","933","92719","382854","404443","551","41017","122","3283","64909","328","11","126","5.052382255687282","103.42226571937202"
"38","NLE Choppa","United States","Hip Hop","Warner Music Group, Big Indie Labels, Sony Music Entertainment, Universal Music Group","243","446","101341","10506924","81910513","8996460886","165803","15247497","93336298","724","30000","9240000","21036577","5333583088","174094","113692116","449","261787","20459130","4918374","13064088","-43826","7881510","217526","96417","2135724","2657","664885","2269","1168373","3028058","74860","2015","13257","70","440","66365","22","3","13","5.596967971459854","36.96268575457907"
"39","Metro Boomin","United States","Hip Hop","Sony Music Entertainment, Universal Music Group, Warner Music Group","254","92","141481","12469170","317982172","30502473869","-412338","42498939","182456037","487","20000","3560000","31892243","4099284379","200337","38089672","1803","1190","954785","5765","748906","-30178","10667626","22057","-3343","1566406","6253","725759","3270","1368507","2527210","366920","659","37010","98","1649","16559","125","15","281","69.57702954161796","275.5405666852134"
"40","Tyga","United States","Hip Hop","Big Indie Labels, Warner Music Group, Sony Music Entertainment, Universal Music Group","267","342","53724","7590858","139382465","18900222425","180235","23890579","167945607","140","0","12000000","49871051","13688351434","199054","102433674","198","-7155","11251779","17606","117408","236042","46218828","0","-41190","21859253","0","3400114","542","561099","875859","277550","766","35585","111","1517","38637","214","36","3444","14.88019109409711","1300.4082568907672"
"41","Playboi Carti","United States","Hip Hop","Universal Music Group, Sony Music Entertainment, Warner Music Group, Big Indie Labels","271","95","171407","16073872","366671240","25293280321","-832073","42691970","221106068","1020","20000","4890000","18801475","2224724681","137872","32446515","1268","8085","2419802","14574","120306","-36614","13420776","22518","-827","633007","9083","795524","8891","1859559","9125953","367814","776","28436","97","920","11033","73","6","414","25.602856698747267","176.4588578443222"
"42","Dr. Dre","United States","Hip Hop","Universal Music Group, Big Indie Labels","273","203","163228","15950091","162146088","14475801178","41266","23931487","174848764","236","20000","7930000","31953031","6123971045","181721","45552198","1751","N/A","N/A","N/A","N/A","-13402","7854787","2940","-23302","17013506","13144","4427360","1541","207774","477111","262977","903","27373","137","1763","89333","56","8","680","1.3354587826233473","38.157938215985595"
"43","Lil Nas X","United States","Hip Hop","Sony Music Entertainment, Universal Music Group","283","198","19547","12358869","58943331","12842918591","732092","18830595","156136181","203","0","19500000","29948633","8141242618","162918","118055137","1055","-48822","27873875","91384","838787","-38559","9936562","2399","-9518","3541345","3193","1712016","492","440766","865436","92816","357","55238","171","2942","86964","8","2","262","2.4888439907232156","130.61218731907547"
"44","Kodak Black","United States","Hip Hop","Universal Music Group, Warner Music Group, Sony Music Entertainment, Big Indie Labels, BMG","287","183","118305","13065990","199633247","17282678792","-220952","29838427","141679735","373","20000","9820000","49100444","9578664216","371949","87065008","926","43462","3014922","234936","1275797","-32413","12889160","76244","466","2974316","4076","653390","4564","2020961","9882220","268626","1334","20874","129","605","52146","63","3","25","10.008228576607184","70.87150904002779"
"45","Ty Dolla $ign","United States","Hip Hop","Warner Music Group, Big Indie Labels, Universal Music Group, Sony Music Entertainment, BMG","294","149","108142","7918872","224120506","26403357242","-62971","36795389","338682906","246","10000","3810000","41145355","14020013498","176651","96451642","1609","1385","1002716","12723","66115","-14081","7583701","233632","-4306","4210513","3726","930731","658","467583","859256","293209","913","22434","104","1422","1660","177","44","1708","81.24634838730249","4502.681147904468"
"46","Lil Peep","United States","Hip Hop","Big Indie Labels, Warner Music Group, Sony Music Entertainment","300","214","200926","16779755","245281249","18499174550","2644060","22235191","50567143","608","0","10000000","34600981","6064954251","235089","73314875","N/A","0","277100","0","0","37572","8213190","412029","-3776","1998579","5382","1246171","17275","3364067","17952888","174008","6873","3746","53","346","67182","45","7","98","5.2390882018801745","104.13616771228735"
"47","Young Thug","United States","Hip Hop","Warner Music Group, Universal Music Group, Sony Music Entertainment, Big Indie Labels, BMG","317","185","123364","13056030","278917487","30859292342","-549781","28924046","292591451","196","20000","7190000","60055628","15148283863","331160","123261461","963","7948","1598287","16475","254738","-18711","10067385","168662","-13279","5745645","6683","1520221","20018","1749499","5793877","377352","1725","17791","70","514","15364","188","32","909","46.993843086190374","489.49499220463423"
"48","Susy Mouriz","Mexico","Hip Hop","N/A","320","50516","2833","262361","362838","4967509","47377","142404","349766","59","200000","34100000","189789004","17200443232","4836693","1052315568","656","228480","17284888","5207196","27285239","33207","2495979","252257","25149","699757","48","1064","N/A","N/A","N/A","30","367133","2","1","1","N/A","N/A","N/A","N/A","N/A","N/A"
"49","Migos","United States","Hip Hop","Universal Music Group, Big Indie Labels","333","258","84666","15026266","91093667","15466441373","30224","18587867","132280570","207","100000","13100000","32977913","12122099474","168586","93031879","1446","3367","1223990","1937","26332","-121824","12642851","339","-11828","7434268","3994","2905618","1132","1522923","1523993","150175","878","31033","81","629","52530","163","29","2303","9.54359637682752","394.51543480849284"
"50","French Montana","United States","Hip Hop","Big Indie Labels, Sony Music Entertainment, Universal Music Group, Warner Music Group","346","310","47088","6062336","95660590","11959471552","2010830","28822406","222888051","216","10000","5920000","40420171","9844059711","185562","66360833","478","20497","827795","241260","7181738","1217417","44982763","200042","-7182","5636547","1569","1177633","536","148780","835702","302827","1016","37035","107","1412","26749","207","36","3570","24.155350802460735","1963.1493774801793"
"51","Dhanda Nyoliwala","India","Hip Hop","Big Indie Labels","350","1167","304827","2901407","103636759","1520078481","582276","10906851","4353255","548","140000","2010000","65940999","519231443","487427","6183649","149","N/A","N/A","N/A","N/A","270062","4247163","2166270","0","131134","21","516","109","539","227638","41399","224468","12","3","3","N/A","N/A","N/A","N/A","N/A","N/A"
"52","T.I.","United States","Hip Hop","Big Indie Labels, Sony Music Entertainment, Warner Music Group, Universal Music Group","359","648","40008","5315731","124485765","9137026582","482762","16219383","198716517","517","40000","4840000","35368077","5877291809","304525","35940689","707","109136","837507","1086690","2046252","17589","14783869","286135","25413","22320222","2936","2625178","1183","160439","1373218","274187","1234","41989","99","1475","55055","292","9","134","8.749276305744843","136.6812693404005"
"53","Hungria Hip Hop","Brazil","Hip Hop","Big Indie Labels, Warner Music Group, Universal Music Group, Sony Music Entertainment","360","971","144541","12047747","82715792","4577754487","409619","7178424","18027457","429","0","14600000","55636358","6879691271","224992","54892299","412","57091","4620860","2368541","3503183","31445","13012606","768916","12580","8279973","0","2347416","N/A","N/A","N/A","9772","3264","10663","8","289","110960","3","0","0","0.8950861727125927","5.198068706591876"
"54","Lil Durk","United States","Hip Hop","Warner Music Group, Universal Music Group, Sony Music Entertainment, Big Indie Labels, BMG","364","440","135595","10240706","157322439","15404803816","126758","19045593","125179229","228","40000","7540000","79666636","10529808624","385800","86269708","1209","12035","3294212","49322","447554","-9537","15096888","771928","-8715","4930326","3515","620754","19434","1546209","14514182","307000","1845","15121","76","511","15343","160","11","230","25.4216667091914","407.10495615170936"
"55","Canserbero","Venezuela","Hip Hop","Warner Music Group","373","589","332161","17749520","78601752","4608078407","-136312","8484339","5449446","298","40000","8980000","37984328","3882108035","183409","27227268","N/A","34","97041","21048","146640","1811","74253","16743","N/A","N/A","1533","987569","N/A","N/A","N/A","50386","16295","1482","15","46","N/A","N/A","N/A","N/A","N/A","N/A"
"56","King Von","United States","Hip Hop","Warner Music Group, Big Indie Labels, Sony Music Entertainment","378","581","215981","9119902","99233785","6009522851","-871013","12447890","21744352","521","90000","6330000","47095379","3747684765","340606","37459523","N/A","18605","654989","24636","711703","13277","3509032","146095","0","58178","3826","290607","7246","961215","5227025","50465","8292","2840","22","70","104411","11","1","6","1.1850785995883202","18.66516987336633"
"57","6ix9ine","United States","Hip Hop","Big Indie Labels, Warner Music Group","380","596","22091","7073919","55404802","8248707510","-237625","12825925","43940270","389","100000","23100000","30593587","9607100465","134762","101664309","633","9046","9736195","60976","683910","130400","24374363","253574","-3606","4065931","1077","754775","1074","1009410","2117508","110026","3767","7565","62","387","55179","46","13","347","8.796755379207404","111.04255652018156"
"58","Swae Lee","United States","Hip Hop","Universal Music Group, Sony Music Entertainment, Warner Music Group, Big Indie Labels","384","148","78769","3409398","138007214","16110967160","1653806","39292349","268753712","258","22000","953000","54426020","7635085275","315866","56975823","1038","43023","3845711","349163","10372473","-5150","11699245","333405","-1977","5460817","1330","476809","419","73187","188304","197850","5670","3764","78","637","10158","99","27","1998","68.25775932208016","587.5608244521952"
"59","Nelly","United States","Hip Hop","Universal Music Group, Big Indie Labels, Sony Music Entertainment, Warner Music Group","385","359","74100","4130140","92121526","7400069700","569216","24064263","143388934","350","20000","6290000","35616414","5651606523","143945","29687571","1746","981","467905","1343","38594","1659","4133907","35167","-7768","10450230","4035","1587798","302","1716312","442099","230621","431","48449","163","3901","30262","263","5","254","27.782030101503267","1591.6712134355614"
"60","Childish Gambino","United States","Hip Hop","Sony Music Entertainment, Universal Music Group, Warner Music Group","395","184","124741","15178332","169984801","13006466397","1138973","31113266","98153104","701","0","6980000","11093713","2687523949","75326","28958996","3431","1678","1207203","0","0","1998","5269933","0","-4519","2438865","8536","1611773","3163","1470499","2033537","186408","2974","9296","80","1007","28566","42","8","1605","4.508936821348772","7313.12728366224"
"61","G-Eazy","United States","Hip Hop","Sony Music Entertainment, Big Indie Labels, Warner Music Group","399","285","57599","6502739","105122099","15622932359","613909","25833142","125481877","223","0","9020000","32702797","8627245137","151765","70952680","1646","-3652","1668254","28888","721185","12260","10000792","27014","-7737","3196485","2103","1075271","225","1186027","714768","210979","2630","9716","129","826","29398","175","37","1746","24.066702576962925","648.6448660761654"
"62","Talwiinder","United States","Hip Hop","Sony Music Entertainment, Big Indie Labels, Universal Music Group","406","757","200548","4227842","65929882","1613311341","-651055","12995116","15297817","325","30000","2660000","21091632","512295400","100251","5666647","112","-1419","269843","2357","34846","-232903","6600474","1042467","N/A","N/A","179","3119","626","51501","639392","24003","29701","631","10","12","N/A","N/A","N/A","N/A","N/A","N/A"
"63","Will Smith","United States","Hip Hop","Big Indie Labels, Sony Music Entertainment, Universal Music Group","413","1150","9939","1201689","26217630","2715313392","666337","10608571","100089242","1109","0","10700000","9172627","2562882527","51475","41520152","52","-143767","78818399","181984","664618","-34851","69118261","553399","-85413","114191735","899","222528","98","17378","73355","69592","674","38946","117","3618","106901","33","0","0","1.025958189674792","12.971695791127614"
"64","Pop Smoke","United States","Hip Hop","Universal Music Group, Big Indie Labels","420","249","83315","16047324","85509789","16306394749","19125","15422553","77041516","291","30000","9850000","38538947","6515050305","206526","63187619","N/A","5108","3406493","33843","407090","-84277","3005125","0","-3846","2918969","5056","1483027","2282","1248980","3493317","74194","1859","16697","91","654","62169","81","22","324","6.5418810511055385","114.74396735989055"
"65","Santa Fe Klan","Mexico","Hip Hop","Sony Music Entertainment, Big Indie Labels, Warner Music Group, Universal Music Group","431","806","51566","10317163","74166919","6315417113","-213185","11642315","31889141","456","0","12300000","49387093","7708383228","297109","70332454","564","217882","14949783","486068","3624970","8128","11910458","133826","36952","8831977","1191","1015591","320","41353","69073","74225","5854","4004","31","285","70051","5","2","44","4.8386406549267615","14.106307066290547"
"66","shubh","Canada","Hip Hop","Other Indie / Unsigned","432","539","225687","11320777","67519915","4644975217","-67236","11969752","12150917","459","30000","7430000","69695623","3465271178","254141","32043760","11226","-242","127811","3163","48094","-11040","2708485","36056","190","16770","219","14167","223","75189","356480","15985","21772","739","14","42","N/A","N/A","N/A","N/A","N/A","N/A"
"67","Jul","France","Hip Hop","Big Indie Labels, Universal Music Group, Warner Music Group, BMG, Sony Music Entertainment","443","749","170171","13612563","233601633","13553072113","331558","9677251","23268190","525","10000","7640000","49318125","7819258082","174631","43610541","1235","1654","2693895","86488","352090","-11322","4716720","159563","-1559","1296321","89415","10821867","161","4856","640347","430490","4049","3987","39","211","74546","21","1","7","4.001357392284297","32.66869941539164"
"68","NF","United States","Hip Hop","Other Indie / Unsigned","445","456","63642","11636447","123146663","13637371275","-604590","14505047","81102373","359","0","10500000","24180793","5140258105","129775","64597614","3387","20652","380112","2560","26934","-5488","3434086","4546","-2035","1425858","2994","646063","1436","594490","883399","98703","2234","16801","81","823","23240","N/A","N/A","N/A","N/A","N/A"
