section,category,value,unit
Festival Overview,Total Detected Festivals,9,count
Festival Overview,Religious Festivals Share,63,percent
Festival Overview,African Festivals Share,32,percent
Festival Overview,R&B Festivals Share,3,percent
Festival Overview,Other Festivals Share,2,percent
Festival Overview - Religious,Huge,100,percent
Festival Overview - Religious,Other sizes,0,percent
Festival Overview - African,Small,65,percent
Festival Overview - African,Medium,35,percent
Festival Overview - African,Other sizes,0,percent
Festival Overview - R&B,Small,100,percent
Festival Overview - R&B,Other sizes,0,percent
