Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3p9GbXMy1f9Efhdfj0QNBG,"I Don't Believe In Love - Remastered 2003","Operation: Mindcrime (Remastered / Expanded Edition)","Queensrÿche",1988,263560,42,false,,2026-04-27T18:30:30Z,"progressive metal,glam metal,metal,heavy metal,hard rock,progressive rock","EMI/EMI Records (USA)",0.551,0.991,2,-2.642,0,0.0962,0.0338,0.0000206,0.429,0.259,117.98,4
spotify:track:2lp0PO2D90zcFWy8toVqgn,"I Want Out - 2024 Remaster","Keeper of the Seven Keys, Pt. 2 (2024 Remaster)","Helloween",1988-01-01,281840,64,false,,2026-04-27T18:30:30Z,"power metal,speed metal,heavy metal,metal,symphonic metal","Sanctuary Records",0.47,0.907,0,-6.423,1,0.0443,0.000294,0.000227,0.199,0.609,91.033,4
spotify:track:5v2qSbA4BeIKhhBSHbfH6i,"Parasocial Christ","Parasocial Christ","Lamb of God",2025-11-21,200963,48,false,,2026-04-27T18:30:30Z,"groove metal,metal,heavy metal,nu metal,thrash metal,death metal","Epic",0.38,0.988,2,-3.523,1,0.132,0.0000247,0.675,0.325,0.172,180.033,4
spotify:track:5yt7aRlPMFdsLulfqBYDsc,"Satanized","Satanized","Ghost",2025-03-05,236800,56,false,,2026-04-27T18:30:30Z,"metal,hard rock","Loma Vista Recordings",0.422,0.934,2,-5.092,1,0.0457,0.000221,0.0199,0.346,0.531,172.522,3
spotify:track:3QmT40QBlxr4n5AxhOSxkf,"Diabolic","Diabolic","Demons & Wizards",2019-12-13,481125,25,false,,2026-04-27T18:30:30Z,"power metal,symphonic metal,metal,heavy metal","Century Media",0.283,0.944,11,-7.202,0,0.18,0.00163,0.234,0.101,0.0681,147.989,4
spotify:track:1g0YyvMI8e82KtutPZV8QG,"Lest We Fall","Lest We Fall","The Halo Effect;Heaven Shall Burn;The Black Dahlia Murder",2026-02-27,231213,47,false,,2026-04-27T18:30:30Z,"melodic death metal,death metal,metal,metalcore,deathcore","Nuclear Blast",0.46,0.987,6,-4.157,1,0.143,0.0000978,0.00131,0.134,0.396,74.99,4
spotify:track:1BrgjqSg9du0lj3TUMLluL,"To Hell and Back","Heroes","Sabaton",2014-05-16,206546,69,false,,2026-04-27T18:30:30Z,"power metal,metal,heavy metal,symphonic metal,folk metal","Nuclear Blast",0.536,0.849,0,-4.702,1,0.0616,0.00318,0.00197,0.104,0.305,127.002,4
spotify:track:3dmMQXiPOIJM3chhBHHC5u,"Gimme Some Moore","Gimme Some Moore","Corrosion Of Conformity",2026-02-10,240363,39,true,,2026-04-27T18:30:30Z,"sludge metal,stoner rock,stoner metal,groove metal,doom metal","Nuclear Blast",0.52,0.995,5,-5.211,1,0.0603,0.00117,0.00691,0.193,0.326,105.027,4
spotify:track:1e77ThmggJKvG4NeRWUrLB,"The Inevitable End","The Inevitable End","Manimal",2021-06-25,272203,23,false,,2026-04-27T18:30:30Z,"power metal,heavy metal","AFM Records",0.525,0.895,11,-5.597,1,0.0373,0.000216,0.372,0.0922,0.52,129.937,4
spotify:track:3nlGByvetDcS1uomAoiBmy,"The Number of the Beast - 2015 Remaster","The Number of the Beast (2015 Remaster)","Iron Maiden",1982,290586,71,false,,2026-04-27T18:30:30Z,"heavy metal,metal,hard rock,rock","Parlophone UK",0.409,0.89,0,-6.839,1,0.0558,0.088,0.107,0.0935,0.268,100.409,4
