"Track title","Track release date","Track label","Track genre","Track subgenre 1","Track subgenre 2","Track artists","Viberate rank 1w","Viberate rank 1m","Viberate rank 3m","Viberate rank 12m","Viberate rank Alltime","Viberate score 1w","Viberate score 1m","Viberate score 3m","Viberate score 12m","Viberate score Alltime","Spotify streams 1w","Spotify streams 1m","Spotify streams 3m","Spotify streams 12m","Spotify streams Alltime","Youtube views 1w","Youtube views 1m","Youtube views 3m","Youtube views 12m","Youtube views Alltime","Airplay spins 1w","Airplay spins 1m","Airplay spins 3m","Airplay spins 12m","Airplay spins Alltime","Soundcloud plays 1w","Soundcloud plays 1m","Soundcloud plays 3m","Soundcloud plays 12m","Soundcloud plays Alltime","Shazam shazams 1w","Shazam shazams 1m","Shazam shazams 3m","Shazam shazams 12m","Shazam shazams Alltime"
"Berghain","2025-10-27","N/A","Pop","N/A","N/A","ROSALÍA, Björk, Yves Tumor","N/A","N/A","N/A","N/A","2802","N/A","N/A","N/A","N/A","125498279.14999999","N/A","N/A","N/A","101071767","136119849","N/A","N/A","N/A","37996925","51774393","N/A","N/A","N/A","12107","N/A","N/A","N/A","N/A","78565","90676","N/A","N/A","N/A","N/A","N/A"
"Show Me How","2018-02-28","N/A","Pop","N/A","N/A","MEN I TRUST","N/A","N/A","N/A","N/A","2808","N/A","N/A","N/A","N/A","125252779.32999997","N/A","N/A","N/A","148510292","761723081","N/A","N/A","N/A","11505584","64099188","N/A","N/A","N/A","4505","N/A","N/A","N/A","N/A","2577617","20792960","N/A","N/A","N/A","31270","1254842"
"Voyage voyage","2001-01-02","N/A","Pop","N/A","N/A","Desireless","N/A","N/A","N/A","N/A","2829","N/A","N/A","N/A","N/A","124724195.115","N/A","N/A","N/A","61226711","295112363","N/A","N/A","N/A","7962116","227596654","N/A","N/A","N/A","236675","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","10654","4715516"
"Garam & Madu (Sakit Dadaku)","2025-01-03","N/A","Pop","N/A","N/A","Tenxi, Jemsii, Naykilla","N/A","N/A","N/A","N/A","2855","N/A","N/A","N/A","N/A","124087937.19999999","N/A","N/A","N/A","166636001","274424345","N/A","N/A","N/A","848569","1238336","N/A","N/A","N/A","4947","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","8573","91354"
"I Think They Call This Love","2024-07-17","N/A","Pop","N/A","N/A","Elliot James Reay","N/A","N/A","N/A","N/A","2879","N/A","N/A","N/A","N/A","123516174.825","N/A","N/A","N/A","92909338","186851713","N/A","N/A","N/A","65643529","117326505","N/A","N/A","N/A","5290","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Hanggang Kailan - Umuwi Ka Na Baby","2005-03-24","N/A","Pop","N/A","N/A","Orange & Lemons","N/A","N/A","N/A","N/A","2910","N/A","N/A","N/A","N/A","122887493.50999998","N/A","N/A","N/A","77612431","296850565","N/A","N/A","N/A","7061285","92183314","N/A","N/A","N/A","1432","N/A","N/A","N/A","N/A","43039","345886","N/A","N/A","N/A","N/A","N/A"
"mejikuhibiniu","2025-06-27","N/A","Hip Hop","N/A","N/A","Tenxi, Suisei, Jemsii","N/A","N/A","N/A","N/A","2936","N/A","N/A","N/A","N/A","121959079.86000001","N/A","N/A","N/A","161538319","168022392","N/A","N/A","N/A","151264","169308","N/A","N/A","N/A","2218","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"A New Kind Of Love - Demo","2022-04-08","N/A","Pop","N/A","N/A","Frou Frou, Imogen Heap, Guy Sigsworth","N/A","N/A","N/A","N/A","2943","N/A","N/A","N/A","N/A","121806028.375","N/A","N/A","N/A","150528237","311508232","N/A","N/A","N/A","184969","3004392","N/A","N/A","N/A","103","N/A","N/A","N/A","N/A","6048612","8430441","N/A","N/A","N/A","33476","1000533"
"Kahani Suno 2.0","2022-05-31","N/A","Pop","N/A","N/A","Kaifi Khalil","N/A","N/A","N/A","N/A","2956","N/A","N/A","N/A","N/A","121354288.54500002","N/A","N/A","N/A","29366453","397322085","N/A","N/A","N/A","122055793","697241756","N/A","N/A","N/A","1672","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455","455222"
"Kata Mereka Ini Berlebihan","2024-02-01","N/A","Pop","N/A","N/A","Bernadya","N/A","N/A","N/A","N/A","2961","N/A","N/A","N/A","N/A","121217457.21","N/A","N/A","N/A","112963593","337270371","N/A","N/A","N/A","40118322","100576471","N/A","N/A","N/A","7691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"My Original Laughing","2024-07-29","N/A","Electronic","N/A","N/A","Gianluca Marino, Kalanera","N/A","N/A","N/A","N/A","2987","N/A","N/A","N/A","N/A","120564689.62500001","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","128092456","131957212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"The Giver","2025-03-13","N/A","Pop","N/A","N/A","Chappell Roan","N/A","N/A","N/A","N/A","3000","N/A","N/A","N/A","N/A","120092044.85499999","N/A","N/A","N/A","114241086","157723589","N/A","N/A","N/A","10929196","14129062","N/A","N/A","N/A","110986","N/A","N/A","N/A","N/A","251788","267448","N/A","N/A","N/A","59819","87253"
"It's Called: Freefall","2018-04-06","N/A","Pop","N/A","N/A","Rainbow Kitten Surprise","N/A","N/A","N/A","N/A","3005","N/A","N/A","N/A","N/A","119816111.94999999","N/A","N/A","N/A","142241884","666579600","N/A","N/A","N/A","11840700","76539095","N/A","N/A","N/A","997","N/A","N/A","N/A","N/A","1357863","2837222","N/A","N/A","N/A","N/A","N/A"
"Doubt","2015-05-15","N/A","Pop","N/A","N/A","Twenty One Pilots","N/A","N/A","N/A","N/A","3025","N/A","N/A","N/A","N/A","119258713.44","N/A","N/A","N/A","147469339","470585231","N/A","N/A","N/A","8597751","91461337","N/A","N/A","N/A","5191","N/A","N/A","N/A","N/A","1007864","1869226","N/A","N/A","N/A","165562","1635725"
"The girl, so confusing version with lorde","2024-06-21","N/A","Pop","N/A","N/A","Charli XCX, Lorde, A. G. Cook","N/A","N/A","N/A","N/A","3034","N/A","N/A","N/A","N/A","119002577.22","N/A","N/A","N/A","149115236","275528705","N/A","N/A","N/A","8031667","15846495","N/A","N/A","N/A","6262","N/A","N/A","N/A","N/A","842543","1460941","N/A","N/A","N/A","17850","211636"
"Juna","2024-07-12","N/A","Pop","N/A","N/A","Clairo","N/A","N/A","N/A","N/A","3052","N/A","N/A","N/A","N/A","118525207.06","N/A","N/A","N/A","147685198","323149515","N/A","N/A","N/A","8706545","17500659","N/A","N/A","N/A","105","N/A","N/A","N/A","N/A","828105","1782255","N/A","N/A","N/A","17941","305123"
"Miss You","2022-08-05","N/A","Electronic","N/A","N/A","Oliver Tree, Robin Schulz","N/A","N/A","N/A","N/A","3080","N/A","N/A","N/A","N/A","117650469.54500002","N/A","N/A","N/A","67109922","771186330","N/A","N/A","N/A","61946340","553181157","N/A","N/A","N/A","78635","N/A","N/A","N/A","N/A","2187750","20355202","N/A","N/A","N/A","N/A","N/A"
"Boy's a liar Pt.2","2023-02-03","N/A","Pop","N/A","N/A","PinkPantheress, Ice Spice","N/A","N/A","N/A","N/A","3081","N/A","N/A","N/A","N/A","117617984.68","N/A","N/A","N/A","108953810","1062001763","N/A","N/A","N/A","38231857","283541348","N/A","N/A","N/A","6226","N/A","N/A","N/A","N/A","1231400","16427493","N/A","N/A","N/A","N/A","N/A"
"Kita Ke Sana","2023-07-21","N/A","Pop","N/A","N/A","Hindia","N/A","N/A","N/A","N/A","3096","N/A","N/A","N/A","N/A","117269961.1","N/A","N/A","N/A","115936110","192199075","N/A","N/A","N/A","30651448","49799897","N/A","N/A","N/A","5418","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770","28611"
"¿Cómo Pasó?","2024-02-14","N/A","Pop","N/A","N/A","Ela Taubert","N/A","N/A","N/A","N/A","3104","N/A","N/A","N/A","N/A","117077618.99000001","N/A","N/A","N/A","55624863","213400686","N/A","N/A","N/A","90012003","240865171","N/A","N/A","N/A","25253","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Home","2024-01-17","N/A","Pop","N/A","N/A","Good Neighbours","N/A","N/A","N/A","N/A","3116","N/A","N/A","N/A","N/A","116658700.44000001","N/A","N/A","N/A","129270636","522429774","N/A","N/A","N/A","11554186","25491182","N/A","N/A","N/A","35663","N/A","N/A","N/A","N/A","516350","2341049","N/A","N/A","N/A","N/A","N/A"
"i walk this earth all by myself","2021-03-05","N/A","Pop","N/A","N/A","EKKSTACY","N/A","N/A","N/A","N/A","3137","N/A","N/A","N/A","N/A","116085753.70000002","N/A","N/A","N/A","123016999","403232926","N/A","N/A","N/A","11821521","27421175","N/A","N/A","N/A","4244","N/A","N/A","N/A","N/A","2042807","9676533","N/A","N/A","N/A","N/A","N/A"
"Soleil Bleu","2025-04-09","N/A","Electronic","N/A","N/A","Bleu Soleil, LUIZA","N/A","N/A","N/A","N/A","3178","N/A","N/A","N/A","N/A","115377947.715","N/A","N/A","N/A","84173461","97999924","N/A","N/A","N/A","14607","16279","N/A","N/A","N/A","173809","N/A","N/A","N/A","N/A","550584","594435","N/A","N/A","N/A","N/A","N/A"
"Memories","2022-04-15","N/A","Pop","N/A","N/A","Conan Gray","N/A","N/A","N/A","N/A","3180","N/A","N/A","N/A","N/A","115350078.41000001","N/A","N/A","N/A","142332948","713126537","N/A","N/A","N/A","8375373","75873554","N/A","N/A","N/A","2498","N/A","N/A","N/A","N/A","249713","2918762","N/A","N/A","N/A","N/A","N/A"
"Chlorine","2018-10-05","N/A","Pop","N/A","N/A","Twenty One Pilots","N/A","N/A","N/A","N/A","3185","N/A","N/A","N/A","N/A","115208929.85000002","N/A","N/A","N/A","84398639","659164519","N/A","N/A","N/A","46248564","717795419","N/A","N/A","N/A","46164","N/A","N/A","N/A","N/A","340388","1548437","N/A","N/A","N/A","10669","2617774"
"Spring Into Summer","2024-10-04","N/A","Pop","N/A","N/A","Lizzy McAlpine","N/A","N/A","N/A","N/A","3192","N/A","N/A","N/A","N/A","115131197.685","N/A","N/A","N/A","150741365","176453037","N/A","N/A","N/A","504698","697992","N/A","N/A","N/A","3915","N/A","N/A","N/A","N/A","75369","81141","N/A","N/A","N/A","25592","60947"
"Say Something","2013-11-04","N/A","Pop","N/A","N/A","A Great Big World, Christina Aguilera","N/A","N/A","N/A","N/A","3243","N/A","N/A","N/A","N/A","113856510.755","N/A","N/A","N/A","76202453","1204410856","N/A","N/A","N/A","46359023","1238311752","N/A","N/A","N/A","62479","N/A","N/A","N/A","N/A","37915","56871","N/A","N/A","N/A","5264","13223348"
"Sunday Best","2019-01-06","N/A","Pop","N/A","N/A","Surfaces","N/A","N/A","N/A","N/A","3260","N/A","N/A","N/A","N/A","113453727.63","N/A","N/A","N/A","135150702","1077668269","N/A","N/A","N/A","7368909","303190068","N/A","N/A","N/A","30834","N/A","N/A","N/A","N/A","403358","26042212","N/A","N/A","N/A","0","4045808"
"Lejos de Ti","2024-04-05","N/A","Pop","N/A","N/A","The Marías","N/A","N/A","N/A","N/A","3370","N/A","N/A","N/A","N/A","111087270.08","N/A","N/A","N/A","131283564","174783314","N/A","N/A","N/A","14308302","17764293","N/A","N/A","N/A","618","N/A","N/A","N/A","N/A","715123","1106999","N/A","N/A","N/A","12622","71083"
