"Rank","Artist Name","Country","Genre","Label","Viberate Rank","Spotify Rank","Spotify Followers 1m","Spotify Followers Total","Spotify Streams 1m","Spotify Streams Total","Spotify Monthly Listeners 1m","Spotify Monthly Listeners Total","Spotify Playlist Reach Total","YouTube Rank","YouTube Subscribers 1m","YouTube Subscribers Total","YouTube Views 1m","YouTube Views Total","YouTube Likes 1m","YouTube Likes Total","Social Rank","TikTok Followers 1m","TikTok Followers Total","TikTok Likes 1m","TikTok Views 1m","Instagram Followers 1m","Instagram Followers Total","Instagram Likes 1m","Facebook Followers 1m","Facebook Followers Total","Deezer Fans 1m","Deezer Fans Total","SoundCloud Followers 1m","SoundCloud Followers Total","SoundCloud Plays 1m","Shazam Shazams 1m","Radio Airplay Rank","Radio Airplay Spins 1m","Radio Airplay Countries with Spins 1m","Radio Airplay Stations with Spins 1m","Beatport Rank","Beatport Tracks Total","Beatport Tracks in Top 100 Total","Beatport Days in Top 100 Total","Beatport Track Performance Points 1m","Beatport Track Performance Points Total"
"1","Taylor Swift","United States","Pop","Big Indie Labels, Universal Music Group","1","3","1978772","154919785","1529508481","123199538613","-2939991","102186187","723983370","3","0","63100000","209254068","36727355580","744000","328036574","9","-107099","33495323","261800","3437598","-298477","280341176","250120","-104349","78775120","55842","12490746","24126","1063523","1274378","1351967","3","608663","181","7795","1783","27","3","294","21.697993071255645","2592.409372878616"
"2","Justin Bieber","Canada","Pop","Warner Music Group, Universal Music Group, Sony Music Entertainment","3","10","745224","88194558","774966639","69228034581","-3057050","98724334","651667779","7","100000","77300000","235324875","51054877345","1008729","401534564","102","5721","29615243","116411","2378190","-343887","291705709","2778440","-114417","88889395","14658","11003381","21299","1687152","1062988","725486","15","320212","188","7006","25062","94","22","3303","16.00880287878692","4025.0316534976564"
"3","Bruno Mars","United States","Pop","Warner Music Group, Universal Music Group, Sony Music Entertainment","4","2","1326604","81209211","1236383479","53227814477","3578623","135021998","702437050","40","300000","43400000","230194185","34025167618","1160637","206673828","44","170614","16109217","762843","26130765","87181","42913668","1511222","-23085","57766443","55737","12531673","6231","809511","2660455","1119968","21","451436","182","8146","69647","49","11","1817","4.852681782147776","5805.719459932726"
"4","The Weeknd","Canada","Pop","Universal Music Group, Sony Music Entertainment, Big Indie Labels","5","1","1421200","120871866","1080314504","92193610755","-999590","115828457","596111195","9","100000","39500000","229907905","32796480564","930476","250720007","210","-885","11028774","-163320","524867","237844","77222340","0","-39425","16941407","56583","14391626","88127","8550295","5573454","955148","10","325408","157","7831","663","150","34","6227","32.6916132565635","13761.953941063683"
"5","Lady Gaga","United States","Pop","Universal Music Group, Sony Music Entertainment","6","12","659392","45748573","542632450","36468932305","-1847243","94540179","515673811","14","0","30400000","155994419","21657394588","661272","153842948","21","22201","17724400","1656220","2252030","-12466","62402415","107011","-46800","55807639","47328","9052202","3742","1367813","992795","569453","2","375498","180","8489","82961","51","5","189","1.4995523801021595","463.7418219524227"
"6","Ariana Grande","United States","Pop","Universal Music Group, Warner Music Group, Sony Music Entertainment","7","9","721924","110846600","726662240","65876383668","-1484086","82097924","498036481","10","0","57000000","144166752","32321216283","575319","325832585","8","38628","40089442","1014401","3597513","-321568","371551420","6024144","-61237","41134427","22351","13286343","19059","1273130","1059139","519963","35","184014","150","5751","18570","29","9","1078","21.95791637327008","4048.243838052168"
"7","Rihanna","Barbados","Pop","Universal Music Group, Big Indie Labels","8","13","763934","72752795","922975104","57918933635","1538216","108488473","538556494","11","100000","45700000","162336227","36901787941","597430","187350016","19","94887","16400985","374061","3489192","-239268","148842594","243297","-64154","102746697","45249","17801449","36037","2727494","2661076","864183","23","249755","159","7700","49600","104","15","1256","6.836928340402654","539.1368885814633"
"8","Shakira","Colombia","Pop","Sony Music Entertainment, Universal Music Group, Big Indie Labels","9","33","434762","42183563","449583120","30391978385","-678856","78006059","410015574","2","100000","50100000","219814849","39439619371","900218","219310769","4","171331","42929301","2688215","45674781","21993","95971031","2212126","-35607","122125445","29285","11455197","1273","388917","303798","529960","43","206112","146","7810","11046","57","6","277","12.498309006654644","564.7827967214082"
"9","Billie Eilish","United States","Pop","Universal Music Group, Big Indie Labels, Warner Music Group","10","5","1102951","125038445","644889044","56056230096","-4099998","84426546","491262690","28","100000","57900000","168516287","19363160353","1003698","316093510","13","53106","74440396","1475420","12414275","35524","125298016","2600165","-74084","30894330","34748","9091795","67564","3650892","2834890","742818","51","159738","177","5589","1877","43","3","357","24.084429459219855","2433.3807871165686"
"10","Drake","Canada","Hip Hop","Big Indie Labels, Sony Music Entertainment, Universal Music Group, Warner Music Group","14","14","1251579","109220953","1655978463","133155764752","473400","88253391","531213658","20","100000","32000000","147559752","34323981637","668408","239557754","61","N/A","N/A","N/A","N/A","-106497","141677956","754432","-84068","50331513","29692","23914526","66190","4508903","11901106","1725589","74","132445","143","3954","830","250","62","8159","45.83664112442142","8730.544644685724"
"11","Ed Sheeran","United Kingdom","Pop","Warner Music Group, Sony Music Entertainment, Universal Music Group, Big Indie Labels","15","6","632088","125776848","467564325","64267085668","-1187526","82437887","601366800","50","0","59000000","144218161","38557896949","594736","280439901","184","-25584","18350061","-4102","917728","-91660","48860704","89936","-19860","23371403","31624","20757304","23820","2866322","1544243","482873","1","543429","162","8768","1461","44","17","3017","185.24989915850358","15780.575507382098"
"12","Sabrina Carpenter","United States","Pop","Universal Music Group, Sony Music Entertainment, Big Indie Labels, Warner Music Group","16","20","949781","31241407","593468682","23134631369","-1562189","64332914","438599901","65","200000","13200000","112611216","6004944944","1178863","91733297","25","1137869","38296183","12522849","104720568","602404","51039521","11980177","8975","8108788","24695","1706246","4982","246029","892248","318947","13","281489","169","5228","73258","16","3","38","4.13846663363593","69.79260320438112"
"13","Katy Perry","United States","Pop","Universal Music Group, Big Indie Labels","17","28","360141","40007804","360699257","26617074103","4408396","69086106","346134341","21","0","46800000","92093926","29312129512","381448","174194476","30","96314","9119114","1358193","5111015","-266551","200874201","403159","-112702","69787611","20086","9666312","1863","404440","1071723","305651","26","250522","149","7070","7642","90","18","1023","6.716204089846197","1875.0375591677487"
"14","KATSEYE","United States","Pop","Universal Music Group, Warner Music Group","18","171","671492","9144334","211657193","3140184043","-2613753","29446937","140889177","27","580000","8780000","494027604","5777688703","10094859","202655974","42","499699","17143739","28700773","98365487","44158","8490265","5020783","11473","886127","11436","189214","2549","52745","627975","197865","420","65148","99","1790","N/A","N/A","N/A","N/A","N/A","N/A"
"15","Coldplay","United Kingdom","Rock","Warner Music Group","21","7","512338","63412075","530720875","44722061436","119696","91758775","527842774","52","0","28400000","104066761","22995191909","380768","151606658","253","-23281","8001690","87282","197829","-61910","29176472","43756","-56782","41051776","35029","18215283","2719","525739","1688145","484979","14","293030","179","8912","17874","45","17","2946","18.433146247238955","4220.872219331149"
"16","Selena Gomez","United States","Pop","Universal Music Group, Warner Music Group, Sony Music Entertainment","22","60","182009","54066709","223821406","27897390041","-49700","40887863","346727789","37","0","35700000","101200454","25714777936","412890","238136789","6","-75125","58904823","300024","13673595","-561859","414807631","7062302","-176033","85141703","8734","5502111","1200","369763","276593","184461","89","132251","139","4954","25065","90","13","750","5.7665281394242145","936.7465758942534"
"17","Michael Jackson","United States","Pop","Sony Music Entertainment, Universal Music Group, Big Indie Labels","23","37","636593","40463291","403164784","20909281149","1010910","63964790","231712316","32","300000","35400000","156938727","16952755251","1216004","135387795","N/A","471029","2259813","3470552","0","952093","12177213","1387876","20056","68928111","43085","12589162","92","10697","159535","637833","4","446001","163","10351","5581","147","19","1848","10.499087041365424","2988.7795742849135"
"18","Chris Brown","United States","Pop","Universal Music Group, Warner Music Group, Sony Music Entertainment, Big Indie Labels, BMG","24","47","422598","30673526","528575767","44405681885","50192","59060760","373108341","30","100000","29800000","172652617","32608318890","670429","198494393","40","107193","11638420","1083097","1954274","-144259","143556417","220105","-70051","49288519","11792","9012443","3989","6530737","1451922","945118","91","140635","176","4330","15787","597","48","2437","51.76065282725556","2904.1247089314807"
"19","Maroon 5","United States","Pop","Universal Music Group","26","17","366941","47368065","409594478","34287193505","1403786","75029536","309599239","19","0","38000000","107655222","26232089205","344027","141738184","446","-27178","3173152","12574","271374","-15182","9172278","54818","-54972","36457812","15203","11335333","1412","1766680","990794","358646","16","263662","180","7759","94764","38","3","123","1.7288062914707238","330.5708363040307"
"20","Beyonce","United States","Pop","Sony Music Entertainment, Universal Music Group, Big Indie Labels","27","51","258534","42477238","329551209","34781231547","-487170","54675179","412441063","39","100000","28900000","82374937","21341601177","345891","128700477","24","11220","6791117","39748","0","-253223","307606219","72660","-57976","55942447","23055","12719280","3467","2095908","1012547","450663","88","142925","148","6635","5106","182","15","413","21.00968749456933","1448.3148599258175"
"21","Adele","United Kingdom","Pop","Sony Music Entertainment","29","18","553497","69698910","289865172","27793446801","-248487","57316207","251479572","74","0","33200000","80868802","17685899254","293051","104700311","172","N/A","N/A","N/A","N/A","-87939","57378899","30849","-82410","67991747","20441","15364222","5715","1052443","292694","408570","47","190943","206","7749","82750","88","4","732","2.857426230163085","871.947372784621"
"22","Lana Del Rey","United States","Pop","Universal Music Group, Big Indie Labels, Warner Music Group","32","23","862039","56261528","618851468","40648220247","-2186551","64142648","315496912","86","100000","18500000","64443004","8557195649","407123","86263982","234","57075","6933622","31981","310779","237388","23643218","2702629","-25373","14977376","25772","5687133","10354","8547724","1149620","583753","453","48403","122","3872","1460","94","20","2184","17.875589295635148","8218.017780214843"
"23","Harry Styles","United Kingdom","Pop","Sony Music Entertainment","38","40","156757","35208108","817649644","27982566892","9647213","71084058","512870655","177","100000","15400000","71727262","6615997519","405439","90564681","80","7312","7597107","978967","3650395","-25712","46759333","693867","-26986","17422892","18775","2141344","12579","444553","296622","636698","50","306822","206","6686","N/A","N/A","N/A","N/A","N/A","N/A"
"24","Miley Cyrus","United States","Pop","Sony Music Entertainment, Universal Music Group","39","50","307796","27513792","248104645","23216988196","5025964","58421508","442588837","128","0","20000000","78714102","14068212900","523786","109222668","23","259172","19065299","4899641","3263256","280201","211127281","7373782","32881","47682328","12471","7178721","13014","1452603","421123","418235","20","230462","179","6941","77394","18","7","648","3.5166339834829627","805.0268124635347"
"25","Dua Lipa","United Kingdom","Pop","Warner Music Group, Big Indie Labels, Universal Music Group, Sony Music Entertainment","40","22","156992","47860459","378536762","40921373611","-1802918","64455134","521420618","124","0","24700000","85102128","19433684414","273869","154962361","29","-2415","11236553","214220","893317","-103218","88585912","5005421","-39423","17065392","21801","8672065","2743","579815","367237","337610","6","401560","185","7819","482","196","51","7670","91.00737513021868","36240.022390141006"
"26","Doja Cat","United States","Pop","Sony Music Entertainment, Warner Music Group, Universal Music Group","42","32","401573","36737888","376093275","30173586228","-221878","56921126","375136710","119","0","14000000","75113056","11762357233","374111","135617541","179","512127","27599051","6815222","26402081","5706","24665980","402896","-8708","4688715","12595","2441700","69102","2028729","1814889","466366","76","143107","176","4442","23123","65","27","1639","8.755263497388357","578.1325176572858"
"27","Post Malone","United States","Hip Hop","Universal Music Group, Big Indie Labels, Sony Music Entertainment","45","19","168146","48522376","394123188","55253290880","-3569842","60170124","441201052","42","0","28700000","95399394","17740129507","362266","141694596","273","-14117","17567382","101103","242003","-20919","26965297","322759","-33212","13556192","10846","4146149","17797","2320118","2651286","335961","69","151318","172","5442","3177","99","35","3421","15.144875742565976","2912.275809221997"
"28","Zara Larsson","Sweden","Pop","Sony Music Entertainment, Universal Music Group, Warner Music Group","46","67","355430","12289960","419775774","13170121160","3653270","68270661","462372008","233","120000","7380000","42664449","6179215926","432774","49844771","12","1410100","9630911","20211335","55214464","495120","11251852","5331767","-5713","2905550","10456","1592747","2691","98910","938148","542126","169","133269","126","3980","5596","67","21","1333","21.638708604995216","1996.4784195128207"
"29","Olivia Dean","United Kingdom","Pop","Universal Music Group, Big Indie Labels","48","84","368542","3859845","726967995","6126397875","-188177","61738684","334661245","416","67000","912000","49713384","380846909","274332","3742880","55","112453","1795324","413872","3051026","299210","5541432","3106421","8634","203027","12193","114712","3726","32692","1741779","1102002","100","284040","115","3779","N/A","N/A","N/A","N/A","N/A","N/A"
"30","Calvin Harris","United Kingdom","Electronic","Sony Music Entertainment, Universal Music Group","50","25","103041","23437032","394746116","32829780198","2381858","73564141","503173025","62","0","19600000","59434286","18050476340","230812","90403654","373","20475","1828968","544286","2773000","31114","11602160","168181","-24108","14177928","13828","12248575","21482","7511320","2114291","516560","18","226106","143","6428","137","459","143","19522","2651.4937876931945","78923.54633683356"
"31","David Guetta","France","Electronic","Warner Music Group, Big Indie Labels, Sony Music Entertainment, Universal Music Group","51","29","153505","27778517","481558140","39687459445","2750346","82976362","618443718","132","100000","27800000","111952474","23748673543","474701","138060605","187","23175","6600494","570831","5623300","13243","12123169","371313","1739","47306869","31771","19920948","2936","2587492","1448317","1111133","11","344626","204","7411","12","1075","367","47839","2469.1368787087126","166170.14235821017"
"32","Pitbull","United States","Pop","Universal Music Group, Big Indie Labels, Sony Music Entertainment, Warner Music Group","53","44","145779","12626726","409021110","24855188348","2775624","70150791","296269042","48","0","17600000","103617944","24506526123","403230","114618654","93","34096","5575480","828211","3682493","38331","12425236","681860","-53455","51512226","9499","7203788","1195","461839","1132379","520487","127","118206","172","5484","9634","517","37","4391","103.81155034024025","7691.535261797563"
"33","Olivia Rodrigo","United States","Pop","Universal Music Group","54","26","702090","52453589","367209429","25997175348","-614486","46504577","220750169","257","100000","15700000","48198997","6183695401","348286","102862619","171","82773","24749373","770612","4321700","241390","39358034","1434760","-1196","3533829","15050","1716677","5176","565238","434143","198841","114","132332","166","3539","N/A","N/A","N/A","N/A","N/A","N/A"
"34","Cardi B","United States","Hip Hop","Warner Music Group, Sony Music Entertainment, Universal Music Group","57","111","167167","26784841","189640665","22052420471","-3911173","33256290","286414089","75","0","20300000","89797732","23344160616","398196","186525153","10","265851","32616149","4892947","20433944","-146478","164158236","2353254","-15400","32824810","9021","2558836","3034","947149","2468883","257767","279","65979","121","2196","24580","48","20","4264","5.586875383054413","1383.0077451960906"
"35","Shawn Mendes","Canada","Pop","Universal Music Group, Sony Music Entertainment","58","36","166490","46527378","203439906","28697136253","583942","44872657","285360564","68","0","30600000","70002313","15476578534","244411","157242797","205","-9344","8960238","26990","196686","-87364","70224776","38162","-38087","15734786","9936","6729299","752","435469","321561","179088","81","149256","132","5542","149859","2","2","207","0.11147109478004347","272.47328361609897"
"36","Sia","Australia","Pop","Warner Music Group, Sony Music Entertainment, Big Indie Labels, Universal Music Group, BMG","59","30","166151","31290019","271897998","30995057042","576837","64505243","467032645","51","0","24800000","95548854","24802004155","366448","160462515","761","46574","6030144","959047","1856041","-4671","8467417","1100480","8476","11168575","14243","8646484","1152","438731","366869","587794","80","142791","170","6054","959","261","49","5099","219.73258083035657","12575.217405370426"
"37","One Direction","United Kingdom","Pop","N/A","60","49","191932","41016372","270430564","28009397554","-274206","43360724","203231271","97","0","39800000","54549248","14921207422","199060","152841705","N/A","N/A","N/A","N/A","N/A","-146895","23497809","1747","-48718","35598292","9715","6535049","822","3052222","215640","101048","282","68689","128","3663","N/A","N/A","N/A","N/A","N/A","N/A"
"38","Jennifer Lopez","United States","Pop","Sony Music Entertainment, BMG, Warner Music Group, Universal Music Group, Big Indie Labels","61","224","89939","14103853","111583500","9452332905","2564529","33947701","221416482","84","100000","17600000","56745206","15179893251","225776","73371694","22","-12875","17865425","54959","4670053","-198061","245914838","2424224","-99760","60222834","6749","6347430","279","108585","160827","310150","123","122066","177","7132","342","65","13","1668","238.7238111562184","15890.131940356052"
"39","Britney Spears","United States","Pop","Sony Music Entertainment, Warner Music Group","62","89","230497","18931161","239463390","15513302210","1073005","46807520","357478784","137","0","11700000","58417726","11002574992","335096","63839663","53","64572","9128987","73076","13890503","-17645","42371657","572854","-28324","40421789","13357","5386508","1375","1289080","521758","335266","87","148080","142","6713","1593","131","14","733","94.06380870563666","5129.052660118164"
"40","Nicki Minaj","United States","Hip Hop","Universal Music Group, Warner Music Group, Sony Music Entertainment","63","72","91683","34624313","331016016","42870487324","114075","44182478","375923237","33","0","28100000","91875613","35666739349","391158","261070888","34","-58672","22158526","618669","2766648","N/A","223695311","N/A","-26355","47611137","10492","7350510","11167","1065108","1144238","424619","257","73813","167","3285","1773","197","46","3724","17.044409786465348","7891.126244379788"
"41","Ellie Goulding","United Kingdom","Pop","Universal Music Group, Sony Music Entertainment, Big Indie Labels","69","82","95231","13625198","162240196","15014622783","-520428","47496952","287252170","145","0","13100000","31430486","10657370325","182903","66756292","641","4709","1868431","51134","1074860","-14104","13639697","27241","-24683","13569318","5464","6213196","-31","6729445","711941","218705","144","96658","171","5756","259","134","39","3897","173.10411391460008","21503.249245681476"
"42","Demi Lovato","United States","Pop","Universal Music Group, Sony Music Entertainment, Big Indie Labels","70","135","101056","27513857","141671112","16740505638","1244589","34988007","207932229","147","0","18200000","36329693","13594639092","184791","114112480","20","21403","8242400","1095037","4235605","-145020","152075361","1187024","-18717","32460274","6245","7029472","581","169230","253986","177777","336","57404","128","3653","51830","80","7","244","5.607900770394494","524.7401288380231"
"43","Black Eyed Peas","United States","Pop","Universal Music Group, Sony Music Entertainment, Warner Music Group","71","81","140883","10268436","241464397","14839754767","837487","58049226","236153497","61","0","13800000","78587924","12995078170","332492","74303258","941","12806","1770155","301597","1243797","16264","1556912","72336","-15436","37873399","8021","6061795","993","104883","802628","457348","61","169189","148","7157","84935","76","7","90","2.546623997166003","55.977801897723324"
"44","DJ Snake","France","Electronic","Big Indie Labels, Universal Music Group, Sony Music Entertainment","74","79","63329","9598346","170912044","15423344700","571333","49149750","281807877","67","100000","25100000","72451391","16701229072","295950","129025462","1221","7570","3841686","248631","554729","-2908","10414692","256776","-15136","6575616","3899","5770293","889","1034705","470423","367373","395","48902","157","3201","691","337","117","12348","251.48313027496138","21340.08531472406"
"45","Justin Timberlake","United States","Pop","Sony Music Entertainment, Universal Music Group, Warner Music Group, Big Indie Labels","80","90","184594","16622042","242783980","17535540270","1446346","49334651","297378454","174","0","11200000","58398664","11185901608","231653","55158455","125","7341","3797468","19255","290817","-76061","71349631","8755","-50195","40109592","6581","6677564","157","7816579","360389","558828","86","143218","147","6440","11797","74","6","541","8.33054742073045","1595.1092950658315"
"46","Enrique Iglesias","Spain","Pop","Sony Music Entertainment, Universal Music Group","81","194","88281","12375522","152838330","12463774695","544837","34833336","129288711","29","0","25900000","113343973","24052689878","392381","97246580","369","82228","1915786","398900","754379","25442","18857376","364471","488106","49035750","3972","5938064","465","146155","159677","240265","49","170518","176","7292","111104","11","4","35","0.8540439383235443","59.75082990873718"
"47","Akon","United States","R&B","Universal Music Group, Big Indie Labels, Warner Music Group, Sony Music Entertainment, BMG","86","166","106509","6554434","303512184","16385978645","776204","40169623","220259721","44","0","16300000","130569308","15189895558","592197","96306675","345","12962","3512859","211117","2305598","67695","11310349","307396","-60658","52331047","5648","4759953","2258","294287","1077512","560629","403","49198","166","3154","4067","290","23","1080","103.65994711679495","2586.3901326947275"
"48","Charlie Puth","United States","Pop","Warner Music Group, Big Indie Labels, Universal Music Group, Sony Music Entertainment","95","71","205065","26185542","214133863","17660672939","2944429","48995997","264034790","180","100000","23100000","85291148","18597534415","600179","143563311","115","19412","22740410","1687952","6123582","14746","19932566","955452","-1371","8460323","6005","2279882","1347","442730","821372","184193","162","111104","166","5104","16068","19","6","865","5.464322835038479","1698.6972017892456"
"49","Jason Derulo","United States","Pop","Warner Music Group, Universal Music Group, Big Indie Labels, Sony Music Entertainment","97","158","38753","12595995","130604347","17457461150","1886021","31663595","203336793","105","-100000","41900000","128067930","30763133764","781142","399744833","26","-34986","65698822","1515923","2130868","2705362","45241862","293344","44198","24895502","4345","5581640","616","1158053","1103509","192175","70","159615","140","5615","7270","47","7","519","40.103071022090575","682.7137988482227"
"50","The Chainsmokers","United States","Electronic","Sony Music Entertainment, Big Indie Labels, Warner Music Group","98","55","85799","21762142","200601985","23494664280","1747379","49893082","341059373","63","0","23000000","54174659","16547702709","176312","105180853","433","7669","3546233","270404","1232969","760","7179324","235144","-17050","10798542","5267","5820646","8952","1310469","723113","243332","85","149923","164","5144","1164","259","91","8710","449.7378332615778","11298.430223468626"
"51","Mariah Carey","United States","Pop","Sony Music Entertainment, Universal Music Group, Big Indie Labels","101","124","148533","12728603","136403921","13204138548","1054405","33450261","231074794","43","0","12900000","70323979","11847030730","325323","74002152","141","-7323","13517957","1031871","907659","19421","15010486","317889","-28152","24276550","8904","3406501","873","678339","363623","313038","54","153013","181","7008","23581","83","5","116","7.174996536814771","484.6530720396844"
"52","Tate McRae","Canada","Pop","Sony Music Entertainment, Warner Music Group, Universal Music Group","106","74","209010","10619936","417322802","18134324128","-2533202","45999311","315418021","382","30000","6630000","38110734","3188383292","205821","56182693","81","-3835","13678473","1479335","12070752","95163","9314055","724417","372","323685","8110","568823","3627","178005","923096","231257","491","35818","109","2000","2654","23","8","330","30.78425437110032","2693.2064372385494"
"53","Sam Smith","United Kingdom","Pop","Universal Music Group, Sony Music Entertainment, Warner Music Group","107","48","138068","27014470","205947417","28455402141","-40269","51567206","363202509","129","0","17000000","55098709","14231327904","162316","90216027","604","13836","9126643","776928","1738774","6077","14486096","439921","-16374","9125179","8708","5542763","6828","1584518","408444","211669","119","117888","173","6245","672","123","34","3274","88.9384225968866","22122.20841169362"
"54","Camila Cabello","United States","Pop","Sony Music Entertainment, Universal Music Group","111","66","147960","36272117","149919050","21122946196","499896","43680252","293620390","125","0","12500000","58003746","13559839770","261167","139438617","192","-23832","17973016","101269","2439601","-101780","63321879","266463","-43344","17282140","6696","3867052","638","200279","321458","218207","194","84632","135","4267","1544","19","4","571","5.145850057496205","3365.127992655277"
"55","P!nk","United States","Pop","Sony Music Entertainment","114","137","103651","18630598","156231281","15801410653","1301141","36841878","249972119","239","0","13000000","51114842","9928953190","365169","54817877","313","8540","4078768","5688","219795","78648","11911066","757894","197592","31431474","11097","4609445","382","6347705","219377","229690","42","192572","145","6587","64245","29","0","0","6.044467974232477","64.58425375439643"
"56","Usher","United States","R&B","Universal Music Group, Sony Music Entertainment, Big Indie Labels","115","110","161209","14590552","212552613","16092803434","-4747","45567019","278420501","115","20000","8960000","56908040","10958957580","237565","60603638","341","7468","6904898","109277","3489834","54878","14043748","125672","-32836","51256041","8223","7175855","1131","602106","529352","375271","235","74262","137","4253","47913","288","17","774","9.583872163685376","584.3890287974447"
"57","Sean Paul","Jamaica","Reggae","Big Indie Labels, Universal Music Group, Warner Music Group, Sony Music Entertainment, BMG","123","114","77192","5599175","343722744","17269078929","4275032","62150052","365958591","120","20000","5280000","109595475","19252572724","484749","107298050","1278","73127","3253964","1184542","12659588","25435","2633274","109704","52912","13896739","5627","3730009","1099","108979","1346582","668767","199","83549","171","4645","1153","142","24","2599","204.46010127935537","7517.218797984329"
"58","ABBA","Sweden","Pop","Universal Music Group","128","123","206903","15879018","210283631","12232583632","1619199","39554443","159653760","213","40000","6130000","69866289","5828751793","371993","33766535","822","14590","3925302","124911","2866637","9378","2147554","106579","25079","7065045","12012","3125773","891","57396","182117","189275","27","248932","137","7911","N/A","N/A","N/A","N/A","N/A","N/A"
"59","Halsey","United States","Pop","Universal Music Group, Sony Music Entertainment, BMG, Big Indie Labels","129","57","103551","22900580","203667120","25050482399","134968","51428492","285117052","122","0","12400000","64741463","15169635076","302612","151137122","164","35971","5929456","119213","3716191","-45522","30139441","66288","-22279","7987407","4723","2055258","624","328007","399136","230594","468","48337","131","2891","11045","53","21","1617","9.226053750709237","2713.917160524128"
"60","Raye","United Kingdom","Pop","Other Indie / Unsigned","130","133","260078","3847206","334935741","9213898488","1729467","56940328","466461571","453","110000","1740000","58873566","1870059390","1055957","21175737","73","129797","3538383","4803590","9068554","269928","4771702","1857658","6886","437561","11889","447720","2205","84674","988332","284922","185","189663","126","3952","N/A","N/A","N/A","N/A","N/A","N/A"
"61","ZAYN","United Kingdom","Pop","Warner Music Group, Sony Music Entertainment","136","143","76535","24569535","106243939","12348238066","-973469","29075829","186360699","256","0","16400000","29524560","7743729895","214594","80944689","101","36212","2400328","876937","2352970","-125105","52751461","1498392","-34819","20011049","3891","2689301","359","171485","77964","124600","814","43084","156","2770","23845","51","7","118","7.273227798257402","143.10668841338347"
"62","OneRepublic","United States","Pop","Universal Music Group, Warner Music Group, BMG, Sony Music Entertainment","137","68","129500","19328848","207226898","20892121627","1202864","46535214","416163171","114","0","11200000","59922615","10353201647","252392","61768360","1728","166","1191010","64341","307040","-1841","3128180","82156","-16963","11767096","9218","4301208","548","137722","258543","308680","59","159133","138","6195","1308","58","15","857","41.489663340476504","3839.65678554762"
"63","Céline Dion","Canada","Pop","Sony Music Entertainment, Universal Music Group","140","394","125224","10916226","108949429","7216251871","733624","19568659","163333914","185","40000","10000000","60504097","6620965268","314763","35700912","124","410848","5592886","4948343","7818595","493445","11219030","3362740","166100","28808184","29069","3493985","812","205617","77451","237053","139","105178","150","6165","4901","13","4","114","68.22341813483831","534.8183775176883"
"64","GIMS","France","Pop","Big Indie Labels, Sony Music Entertainment, Universal Music Group, Warner Music Group","142","478","240445","9009497","172007600","7978227427","-220942","18409681","40194078","110","100000","14700000","92752930","9998527521","396040","54660401","648","294707","6790504","2050346","2587826","37895","4728139","63570","46812","11882134","67852","6562318","1201","77645","231845","302969","428","44828","134","1611","38602","212","2","56","17.968573942102978","354.92123753826826"
"65","Tyla","South Africa","Pop","Sony Music Entertainment, Big Indie Labels, Universal Music Group, Warner Music Group","149","207","163596","4689222","135653549","4153851458","-3075842","32800063","269636824","285","60000","5770000","38957478","1990254658","267628","41030317","110","0","13200000","0","0","116021","13640084","2136957","65237","866353","5154","167266","978","62558","603707","362303","252","94427","130","2716","1790","21","1","320","21.32500417372876","2566.2525917268563"
"66","Elton John","United Kingdom","Pop","Universal Music Group, Warner Music Group, Big Indie Labels, Sony Music Entertainment","151","64","150735","16290718","202899863","18861369459","3019127","49433012","452963676","217","20000","5200000","37578554","4779415877","158563","29630286","212","-1298","3382300","-168435","107404","17340","5853144","238697","2899","8085857","11525","2935722","548","60845","271972","377480","12","336131","206","10412","485","203","6","2554","67.61928882419637","21705.37389698313"
"67","Alicia Keys","United States","R&B","Sony Music Entertainment, Universal Music Group, Big Indie Labels","152","153","100565","13395005","154285193","11619481021","-703694","36349313","275794272","289","10000","7160000","35552136","5315414310","188211","36157080","207","33503","8014073","326200","319474","36822","27755708","422968","-40183","41867942","0","5558403","652","1958750","349183","237587","203","84173","173","5852","1369","239","15","1613","132.04100739715264","3525.8686213259134"
"68","Whitney Houston","United States","Pop","Sony Music Entertainment","165","188","117992","12181235","102659114","8523207444","396032","29168723","279723310","112","20000","9950000","53776137","8083527768","245850","43115953","N/A","17175","1312983","306655","778904","223757","2293144","99189","7872","13219218","10148","3872003","532","56964","232861","307288","31","218694","157","8739","3904","197","7","637","34.98290057359917","1866.59495743259"
"69","Ne-Yo","United States","R&B","Big Indie Labels, Universal Music Group, Sony Music Entertainment, Warner Music Group","168","107","125592","10887823","230624037","14151841129","682508","45890122","247883842","164","10000","5550000","54773809","9805066493","230913","46848140","717","9194","1890137","12115","227962","59131","4947759","361597","-16008","18177942","5275","3867876","830","366165","510455","237110","419","46645","137","3604","22077","203","18","704","32.875124534155844","789.4833035814063"
"70","Teddy Swims","United States","Pop","Warner Music Group, Sony Music Entertainment, Big Indie Labels, Universal Music Group","169","134","120269","6454093","239548157","8393991502","-1721173","40862730","213889960","433","50000","6500000","77493680","2963760276","324216","28040954","1064","11479","9221997","554315","374031","-31957","9000507","115064","37732","5493228","7290","386683","1270","97662","659111","735574","44","144660","137","5175","2550","31","7","260","226.41697746155455","1758.5942010555543"
