"Track title","Track release date","Track label","Track genre","Track subgenre 1","Track subgenre 2","Track artists","Viberate rank 1w","Viberate rank 1m","Viberate rank 3m","Viberate rank 12m","Viberate rank Alltime","Viberate score 1w","Viberate score 1m","Viberate score 3m","Viberate score 12m","Viberate score Alltime","Spotify streams 1w","Spotify streams 1m","Spotify streams 3m","Spotify streams 12m","Spotify streams Alltime","Youtube views 1w","Youtube views 1m","Youtube views 3m","Youtube views 12m","Youtube views Alltime","Airplay spins 1w","Airplay spins 1m","Airplay spins 3m","Airplay spins 12m","Airplay spins Alltime","Soundcloud plays 1w","Soundcloud plays 1m","Soundcloud plays 3m","Soundcloud plays 12m","Soundcloud plays Alltime","Shazam shazams 1w","Shazam shazams 1m","Shazam shazams 3m","Shazam shazams 12m","Shazam shazams Alltime"
"PASSO BEM SOLTO - Slowed","2024-04-23","N/A","Pop","N/A","N/A","ATLXS, Emirhxn","N/A","N/A","N/A","N/A","56","N/A","N/A","N/A","N/A","712161382.79","N/A","N/A","N/A","301181905","427823241","N/A","N/A","N/A","299909933","326748127","N/A","N/A","N/A","18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643520","867683"
"capaz (merengueton)","2024-11-20","N/A","Pop","N/A","N/A","Alleh, Yorghaki","N/A","N/A","N/A","N/A","75","N/A","N/A","N/A","N/A","643755522.325","N/A","N/A","N/A","500718897","730959674","N/A","N/A","N/A","284247702","346264548","N/A","N/A","N/A","153888","N/A","N/A","N/A","N/A","10293","10534","N/A","N/A","N/A","N/A","N/A"
"São Paulo (feat. Anitta)","2024-10-31","N/A","Pop","N/A","N/A","The Weeknd, Anitta","N/A","N/A","N/A","N/A","87","N/A","N/A","N/A","N/A","613804992.7750001","N/A","N/A","N/A","352368983","627524659","N/A","N/A","N/A","166368063","283994010","N/A","N/A","N/A","52262","N/A","N/A","N/A","N/A","3067932","5590765","N/A","N/A","N/A","N/A","N/A"
"Galinha Pintadinha 2","2010-07-01","N/A","Pop","N/A","N/A","Galinha Pintadinha","N/A","N/A","N/A","N/A","103","N/A","N/A","N/A","N/A","590455601.5050001","N/A","N/A","N/A","1324353","6216417","N/A","N/A","N/A","712607613","6696403141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","16","6820"
"Hips Don't Lie (feat. Wyclef Jean)","2005-11-28","N/A","Pop","N/A","N/A","Shakira, Wyclef Jean","N/A","N/A","N/A","N/A","177","N/A","N/A","N/A","N/A","490693915.135","N/A","N/A","N/A","314810924","2396632366","N/A","N/A","N/A","288614367","2222088628","N/A","N/A","N/A","206423","N/A","N/A","N/A","N/A","482920","2908735","N/A","N/A","N/A","N/A","N/A"
"Galinha Pintadinha 4","2014-07-01","N/A","Pop","N/A","N/A","Galinha Pintadinha","N/A","N/A","N/A","N/A","190","N/A","N/A","N/A","N/A","479083497.75499994","N/A","N/A","N/A","1222377","7656871","N/A","N/A","N/A","567197590","6388367222","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","55291","1293127","N/A","N/A","N/A","5","5222"
"Me Rehúso","2017-06-16","N/A","Pop","N/A","N/A","Danny Ocean","N/A","N/A","N/A","N/A","291","N/A","N/A","N/A","N/A","409612482.31000006","N/A","N/A","N/A","365321714","2355093325","N/A","N/A","N/A","136503300","2386954497","N/A","N/A","N/A","84499","N/A","N/A","N/A","N/A","316624","10600213","N/A","N/A","N/A","N/A","N/A"
"Con otra","2025-03-19","N/A","Pop","N/A","N/A","Cazzu","N/A","N/A","N/A","N/A","316","N/A","N/A","N/A","N/A","397419681.35","N/A","N/A","N/A","153112687","166120177","N/A","N/A","N/A","412741056","428614941","N/A","N/A","N/A","58693","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Galinha Pintadinha 3","2012-07-01","N/A","Pop","N/A","N/A","Galinha Pintadinha","N/A","N/A","N/A","N/A","333","N/A","N/A","N/A","N/A","387876774.28499997","N/A","N/A","N/A","1029378","6195315","N/A","N/A","N/A","454167840","4886490586","N/A","N/A","N/A","12","N/A","N/A","N/A","N/A","11752","167478","N/A","N/A","N/A","14","9020"
"Mi Gente","2017-06-30","N/A","Latin","N/A","N/A","J Balvin, Willy William","N/A","N/A","N/A","N/A","372","N/A","N/A","N/A","N/A","370262048.44","N/A","N/A","N/A","172401765","1767745707","N/A","N/A","N/A","237609881","4270865321","N/A","N/A","N/A","158890","N/A","N/A","N/A","N/A","202939","3180906","N/A","N/A","N/A","N/A","N/A"
"TQG","2023-02-23","N/A","Latin","N/A","N/A","Karol G, Shakira","N/A","N/A","N/A","N/A","451","N/A","N/A","N/A","N/A","345100143.82","N/A","N/A","N/A","201174803","1449422274","N/A","N/A","N/A","224480040","1732895965","N/A","N/A","N/A","145194","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","34596","3938857"
"TODO KE VER","2025-08-13","N/A","Latin","N/A","N/A","Jere Klein, Katteyes, Mateo on the Beatz","N/A","N/A","N/A","N/A","475","N/A","N/A","N/A","N/A","339293908.175","N/A","N/A","N/A","176835219","179979073","N/A","N/A","N/A","199369454","201565179","N/A","N/A","N/A","5611","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SEQUÊNCIA FEITICEIRA","2025-08-28","N/A","Latin","N/A","N/A","Pedro Sampaio, MC GW, MC Jhey, Mc Rodrigo do CN, MC Nito","N/A","N/A","N/A","N/A","538","N/A","N/A","N/A","N/A","319263893.72","N/A","N/A","N/A","169369487","187154860","N/A","N/A","N/A","195880737","197089116","N/A","N/A","N/A","4781","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Chantaje (feat. Maluma)","2017-05-26","N/A","Pop","N/A","N/A","Shakira, Maluma","N/A","N/A","N/A","N/A","540","N/A","N/A","N/A","N/A","319060324.245","N/A","N/A","N/A","231711191","1363972762","N/A","N/A","N/A","176520612","3608968423","N/A","N/A","N/A","98101","N/A","N/A","N/A","N/A","77995","1190910","N/A","N/A","N/A","39225","8010316"
"La Perla","2025-11-07","N/A","Pop","N/A","N/A","ROSALÍA, Yahritza Y Su Esencia","N/A","N/A","N/A","N/A","614","N/A","N/A","N/A","N/A","300357259.86","N/A","N/A","N/A","252044674","257663908","N/A","N/A","N/A","77793079","85947421","N/A","N/A","N/A","9212","N/A","N/A","N/A","N/A","39703","42334","N/A","N/A","N/A","N/A","N/A"
"Tu Falta De Querer","2015-08-21","N/A","Pop","N/A","N/A","Mon Laferte","N/A","N/A","N/A","N/A","671","N/A","N/A","N/A","N/A","291079764.22499996","N/A","N/A","N/A","187726623","847749977","N/A","N/A","N/A","170187434","1089796148","N/A","N/A","N/A","25944","N/A","N/A","N/A","N/A","26803","72508","N/A","N/A","N/A","N/A","N/A"
"Bailando Bachata","2023-05-25","N/A","Pop","N/A","N/A","Chayanne","N/A","N/A","N/A","N/A","712","N/A","N/A","N/A","N/A","283724974.345","N/A","N/A","N/A","139811572","401238653","N/A","N/A","N/A","189479697","600114612","N/A","N/A","N/A","83093","N/A","N/A","N/A","N/A","32948","83167","N/A","N/A","N/A","N/A","N/A"
"WELTiTA","2025-01-05","N/A","Latin","N/A","N/A","Bad Bunny, Chuwi","N/A","N/A","N/A","N/A","751","N/A","N/A","N/A","N/A","276603678.495","N/A","N/A","N/A","290310764","502917019","N/A","N/A","N/A","96980521","145847860","N/A","N/A","N/A","23749","N/A","N/A","N/A","N/A","1274457","2057918","N/A","N/A","N/A","22757","203711"
"Coleccionando Heridas","2025-06-17","N/A","Latin","N/A","N/A","Karol G, Marco Antonio Solis","N/A","N/A","N/A","N/A","803","N/A","N/A","N/A","N/A","265654629.61500004","N/A","N/A","N/A","239568588","242775020","N/A","N/A","N/A","213835069","215533406","N/A","N/A","N/A","57553","N/A","N/A","N/A","N/A","18965","19818","N/A","N/A","N/A","N/A","N/A"
"I Stop, I Wait","2023-08-26","N/A","Pop","N/A","N/A","123 Andrés","N/A","N/A","N/A","N/A","809","N/A","N/A","N/A","N/A","264852147.19500002","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","272269345","421837426","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Soltera","2024-09-25","N/A","Pop","N/A","N/A","Shakira","N/A","N/A","N/A","N/A","810","N/A","N/A","N/A","N/A","264799120.76","N/A","N/A","N/A","165859119","394093189","N/A","N/A","N/A","215054681","511268566","N/A","N/A","N/A","26632","N/A","N/A","N/A","N/A","33507","64141","N/A","N/A","N/A","22881","607423"
"Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup (TM) Song) - K Mix","2010-06-18","N/A","Pop","N/A","N/A","Shakira","N/A","N/A","N/A","N/A","819","N/A","N/A","N/A","N/A","263689176.695","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","304312430","4665176419","N/A","N/A","N/A","20","N/A","N/A","N/A","N/A","236887","935877","N/A","N/A","N/A","N/A","N/A"
"Imagínate","2024-11-07","N/A","Pop","N/A","N/A","Danny Ocean, Kapo","N/A","N/A","N/A","N/A","820","N/A","N/A","N/A","N/A","263666451.525","N/A","N/A","N/A","266725365","472041024","N/A","N/A","N/A","84814108","133207117","N/A","N/A","N/A","4608","N/A","N/A","N/A","N/A","347202","475927","N/A","N/A","N/A","N/A","N/A"
"JETSKI","2025-12-18","N/A","Pop","N/A","N/A","Pedro Sampaio, MC MENO K, Melody","N/A","N/A","N/A","N/A","843","N/A","N/A","N/A","N/A","260302862.45000002","N/A","N/A","N/A","116761200","121796218","N/A","N/A","N/A","134653003","144473948","N/A","N/A","N/A","3608","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Si No Estás","2022-09-23","N/A","Pop","N/A","N/A","iñigo quintero","N/A","N/A","N/A","N/A","899","N/A","N/A","N/A","N/A","250993577.41","N/A","N/A","N/A","143718177","999782982","N/A","N/A","N/A","163655228","620407848","N/A","N/A","N/A","50512","N/A","N/A","N/A","N/A","137826","1751830","N/A","N/A","N/A","N/A","N/A"
"Solcito","2025-03-13","N/A","Pop","N/A","N/A","Miguel Bueno, Juan Duque","N/A","N/A","N/A","N/A","917","N/A","N/A","N/A","N/A","249006826.68999997","N/A","N/A","N/A","180044655","193691447","N/A","N/A","N/A","139315581","139430961","N/A","N/A","N/A","54229","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Mi Buen Amor","2017-04-27","N/A","Pop","N/A","N/A","Mon Laferte, Bunbury","N/A","N/A","N/A","N/A","951","N/A","N/A","N/A","N/A","245020951.49000004","N/A","N/A","N/A","146413571","632788086","N/A","N/A","N/A","154339842","1027432706","N/A","N/A","N/A","6633","N/A","N/A","N/A","N/A","16378","45812","N/A","N/A","N/A","N/A","N/A"
"La Pantera","2025-02-28","N/A","Pop","N/A","N/A","Marcos Villalobos, Alan Arrieta, Gheef","N/A","N/A","N/A","N/A","1063","N/A","N/A","N/A","N/A","228789440.35500002","N/A","N/A","N/A","131968504","922763","N/A","N/A","N/A","142715302","143084199","N/A","N/A","N/A","370","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Desliza ("Ólhinho" No Corpinho)","2025-05-16","N/A","Latin","N/A","N/A","Leo Santana, Melody","N/A","N/A","N/A","N/A","1092","N/A","N/A","N/A","N/A","225319788.28999996","N/A","N/A","N/A","113318624","116195633","N/A","N/A","N/A","144199799","144947605","N/A","N/A","N/A","4585","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Dembow","2017-12-08","N/A","Pop","N/A","N/A","Danny Ocean","N/A","N/A","N/A","N/A","1152","N/A","N/A","N/A","N/A","218891827.47500005","N/A","N/A","N/A","110811930","755281637","N/A","N/A","N/A","154621974","958520458","N/A","N/A","N/A","16608","N/A","N/A","N/A","N/A","118523","797521","N/A","N/A","N/A","N/A","N/A"
"Ahora Te Puedes Marchar","1987-07-15","N/A","Pop","N/A","N/A","Luis Miguel","N/A","N/A","N/A","N/A","1172","N/A","N/A","N/A","N/A","216500244.85499996","N/A","N/A","N/A","132661404","956103423","N/A","N/A","N/A","118809514","972292888","N/A","N/A","N/A","52984","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","13580","1316395"
"Amiga mía","1997-01-01","N/A","Pop","N/A","N/A","Alejandro Sanz","N/A","N/A","N/A","N/A","1213","N/A","N/A","N/A","N/A","213258902.03000003","N/A","N/A","N/A","165103790","609956322","N/A","N/A","N/A","85991450","731107037","N/A","N/A","N/A","60626","N/A","N/A","N/A","N/A","2044","11323","N/A","N/A","N/A","N/A","N/A"
"Calma - Remix","2018-10-05","N/A","Latin","N/A","N/A","Pedro Capó, Farruko","N/A","N/A","N/A","N/A","1243","N/A","N/A","N/A","N/A","210781615.87","N/A","N/A","N/A","78922499","1294601227","N/A","N/A","N/A","136139406","3399874324","N/A","N/A","N/A","116900","N/A","N/A","N/A","N/A","198276","1842297","N/A","N/A","N/A","N/A","N/A"
"GIRL LIKE ME","2020-06-18","N/A","Pop","N/A","N/A","Black Eyed Peas, Shakira","N/A","N/A","N/A","N/A","1294","N/A","N/A","N/A","N/A","205588425.57","N/A","N/A","N/A","150303326","716366437","N/A","N/A","N/A","114369047","1066502174","N/A","N/A","N/A","73799","N/A","N/A","N/A","N/A","937096","2271715","N/A","N/A","N/A","103342","4423210"
"Livin' la Vida Loca","1999-01-01","N/A","Pop","N/A","N/A","Ricky Martin","N/A","N/A","N/A","N/A","1317","N/A","N/A","N/A","N/A","203798233.405","N/A","N/A","N/A","11817029","58685910","N/A","N/A","N/A","54777735","735752956","N/A","N/A","N/A","233680","N/A","N/A","N/A","N/A","184297","783707","N/A","N/A","N/A","7638","3358977"
"La Tortura (feat. Alejandro Sanz)","2005-06-03","N/A","Pop","N/A","N/A","Shakira, Alejandro Sanz","N/A","N/A","N/A","N/A","1336","N/A","N/A","N/A","N/A","202706788.925","N/A","N/A","N/A","140041036","741283135","N/A","N/A","N/A","120888450","1334790601","N/A","N/A","N/A","81887","N/A","N/A","N/A","N/A","46617","110228","N/A","N/A","N/A","N/A","N/A"
"Destino o casualidad","2017-12-08","N/A","Pop","N/A","N/A","Melendi, Ha*Ash","N/A","N/A","N/A","N/A","1345","N/A","N/A","N/A","N/A","201548567.73","N/A","N/A","N/A","62498495","442470292","N/A","N/A","N/A","205303171","1819485368","N/A","N/A","N/A","23159","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","11092","1261299"
"Roda Roda Roda","2012-07-01","N/A","Pop","N/A","N/A","Galinha Pintadinha","N/A","N/A","N/A","N/A","1359","N/A","N/A","N/A","N/A","200572382.16","N/A","N/A","N/A","5030677","34098506","N/A","N/A","N/A","224037334","1088714357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","18106","202303","N/A","N/A","N/A","21","3206"
"Saturno","2017-06-01","N/A","Pop","N/A","N/A","Pablo Alboran","N/A","N/A","N/A","N/A","1393","N/A","N/A","N/A","N/A","196578645.69","N/A","N/A","N/A","106470774","720833719","N/A","N/A","N/A","176690001","1175303236","N/A","N/A","N/A","15963","N/A","N/A","N/A","N/A","3377","17834","N/A","N/A","N/A","N/A","N/A"
"Adan y Eva","2018-11-05","N/A","Pop","N/A","N/A","Paulo Londra","N/A","N/A","N/A","N/A","1413","N/A","N/A","N/A","N/A","195232515.425","N/A","N/A","N/A","118905193","1122908349","N/A","N/A","N/A","121722948","1535433934","N/A","N/A","N/A","21101","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Nena Maldición (feat. Lenny Tavárez)","2018-01-30","N/A","Pop","N/A","N/A","Paulo Londra, Lenny Tavárez","N/A","N/A","N/A","N/A","1442","N/A","N/A","N/A","N/A","193370810.04500002","N/A","N/A","N/A","123352291","823336461","N/A","N/A","N/A","119494140","1580501412","N/A","N/A","N/A","3675","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Amárrame","2017-04-27","N/A","Pop","N/A","N/A","Mon Laferte, Juanes","N/A","N/A","N/A","N/A","1445","N/A","N/A","N/A","N/A","193176038.22499996","N/A","N/A","N/A","132487991","576248447","N/A","N/A","N/A","90402856","930631557","N/A","N/A","N/A","9455","N/A","N/A","N/A","N/A","7945","22877","N/A","N/A","N/A","12010","1011179"
"Ay Mamita","2025-05-22","N/A","Pop","N/A","N/A","Alan Arrieta","N/A","N/A","N/A","N/A","1448","N/A","N/A","N/A","N/A","192899377.165","N/A","N/A","N/A","131918532","137676363","N/A","N/A","N/A","98298230","101113976","N/A","N/A","N/A","289","N/A","N/A","N/A","N/A","571950","573427","N/A","N/A","N/A","N/A","N/A"
"SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox)","2017-02-24","N/A","Latin","N/A","N/A","Enrique Iglesias, Descemer Bueno, Zion & Lennox","N/A","N/A","N/A","N/A","1467","N/A","N/A","N/A","N/A","191406088.4","N/A","N/A","N/A","141954236","840809504","N/A","N/A","N/A","49730719","1780598501","N/A","N/A","N/A","164663","N/A","N/A","N/A","N/A","54544","533617","N/A","N/A","N/A","19586","7270011"
"Déjala Que Vuelva (feat. Manuel Turizo)","2017-10-20","N/A","Latin","N/A","N/A","Piso 21, Manuel Turizo","N/A","N/A","N/A","N/A","1470","N/A","N/A","N/A","N/A","191325217.015","N/A","N/A","N/A","98373166","1052450166","N/A","N/A","N/A","171745423","2524996489","N/A","N/A","N/A","27493","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"A Casa","2021-01-29","N/A","Pop","N/A","N/A","Galinha Pintadinha","N/A","N/A","N/A","N/A","1479","N/A","N/A","N/A","N/A","190520463.615","N/A","N/A","N/A","1902452","6680669","N/A","N/A","N/A","233568245","1258546897","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","9","928"
"Despacito (Featuring Daddy Yankee)","2017-01-13","N/A","Latin","N/A","N/A","Luis Fonsi, Daddy Yankee","N/A","N/A","N/A","N/A","1492","N/A","N/A","N/A","N/A","189329319.49499997","N/A","N/A","N/A","197275203","2096106672","N/A","N/A","N/A","66518672","1051884661","N/A","N/A","N/A","119089","N/A","N/A","N/A","N/A","2449","20890","N/A","N/A","N/A","64409","20440337"
"DETRÁS DE TU ALMA","2025-05-18","N/A","Pop","N/A","N/A","Mora","N/A","N/A","N/A","N/A","1529","N/A","N/A","N/A","N/A","186720736.13","N/A","N/A","N/A","143718356","148852562","N/A","N/A","N/A","121726077","122508293","N/A","N/A","N/A","5211","N/A","N/A","N/A","N/A","394633","412318","N/A","N/A","N/A","N/A","N/A"
"Lo Aprendí de Ti - HA-ASH Primera Fila - Hecho Realidad [En Vivo]","2014-11-11","N/A","Pop","N/A","N/A","Ha*Ash","N/A","N/A","N/A","N/A","1547","N/A","N/A","N/A","N/A","185099373.175","N/A","N/A","N/A","61626289","424980370","N/A","N/A","N/A","163682502","3015417464","N/A","N/A","N/A","15008","N/A","N/A","N/A","N/A","3259","16481","N/A","N/A","N/A","5022","1034768"
"DESPECHÁ","2022-07-28","N/A","Pop","N/A","N/A","ROSALÍA","N/A","N/A","N/A","N/A","1564","N/A","N/A","N/A","N/A","183225940.73000002","N/A","N/A","N/A","109209365","1280194848","N/A","N/A","N/A","85104857","747169447","N/A","N/A","N/A","96811","N/A","N/A","N/A","N/A","333439","2911608","N/A","N/A","N/A","4218","3491169"
"Suerte (Whenever, Wherever)","2001-11-12","N/A","Pop","N/A","N/A","Shakira","N/A","N/A","N/A","N/A","1571","N/A","N/A","N/A","N/A","182847767.60500002","N/A","N/A","N/A","52130263","257444317","N/A","N/A","N/A","109954681","1294427445","N/A","N/A","N/A","210598","N/A","N/A","N/A","N/A","8885","110677","N/A","N/A","N/A","3901","547019"
"¿Porqué te vas?","2011-03-11","N/A","Pop","N/A","N/A","Jeanette","N/A","N/A","N/A","N/A","1588","N/A","N/A","N/A","N/A","181538122.645","N/A","N/A","N/A","2549857","22358941","N/A","N/A","N/A","133609443","547534252","N/A","N/A","N/A","66210","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Toda - Remix","2018-06-01","N/A","Latin","N/A","N/A","Alex Rose, Cazzu, Rauw Alejandro, Lenny Tavárez","N/A","N/A","N/A","N/A","1618","N/A","N/A","N/A","N/A","179859180.95999998","N/A","N/A","N/A","92286588","649263601","N/A","N/A","N/A","133609783","1982193215","N/A","N/A","N/A","387","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","18925","2376586"
"Downtown","2017-11-19","N/A","Latin","N/A","N/A","Anitta, J Balvin","N/A","N/A","N/A","N/A","1641","N/A","N/A","N/A","N/A","178058514.575","N/A","N/A","N/A","135328369","962087825","N/A","N/A","N/A","131976112","1563399280","N/A","N/A","N/A","36671","N/A","N/A","N/A","N/A","251460","797739","N/A","N/A","N/A","12235","2867262"
"Miénteme","2021-04-29","N/A","Pop","N/A","N/A","TINI, Maria Becerra","N/A","N/A","N/A","N/A","1651","N/A","N/A","N/A","N/A","177611503.86499998","N/A","N/A","N/A","77109732","925688761","N/A","N/A","N/A","129554500","1112995025","N/A","N/A","N/A","44302","N/A","N/A","N/A","N/A","304842","1332449","N/A","N/A","N/A","N/A","N/A"
"Caraluna","2002-06-25","N/A","Pop","N/A","N/A","Bacilos","N/A","N/A","N/A","N/A","1669","N/A","N/A","N/A","N/A","176581810.315","N/A","N/A","N/A","121376528","865765685","N/A","N/A","N/A","70384624","540957684","N/A","N/A","N/A","86715","N/A","N/A","N/A","N/A","242","4906","N/A","N/A","N/A","1940","1246855"
"Mientes","2010-02-09","N/A","Pop","N/A","N/A","Camila","N/A","N/A","N/A","N/A","1674","N/A","N/A","N/A","N/A","176465077.11","N/A","N/A","N/A","119156817","614610607","N/A","N/A","N/A","89964788","857547059","N/A","N/A","N/A","44650","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","4800","896957"
"BELLAKEO","2023-12-07","N/A","Latin","N/A","N/A","Peso Pluma, Anitta","N/A","N/A","N/A","N/A","1690","N/A","N/A","N/A","N/A","175142480.345","N/A","N/A","N/A","73686339","582747408","N/A","N/A","N/A","132377071","750823892","N/A","N/A","N/A","60245","N/A","N/A","N/A","N/A","599832","3006137","N/A","N/A","N/A","N/A","N/A"
"DUELE EL CORAZON (feat. Wisin)","2016-04-18","N/A","Pop","N/A","N/A","Enrique Iglesias, Wisin","N/A","N/A","N/A","N/A","1692","N/A","N/A","N/A","N/A","175112413.79999998","N/A","N/A","N/A","130400708","779045788","N/A","N/A","N/A","48004074","1799564178","N/A","N/A","N/A","121805","N/A","N/A","N/A","N/A","31818","905169","N/A","N/A","N/A","22751","9559093"
"Una Vida Pasada","2024-04-02","N/A","Pop","N/A","N/A","Camilo, Carin Leon","N/A","N/A","N/A","N/A","1693","N/A","N/A","N/A","N/A","175077456.77999997","N/A","N/A","N/A","133005202","357121166","N/A","N/A","N/A","72702324","233161453","N/A","N/A","N/A","63003","N/A","N/A","N/A","N/A","8714","19352","N/A","N/A","N/A","N/A","N/A"
"Robarte un Beso","2017-11-10","N/A","Pop","N/A","N/A","Carlos Vives, Sebastian Yatra","N/A","N/A","N/A","N/A","1724","N/A","N/A","N/A","N/A","173499411.95499998","N/A","N/A","N/A","87116455","830688847","N/A","N/A","N/A","102959984","2009724795","N/A","N/A","N/A","84769","N/A","N/A","N/A","N/A","16655","186804","N/A","N/A","N/A","13917","2995035"
"Cuando Nadie Ve","2018-06-08","N/A","Pop","N/A","N/A","Morat","N/A","N/A","N/A","N/A","1740","N/A","N/A","N/A","N/A","172537145.04","N/A","N/A","N/A","112821442","847439624","N/A","N/A","N/A","97644954","899406880","N/A","N/A","N/A","22996","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Te Lo Agradezco","2023-07-27","N/A","Latin","N/A","N/A","Kany Garcia, Carin Leon","N/A","N/A","N/A","N/A","1747","N/A","N/A","N/A","N/A","172330821.03000003","N/A","N/A","N/A","93776540","389928094","N/A","N/A","N/A","122102085","488358193","N/A","N/A","N/A","25842","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"La Incondicional","1988-11-25","N/A","Pop","N/A","N/A","Luis Miguel","N/A","N/A","N/A","N/A","1750","N/A","N/A","N/A","N/A","172088165.89000005","N/A","N/A","N/A","110706350","770938976","N/A","N/A","N/A","81792550","713089180","N/A","N/A","N/A","61251","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","6602","649645"
"Que Lloro","2003-10-01","N/A","Pop","N/A","N/A","Sin Bandera","N/A","N/A","N/A","N/A","1754","N/A","N/A","N/A","N/A","171562245.76500002","N/A","N/A","N/A","112695445","542499439","N/A","N/A","N/A","93771931","635619796","N/A","N/A","N/A","35690","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Tal Vez","2019-04-03","N/A","Pop","N/A","N/A","Paulo Londra","N/A","N/A","N/A","N/A","1774","N/A","N/A","N/A","N/A","170671942.49","N/A","N/A","N/A","111658958","949588740","N/A","N/A","N/A","100112821","1462209814","N/A","N/A","N/A","16953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","4797","1686237"
"Cuando Me Enamoro","2010-01-01","N/A","Pop","N/A","N/A","Enrique Iglesias, Juan Luis Guerra","N/A","N/A","N/A","N/A","1790","N/A","N/A","N/A","N/A","169655538.375","N/A","N/A","N/A","134494587","720840104","N/A","N/A","N/A","64656307","1065351177","N/A","N/A","N/A","56693","N/A","N/A","N/A","N/A","26733","164088","N/A","N/A","N/A","N/A","N/A"
"Es Por Tí","2002-01-01","N/A","Pop","N/A","N/A","Juanes","N/A","N/A","N/A","N/A","1791","N/A","N/A","N/A","N/A","169655047.405","N/A","N/A","N/A","121130786","719824300","N/A","N/A","N/A","91009763","468539201","N/A","N/A","N/A","3291","N/A","N/A","N/A","N/A","19115","113549","N/A","N/A","N/A","N/A","N/A"
"Tú de Qué Vas","2004-04-28","N/A","Pop","N/A","N/A","Franco de Vita","N/A","N/A","N/A","N/A","1815","N/A","N/A","N/A","N/A","168546075.14000002","N/A","N/A","N/A","84660313","588515957","N/A","N/A","N/A","113533227","619178066","N/A","N/A","N/A","7120","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","7685","1205481"
