"Rank","Artist Name","Country","Genre","Label","Viberate Rank","Spotify Rank","Spotify Followers 1m","Spotify Followers Total","Spotify Streams 1m","Spotify Streams Total","Spotify Monthly Listeners 1m","Spotify Monthly Listeners Total","Spotify Playlist Reach Total","YouTube Rank","YouTube Subscribers 1m","YouTube Subscribers Total","YouTube Views 1m","YouTube Views Total","YouTube Likes 1m","YouTube Likes Total","Social Rank","TikTok Followers 1m","TikTok Followers Total","TikTok Likes 1m","TikTok Views 1m","Instagram Followers 1m","Instagram Followers Total","Instagram Likes 1m","Facebook Followers 1m","Facebook Followers Total","Deezer Fans 1m","Deezer Fans Total","SoundCloud Followers 1m","SoundCloud Followers Total","SoundCloud Plays 1m","Shazam Shazams 1m","Radio Airplay Rank","Radio Airplay Spins 1m","Radio Airplay Countries with Spins 1m","Radio Airplay Stations with Spins 1m","Beatport Rank","Beatport Tracks Total","Beatport Tracks in Top 100 Total","Beatport Days in Top 100 Total","Beatport Track Performance Points 1m","Beatport Track Performance Points Total"
"11","Anitta","Brazil","Pop","Warner Music Group, Universal Music Group, Sony Music Entertainment, Big Indie Labels","121","220","51539","13397944","164513920","14971026759","-2548364","35160111","218274843","240","0","18200000","46608648","14376088893","154281","119680490","59","-23019","24314741","279910","10196889","-111247","62752156","1058903","-21531","16478007","9208","7343916","3756","172935","123161","137709","512","44724","100","2347","35898","23","0","0","20.78595880380695","47.70263536493981"
"12","Sebastian Yatra","Colombia","Pop","Universal Music Group, Sony Music Entertainment, Big Indie Labels, Warner Music Group","133","189","110054","24768374","127385622","16966673343","-737003","23140151","138936474","49","0","18900000","79117287","18792601927","197588","100260258","381","-44431","19381672","61256","473511","-59198","28834453","272023","-18607","13197971","3366","2364724","200","37509","72262","97924","283","63113","80","2354","45368","5","1","26","1.45967238902118","47.647289791954464"
"13","Prince Royce","United States","Latin","Sony Music Entertainment, Warner Music Group","134","373","112399","9113338","167179156","9497677967","-700834","25213748","142021815","108","0","11100000","53102039","12018810687","151201","57215028","134","70667","8292820","1091098","3927798","-4783","15840217","97103","-34132","32950182","2465","2618576","316","78950","106332","392249","326","61516","77","1984","N/A","N/A","N/A","N/A","N/A","N/A"
"14","Luis Fonsi","Puerto Rico","Pop","Universal Music Group, Sony Music Entertainment, Warner Music Group","159","259","49422","11213806","79703157","9960043575","-3153256","25157939","148621662","85","0","32400000","58812890","18316951372","235897","104944381","520","7014","2266525","270824","756439","-15116","16088119","52086","-15091","16351884","2399","3137542","158","63161","72166","170797","182","91594","165","4347","52694","18","1","44","5.154333616422215","80.10873247389942"
"15","Mon Laferte","Chile","Pop","Universal Music Group, Sony Music Entertainment, Warner Music Group, BMG, Big Indie Labels","166","364","423609","11973281","171495398","5877941653","1314824","19006903","57362875","170","70000","7400000","93800338","6300957282","388960","31925759","716","187644","4641977","541841","1828265","59226","5870967","733631","17637","3759356","2678","697458","435","23668","22648","107617","2333","13123","40","783","N/A","N/A","N/A","N/A","N/A","N/A"
"16","Pedro Sampaio","Brazil","Pop","Warner Music Group, Sony Music Entertainment, Universal Music Group, BMG, Big Indie Labels","173","829","95788","3479556","107915883","3770107026","-1341591","15698984","86050557","368","60000","5330000","82475291","2997341522","365082","24624233","147","111451","9527954","2795103","15076528","-7014","7708831","67719","8167","1682189","12615","1711953","52","21997","2583","88706","4253","9292","42","485","N/A","N/A","N/A","N/A","N/A","N/A"
"17","Manuel Turizo","Colombia","Latin","Sony Music Entertainment, Big Indie Labels, Warner Music Group, Universal Music Group","179","140","158278","16423934","219237825","18214509464","-166440","35687324","223046583","242","0","10000000","78844148","16231554369","232896","63655541","542","82426","7343976","1638641","7871050","-1722","14780513","192285","70360","5460932","4503","1547235","272","35143","82308","196542","338","61754","79","1942","7742","2","1","57","2.7287838601354197","401.164435028524"
"18","Ana Castela","Brazil","Latin","Sony Music Entertainment, Warner Music Group, Big Indie Labels","184","722","88715","10093957","109636603","7821527734","-964045","12673542","87330172","773","30000","4920000","36120985","2486144032","179594","16048250","18","231481","16260322","7265997","25931064","381683","23477572","5769196","0","1138689","24339","1305102","N/A","N/A","N/A","19709","662","40579","21","794","N/A","N/A","N/A","N/A","N/A","N/A"
"19","Ryan Castro","Colombia","Latin","Sony Music Entertainment, Warner Music Group, Big Indie Labels, Universal Music Group, BMG","186","348","162715","5202956","224202533","6935513826","84348","30339747","181732577","417","30000","4520000","79471959","4213135235","199190","22770679","150","85037","8392212","1649452","42534853","46249","6100214","742318","15474","2378359","3617","293560","36","4264","29379","312619","1194","36970","53","890","146178","1","0","0","0.15061265869404247","2.253729892373475"
"20","Camilo","Colombia","Pop","Sony Music Entertainment, Universal Music Group, Big Indie Labels, Warner Music Group","202","237","76408","20739283","124066249","13675508057","-336240","21871087","135722548","143","0","16900000","61223316","12897812134","123315","96784911","259","-86444","31357719","71913","665918","-41272","28446938","92986","-24867","18126086","2753","2268054","144","37382","66981","72466","415","49810","78","1814","N/A","N/A","N/A","N/A","N/A","N/A"
"21","Marco Antonio Solis","Mexico","Pop","Universal Music Group, Sony Music Entertainment","212","505","103778","9133018","131016314","7252270311","-92097","18483346","67343196","121","30000","9510000","118234434","11071939224","306633","36490136","922","-150","836137","7456","211355","-1473","3942912","14678","-1193","23016817","2073","1701305","168","33256","17136","88117","609","43047","45","1612","N/A","N/A","N/A","N/A","N/A","N/A"
"22","Paulo Londra","Argentina","Latin","Warner Music Group, Universal Music Group, Big Indie Labels","222","252","239358","27670322","103652622","9827093645","123298","16864262","57383833","254","0","23400000","57541423","12139977833","157727","106567557","541","-5121","9634469","151165","2200362","9359","13805389","789217","-23031","9311829","1475","1847403","12","1228","N/A","37747","2081","11554","55","779","N/A","N/A","N/A","N/A","N/A","N/A"
"23","Yandel","United States","Latin","Warner Music Group, Big Indie Labels, Sony Music Entertainment, Universal Music Group","230","356","85600","9294186","218993016","12602018973","-1036808","23071625","167063115","81","10000","6410000","128738910","23185716707","377431","97473745","770","8606","3208693","34339","457156","14078","13601575","195010","-11333","12117122","3302","1798858","332","39381","233204","150626","1052","31357","61","1141","128891","8","1","5","0.36692870467005223","19.270049486103986"
"24","123 Andrés","United States","Pop","Big Indie Labels, Warner Music Group","235","138616","101","7960","218311","11594948","-5339","42937","495604","5","200000","11800000","726331470","22361349254","3568370","163572817","21858","4010","150628","21473","71331","135","28843","135","38","25692","0","266","0","86","18","140","62966","201","5","7","N/A","N/A","N/A","N/A","N/A","N/A"
"25","TINI","Argentina","Pop","Sony Music Entertainment, Warner Music Group, Universal Music Group","241","525","86061","9561306","110001047","8229504363","1063589","17416511","121665674","130","30000","9390000","59820722","7147452338","251440","53621386","243","90792","12945006","1566388","9816473","181463","21828613","2957113","-8996","6355654","1895","904111","215","16858","26964","73889","2062","14228","52","689","145699","N/A","N/A","N/A","N/A","N/A"
"26","Ricky Martin","Puerto Rico","Pop","Sony Music Entertainment, Universal Music Group, Big Indie Labels","244","542","59326","8308462","66056680","5974581108","531611","19199886","157244491","224","10000","7440000","46579631","9598646006","168457","31766050","107","12191","2320556","123653","1007709","18892","19857955","252860","-7900","12783713","1877","2206621","123","15910","31119","89481","181","89507","126","5604","145141","11","2","20","0.14521125388303024","85.63175527664929"
"27","Reik","Mexico","Pop","Sony Music Entertainment, Warner Music Group, Big Indie Labels, Universal Music Group","248","388","69166","10032629","103861258","11629204444","-37202","19961538","106074449","94","0","10200000","59208416","13308039688","130880","60584962","1638","5186","2174222","31159","181887","2255","2625729","39460","-18463","16580401","2378","2907205","21","10524","25468","72661","469","49439","58","1717","114335","3","0","0","0.7984668027084988","9.818910206639863"
"28","Maria Becerra","Argentina","Pop","Warner Music Group, Sony Music Entertainment, Universal Music Group, Big Indie Labels","261","460","133307","8789007","122572942","10139757356","785255","18311595","161086850","210","40000","6120000","104068699","9859589157","364468","61591376","185","385462","14060304","6886374","37485940","354028","15224759","3520355","54597","2787399","1473","374398","253","16707","68389","82393","1177","24591","58","912","62446","3","0","0","6.38644180615603","8.735754396633684"
"29","Marc Anthony","United States","Latin","Sony Music Entertainment, Warner Music Group, Universal Music Group","275","434","57526","11265720","123649611","9591893904","-1075970","20742642","98437323","131","10000","7900000","69612535","15131253287","168487","44886052","419","76549","2545699","274238","1171067","19569","14065699","212021","-5289","18984957","2563","2594737","288","45744","38912","165373","N/A","N/A","N/A","N/A","111877","16","0","0","0.8271388238871376","16.542776477742752"
"30","Wisin","Puerto Rico","Latin","Big Indie Labels, Sony Music Entertainment, Universal Music Group, Warner Music Group","288","492","90948","10239215","178733375","13176711299","-129762","16204805","149653485","64","10000","8120000","106991215","24412718414","312824","101378567","1058","-385","2244682","27682","51208","-13279","14496494","29187","-19218","12510702","1778","2108814","153","23342","133076","143499","758","31092","75","1369","156125","5","0","0","0.06600511540137738","1.3201023080275476"
"31","Morat","Colombia","Pop","Universal Music Group, Warner Music Group, Big Indie Labels","291","415","94627","14479890","162922121","13796273904","-130465","14590905","72283273","136","0","7780000","52976082","8044220900","111975","50665965","1773","-2974","3987495","123100","478647","-5619","4474069","328776","-868","1682113","1919","1088124","N/A","N/A","N/A","46174","652","34897","56","1235","149836","2","0","0","0.1117966494063885","2.23593298812777"
"32","Chayanne","United States","Pop","Sony Music Entertainment","293","566","71227","9637883","63633803","4709894897","-312315","14767620","79209343","284","20000","6200000","45267227","5908181296","139170","26106463","424","26295","7206004","1127516","3114823","77423","10901980","665996","34874","16133242","1477","1723403","86","14291","6143","51024","230","79664","66","2406","156125","5","0","0","0.06600511540137738","1.3201023080275476"
"33","José José","United States","Pop","Sony Music Entertainment","303","576","240477","12094843","133141238","6887221586","-51062","13002386","45577901","278","20000","4100000","61282527","4256073190","231261","16808899","N/A","8274","1251612","182639","1795704","21127","358556","52702","0","271021","3451","1213378","N/A","N/A","N/A","43767","398","57897","42","1300","N/A","N/A","N/A","N/A","N/A","N/A"
"34","Luis Miguel","Mexico","Pop","Warner Music Group","307","228","274353","21951663","244848475","16711191743","438488","21974954","73970153","659","10000","2900000","47105967","4974219194","130767","18079360","2695","3622","1361263","14077","390060","-23972","6644921","16389","-4779","5254348","4762","1912475","N/A","N/A","N/A","109210","197","95023","63","2364","N/A","N/A","N/A","N/A","N/A","N/A"
"35","Natti Natasha","Dominican Republic","Latin","Sony Music Entertainment, Big Indie Labels, Warner Music Group, Universal Music Group","319","487","64433","11322097","60616152","9046238817","-361634","15944094","106649608","187","0","13300000","62741502","17790492629","184403","84810075","402","-16468","17959465","829317","692585","-45522","35134108","1235021","-5821","16036983","1505","1300122","154","48793","85681","62161","1098","22730","66","1163","6022","18","11","448","15.75858143152009","1063.181944134351"
"36","Farid Dieck","Mexico","Pop","Other Indie / Unsigned","321","99436","553","113291","43839","5660329","-2612","13705","29592","252","100000","13000000","48887702","2302228035","1080912","85804653","38","69526","29879973","4769859","18546045","6800","10742784","846059","240374","30637462","179","3978","N/A","N/A","N/A","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","Galinha Pintadinha","Brazil","Pop","Other Indie / Unsigned","332","8241","3327","397624","20766133","1074566058","146534","1570127","1466741","41","0","39000000","380687468","41535703124","205368","74207393","3785","28647","2489774","603557","1086771","-2134","913533","294541","-3494","3564171","466","151011","58","11568","79354","1425","14485","2889","3","16","N/A","N/A","N/A","N/A","N/A","N/A"
"38","Bomtalvão","Brazil","Pop","Other Indie / Unsigned","338","273297","51","7527","7037","1841463","1448","3827","6746","434","160000","2760000","81871242","2067590354","2286171","51014038","84","191224","7625387","4351609","36334359","121046","5806120","2422602","15561","393962","57","607","N/A","N/A","N/A","10","366860","0","1","1","N/A","N/A","N/A","N/A","N/A","N/A"
"39","Alejandro Sanz","Spain","Pop","Sony Music Entertainment, Universal Music Group, Warner Music Group","349","431","84603","8812586","153820156","8600127244","330800","19493676","120317562","431","10000","3560000","48062054","6127964061","124333","23119060","1104","27048","1491542","98098","306596","67728","8033911","390597","15458","8717363","2682","1403927","177","12974","5466","85608","301","63291","66","2349","66819","5","0","0","5.413730579298061","6.1661888948737635"
"40","Ricardo Arjona","Guatemala","Pop","Other Indie / Unsigned","353","670","86043","15057287","102255703","7331620348","196196","10091344","28496530","248","0","8260000","77979911","9100987371","161387","27856263","304","33916","1171391","161170","334030","82711","7071257","288918","46227","19032919","2001","2909644","271","37723","54883","49876","378","58665","46","1618","N/A","N/A","N/A","N/A","N/A","N/A"
"41","Maria Clara e JP","Brazil","Pop","Other Indie / Unsigned","358","63115","1001","59612","1204045","19964139","43033","186672","46584","34","100000","50200000","310427152","35186582086","1385683","257899805","3638","55640","824905","1049167","10343403","57581","1529535","58765","-371","443466","212","3973","4","56","2079","151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","Danny Ocean","Venezuela","Pop","Warner Music Group, Universal Music Group, Sony Music Entertainment, Big Indie Labels","362","238","94653","6943957","201789991","9638462640","-1155486","29006257","127025441","722","10000","5740000","43401320","5140857413","89184","22133820","1200","245","1954791","80886","1346204","2443","2875532","11312","-4953","1885933","1988","805617","314","20622","154699","66443","633","35036","64","1293","8423","N/A","N/A","N/A","N/A","N/A"
"43","Ha*Ash","United States","Pop","Sony Music Entertainment, Universal Music Group, Warner Music Group","387","911","56064","9830468","64764033","5537940355","-40589","8771964","44703322","83","0","10100000","63957666","13056368288","104148","43742436","1119","1567","4460638","69027","470357","-6268","5946181","23647","-8428","13799669","1057","1609701","10","15994","5591","30487","1244","20554","46","889","N/A","N/A","N/A","N/A","N/A","N/A"
"44","Cazzu","Argentina","Pop","Big Indie Labels, Universal Music Group","407","877","47032","8318956","100269607","6868390002","-1011427","11753888","60695405","326","10000","7810000","68251397","6196726629","196752","53811088","244","38861","8661933","101267","4584618","15514","18778682","1414442","-9774","4972186","801","598561","160","16092","6279","69265","2864","9128","39","486","105474","7","0","0","1.1388364571679217","16.06396644081134"
"45","Carlos Vives","Colombia","Pop","Sony Music Entertainment, Big Indie Labels, Universal Music Group, Warner Music Group","414","580","36012","6964071","65960091","6629912864","-358379","15770546","100551890","192","10000","6270000","35173874","8154054025","76249","25691161","1237","10647","2936001","75312","6083911","6247","8396648","181621","6705","6218895","2079","2435147","61","12393","13889","72271","388","62055","74","1996","N/A","N/A","N/A","N/A","N/A","N/A"
"46","Juanes","Colombia","Pop","Universal Music Group, Big Indie Labels, Sony Music Entertainment, Warner Music Group","427","422","56064","5811618","101498029","7522456672","118413","18951894","111649406","442","10000","3260000","46089755","5265098121","157603","24731318","556","1858","2048153","113077","303786","6536","5556088","105372","-6371","9178588","2080","1616832","74","14761","15132","70414","343","67650","84","3398","157459","3","0","0","0.06229046765450162","1.2458093530900325"
"47","Ludmilla","Brazil","Pop","Warner Music Group, Sony Music Entertainment, Big Indie Labels","436","949","62331","8582458","60387747","6034366173","-558187","11623914","83693761","662","10000","9460000","29576723","5951675104","74523","43674484","209","30160","13342369","324875","5299129","-26381","31010969","1186917","7935","11155905","8243","3229352","19","24807","8582","22087","2714","11527","31","605","6969","N/A","N/A","N/A","N/A","N/A"
"48","Lele Pons","Venezuela","Pop","Universal Music Group, Sony Music Entertainment, Big Indie Labels","450","3469","4053","1752546","7242954","1159249315","-36900","2904466","18269932","846","0","17900000","5772300","5659591840","34679","80197034","N/A","51833","33237710","5930020","25074492","-39150","53646462","3632735","748","8450777","151","143172","N/A","N/A","N/A","9331","6306","4088","54","493","N/A","N/A","N/A","N/A","N/A","N/A"
"49","Thalía","Mexico","Pop","Sony Music Entertainment, Universal Music Group, Big Indie Labels, Warner Music Group","460","1106","23034","5331937","31026012","3614446115","-189361","9350416","68624574","250","10000","8080000","30644024","6776640858","111266","28997468","225","11224","15166123","872319","2824598","-7118","22424297","150950","-8750","22995642","816","1485746","33","9439","4488","33252","898","30423","76","1796","110525","13","0","0","0.8761710052908637","17.523420105817276"
"50","Gustavo Mioto","Brazil","Latin","Sony Music Entertainment, Big Indie Labels, Warner Music Group, BMG, Universal Music Group","484","1038","69179","7497309","43875769","4477477071","-881493","7172496","33097650","760","10000","7730000","27487699","4026199360","116477","27275526","285","16283","3238847","711497","1190792","31676","9137489","794438","7252","4491320","5721","2331789","57","26930","8812","7759","870","26609","15","753","150447","1","0","0","0.10598722513108277","2.1197445026216553"
"51","Luísa Sonza","Brazil","Pop","Sony Music Entertainment, Warner Music Group, Universal Music Group, Big Indie Labels","500","1071","23187","6701661","61009183","5747650831","274984","10460804","70554602","702","0","8440000","16662719","3922268314","108667","53151295","271","25402","17533896","1469495","5660785","-79233","30084544","910114","25990","4722047","4769","2344427","0","14890","815","22281","3929","6544","26","424","52453","11","0","0","9.761306888235637","21.854120277651848"
"52","Lyna","Spain","Pop","Other Indie / Unsigned","507","49247","776","419843","216845","18153054","-2471","54742","54224","106","300000","24300000","190433630","10894485485","2323877","333383064","1840","41759","4274274","215218","3454300","6535","1199661","22957","10516","763439","N/A","N/A","N/A","N/A","N/A","43","385963","0","0","0","N/A","N/A","N/A","N/A","N/A","N/A"
"53","Piso 21","Colombia","Pop","Warner Music Group, Big Indie Labels, Sony Music Entertainment, Universal Music Group","514","398","51745","9839088","76588140","7762242264","-123512","17136846","86067260","582","0","7880000","42352493","8894611330","68984","29683233","2669","51918","1652565","526182","2095417","-1980","3920378","75481","-8202","3619201","1187","2399677","N/A","N/A","N/A","29023","1033","25241","57","1150","92647","10","1","1","1.8924447621143339","37.85365455274326"
"54","Kenia Os","Mexico","Pop","Sony Music Entertainment, Big Indie Labels, Warner Music Group, Universal Music Group","526","1407","57018","6845330","70166440","3575714675","659285","7700291","78192670","1446","40000","6420000","24760255","2127919018","283168","37495420","N/A","963840","27387387","19243143","20348209","590999","18833282","3979240","30643","2876763","444","160615","42","1753","202","17901","4968","6186","43","368","59582","4","0","0","7.20602764736543","9.581927292532518"
"55","Justin Quiles","Puerto Rico","Latin","Warner Music Group, Big Indie Labels, Universal Music Group, Sony Music Entertainment","527","519","39247","5207488","165632786","14890435052","438063","20660692","148590725","345","10000","5030000","67193302","11240423012","180958","61387347","1356","12595","3716496","494969","2161520","17849","8398215","592415","-10159","4734130","1889","953440","170","76739","181461","140776","1078","26052","54","969","145701","2","0","0","0.14484863096361048","2.8969726192722094"
"56","Kim Loaiza","Mexico","Pop","Warner Music Group, Big Indie Labels, Universal Music Group","530","4157","4249","6089372","5147959","870871340","19953","1098298","6817041","971","0","17600000","8228623","2695106050","33601","50348593","58","-30823","83643149","6257666","36184640","-32665","37480302","454800","0","16919154","59","112971","N/A","N/A","N/A","4476","10941","1219","22","134","29225","2","1","13","1.6552518814071502","90.51125563898103"
"57","Luluca","Brazil","Pop","N/A","552","67501","2817","272343","129166","8820717","25554","48041","27272","269","100000","17900000","85532336","7660141975","1143442","232777463","208","165790","8411229","7497881","13228512","39182","7342951","584232","593","172835","93","13926","N/A","N/A","N/A","10","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","Roberto Carlos","Brazil","Pop","Sony Music Entertainment","553","1674","52410","7206688","38887965","2722007889","196334","5917866","25979945","457","30000","5800000","37538161","3026123845","207454","20346857","2470","N/A","N/A","N/A","N/A","969","2253790","44407","-224","8781342","2738","2044137","N/A","N/A","N/A","26957","5","485139","58","2869","N/A","N/A","N/A","N/A","N/A","N/A"
"59","Mora","Puerto Rico","Pop","Big Indie Labels, Sony Music Entertainment, Warner Music Group, Universal Music Group","559","331","146690","8951466","193598560","12690175627","-1080101","19834160","85083313","732","10000","3310000","46280537","3903427017","107346","22640578","3752","-157","658310","2160","23310","-20067","3810316","32962","-102","37609","3367","231812","679","66245","467890","133438","1819","16036","37","348","N/A","N/A","N/A","N/A","N/A","N/A"
"60","La Oreja de Van Gogh","Spain","Rock","Sony Music Entertainment, Warner Music Group","563","744","42953","4829305","64853612","4491015574","-37406","13870444","51889602","310","10000","3250000","48427381","5182347351","88696","15623930","5023","461","88665","255","23217","267","504846","19560","-6383","6250558","1585","810795","66","11770","4631","23277","707","36616","53","1577","N/A","N/A","N/A","N/A","N/A","N/A"
"61","Jesse & Joy","Mexico","Pop","Warner Music Group, Sony Music Entertainment","569","551","60973","10143506","95181181","6594583347","-245478","15387473","58048617","597","0","8410000","35092939","8174593554","89034","32409524","1674","558","1372582","10578","656980","-3243","4343363","16540","-16720","15493037","1457","1275126","50","13340","38879","43784","45677","356","13","28","N/A","N/A","N/A","N/A","N/A","N/A"
"62","Silvestre Dangond","Colombia","Pop","Sony Music Entertainment, Warner Music Group, Big Indie Labels, Universal Music Group","571","1835","85803","6369073","38939212","2224626581","1141212","6614724","23187902","367","10000","6490000","41204208","6702475833","85466","20063867","733","40994","2242896","426426","7700129","22533","8097585","225412","13388","3326959","1063","1591419","-1","11325","8","43049","397","51342","41","1162","N/A","N/A","N/A","N/A","N/A","N/A"
"63","Nicki Nicole","Argentina","Pop","Sony Music Entertainment, Big Indie Labels, Warner Music Group, Universal Music Group","581","550","44016","9032759","56669449","7216563222","-354875","14549019","89539661","563","0","5560000","24858233","4092014399","69682","38412470","353","-60627","16202732","408181","10262712","-109751","22744040","1892054","-7430","3545928","1086","604957","65","7950","14738","33142","4979","5073","39","383","58517","3","0","0","7.679273746836822","9.375921361443154"
"64","Greeicy","Colombia","Pop","Universal Music Group, Sony Music Entertainment, Warner Music Group","591","1395","22600","7766641","31765999","3245486318","52862","6795575","40006320","320","10000","5960000","27762788","5711849698","75015","29108915","444","57702","13057231","1650998","2986946","59908","23661550","1514238","17801","3731836","590","833619","N/A","N/A","N/A","14926","1642","17506","45","776","109509","N/A","N/A","N/A","N/A","N/A"
"65","Yuridia","Mexico","Pop","Sony Music Entertainment, Big Indie Labels","605","1194","48236","6051468","56707337","4393000212","182093","8486829","44301094","255","10000","4300000","57636885","7051241560","100877","17916246","1348","11735","4170627","391245","15503502","0","1489741","0","7736","3180088","933","584444","N/A","N/A","N/A","36372","1682","16445","32","758","N/A","N/A","N/A","N/A","N/A","N/A"
"66","Selena","United States","Pop","Universal Music Group, Warner Music Group","608","979","39669","4566735","51110651","3316038070","95854","10542310","38836453","376","30000","5020000","43670274","3901693241","151686","18339791","N/A","44580","1807720","168425","905828","117118","2212641","160546","0","5825343","787","601232","N/A","N/A","N/A","39389","654","39269","80","2072","76305","16","0","0","3.750537592330117","9.892862938488326"
"67","Kany Garcia","Puerto Rico","Pop","Sony Music Entertainment","612","1064","39777","3958816","62607222","3827965203","-697408","11161324","67652305","253","20000","3540000","39682958","3753524112","105570","17289054","801","30417","4017649","729552","1102058","14022","2984067","168107","22642","3262850","1027","367839","26","3411","1202","52376","2237","13993","34","797","N/A","N/A","N/A","N/A","N/A","N/A"
