"Rank","Artist Name","Country","Genre","Label","Viberate Rank","Spotify Rank","Spotify Followers 12m","Spotify Followers Total","Spotify Streams 12m","Spotify Streams Total","Spotify Monthly Listeners 12m","Spotify Monthly Listeners Total","Spotify Playlist Reach Total","YouTube Rank","YouTube Subscribers 12m","YouTube Subscribers Total","YouTube Views 12m","YouTube Views Total","YouTube Likes 12m","YouTube Likes Total","Social Rank","TikTok Followers 12m","TikTok Followers Total","TikTok Likes 12m","TikTok Views 12m","Instagram Followers 12m","Instagram Followers Total","Instagram Likes 12m","Facebook Followers 12m","Facebook Followers Total","Deezer Fans 12m","Deezer Fans Total","SoundCloud Followers 12m","SoundCloud Followers Total","SoundCloud Plays 12m","Shazam Shazams 12m","Radio Airplay Rank","Radio Airplay Spins 12m","Radio Airplay Countries with Spins 12m","Radio Airplay Stations with Spins 12m","Beatport Rank","Beatport Tracks Total","Beatport Tracks in Top 100 Total","Beatport Days in Top 100 Total","Beatport Track Performance Points 12m","Beatport Track Performance Points Total"
"1","Taylor Swift","United States","Pop","Big Indie Labels, Universal Music Group","1","3","19551601","154919785","20021074950","123199538613","20561980","102186187","723983370","3","2300000","63100000","3504895432","36727355580","14805945","328036574","9","812901","33495323","19541800","262970428","-1435985","280341176","138479216","-1222298","78775120","764037","12490746","278563","1063523","15589387","1351967","3","5183564","190","10731","1783","27","3","294","320.8769611691692","2592.409372878616"
"2","Justin Bieber","Canada","Pop","Warner Music Group, Universal Music Group, Sony Music Entertainment","3","10","6476229","88194558","9944618141","69228034581","19903421","98724334","651667779","7","2200000","77300000","2852787374","51054877345","12096540","401534564","102","1255721","29615243","4986411","101446920","-343887","291705709","2778440","-1708029","88889395","246091","11003381","233106","1687152","14783387","725486","15","3649861","195","10280","25062","94","22","3303","17.973952976202188","4025.0316534976564"
"3","Bruno Mars","United States","Pop","Warner Music Group, Universal Music Group, Sony Music Entertainment","4","2","10913309","81209211","10461757027","53227814477","50567","135021998","702437050","40","2400000","43400000","2030510767","34025167618","10404869","206673828","44","1140614","16109217","4252843","66106585","584948","42913668","29336437","-869887","57766443","658974","12531673","50676","809511","14940186","1119968","21","3087936","191","10987","69647","49","11","1817","6.011086793513014","5805.719459932726"
"4","The Weeknd","Canada","Pop","Universal Music Group, Sony Music Entertainment, Big Indie Labels","5","1","17961635","120871866","14184399656","92193610755","-2429045","115828457","596111195","9","1900000","39500000","2865869471","32796480564","12759140","250720007","210","879115","11028774","14346680","24143447","-798711","77222340","54953381","-515713","16941407","917530","14391626","1091559","8550295","81226711","955148","10","4346617","169","11062","663","150","34","6227","1141.2875856685034","13761.953941063683"
"5","Lady Gaga","United States","Pop","Universal Music Group, Sony Music Entertainment","6","12","9252725","45748573","7700110515","36468932305","-19790305","94540179","515673811","14","2700000","30400000","2497962074","21657394588","13433546","153842948","21","6462201","17724400","71056220","106354580","3303366","62402415","40280326","-503413","55807639","797991","9052202","53728","1367813","12643108","569453","2","5379022","191","11774","82961","51","5","189","2.58146725811531","463.7418219524227"
"6","Ariana Grande","United States","Pop","Universal Music Group, Warner Music Group, Sony Music Entertainment","7","9","6115635","110846600","9856379578","65876383668","1389555","82097924","498036481","10","1100000","57000000","1941453695","32321216283","7824082","325832585","8","2308628","40089442","48814401","89730753","-4559618","371551420","169811923","-797410","41134427","323794","13286343","235392","1273130","14213902","519963","35","2575852","165","9155","18570","29","9","1078","26.14387274819765","4048.243838052168"
"7","Rihanna","Barbados","Pop","Universal Music Group, Big Indie Labels","8","13","6345255","72752795","9380026183","57918933635","21088243","108488473","538556494","11","1400000","45700000","1799594201","36901787941","6920911","187350016","19","584887","16400985","6724061","56969002","-1080174","148842594","41287392","-1366774","102746697","619489","17801449","345623","2727494","29986828","864183","23","3077801","175","10835","49600","104","15","1256","7.368847552461657","539.1368885814633"
"8","Shakira","Colombia","Pop","Sony Music Entertainment, Universal Music Group, Big Indie Labels","9","33","4690917","42183563","5035422942","30391978385","14072250","78006059","410015574","2","2100000","50100000","2660491392","39439619371","10739792","219310769","4","2871331","42929301","43358215","379762181","4213461","95971031","108455051","-847552","122125445","295238","11455197","17634","388917","3204102","529960","43","2288117","162","11077","11046","57","6","277","21.2803165945366","564.7827967214082"
"9","Billie Eilish","United States","Pop","Universal Music Group, Big Indie Labels, Warner Music Group","10","5","15019209","125038445","9461892072","56056230096","-15982559","84426546","491262690","28","2600000","57900000","2273177693","19363160353","13595613","316093510","13","3243106","74440396","62045420","345984275","999346","125298016","139874532","-1015546","30894330","617068","9091795","872358","3650892","49075881","742818","51","2211944","189","8353","1877","43","3","357","2019.148853154545","2433.3807871165686"
"10","Drake","Canada","Hip Hop","Big Indie Labels, Sony Music Entertainment, Universal Music Group, Warner Music Group","14","14","11625500","109220953","19524998104","133155764752","9719956","88253391","531213658","20","1200000","32000000","1780968087","34323981637","8313847","239557754","61","N/A","N/A","N/A","N/A","-1356408","141677956","70930028","-1223544","50331513","473458","23914526","740018","4508903","155225114","1725589","74","1829725","160","6195","830","250","62","8159","4030.36268576329","8730.544644685724"
"11","Ed Sheeran","United Kingdom","Pop","Warner Music Group, Sony Music Entertainment, Universal Music Group, Big Indie Labels","15","6","5866943","125776848","6600797296","64267085668","3301599","82437887","601366800","50","2900000","59000000","2769738970","38557896949","22217245","280439901","184","1414416","18350061","55455898","248445738","219164","48860704","45550683","68991","23371403","578171","20757304","248075","2866322","18552703","482873","1","7753057","177","12063","1461","44","17","3017","443.8508339823296","15780.575507382098"
"12","Sabrina Carpenter","United States","Pop","Universal Music Group, Sony Music Entertainment, Big Indie Labels, Warner Music Group","16","20","10105169","31241407","8260831581","23134631369","-1334928","64332914","438599901","65","2100000","13200000","1284052193","6004944944","8976804","91733297","25","3867869","38296183","120072849","451100568","4811031","51039521","185381363","-53983","8108788","397836","1706246","70215","246029","13791940","318947","13","3935603","184","7631","73258","16","3","38","4.796844272320848","69.79260320438112"
"13","Katy Perry","United States","Pop","Universal Music Group, Big Indie Labels","17","28","3333039","40007804","3914465293","26617074103","9311678","69086106","346134341","21","800000","46800000","1089273334","29312129512","4404891","174194476","30","686314","9119114","6258193","35428765","-3511105","200874201","22034649","-1606602","69787611","263476","9666312","22822","404440","11287822","305651","26","2918802","165","10056","7642","90","18","1023","11.878836124741081","1875.0375591677487"
"14","KATSEYE","United States","Pop","Universal Music Group, Warner Music Group","18","171","7824973","9144334","3239954788","3140184043","23242235","29446937","140889177","27","4050000","8780000","3150892797","5777688703","73607438","202655974","42","1219699","17143739","62500773","226602047","1921002","8490265","68244722","94739","886127","163295","189214","46090","52745","9609261","197865","420","585752","116","2895","N/A","N/A","N/A","N/A","N/A","N/A"
"15","Coldplay","United Kingdom","Rock","Warner Music Group","21","7","5731280","63412075","7018416906","44722061436","529143","91758775","527842774","52","800000","28400000","1341836754","22995191909","5187481","151606658","253","96719","8001690","7717282","14301989","584203","29176472","26608583","-647321","41051776","630529","18215283","52764","525739","21399809","484979","14","3736927","216","12697","17874","45","17","2946","45.15823063601022","4220.872219331149"
"16","Selena Gomez","United States","Pop","Universal Music Group, Warner Music Group, Sony Music Entertainment","22","60","1785787","54066709","2971071044","27897390041","-14234210","40887863","346727789","37","500000","35700000","1312021828","25714777936","5961968","238136789","6","824875","58904823","59710024","127657065","-6391814","414807631","215459534","-2439912","85141703","144416","5502111","30794","369763","3264971","184461","89","1763996","182","7605","25065","90","13","750","7.530801844690848","936.7465758942534"
"17","Michael Jackson","United States","Pop","Sony Music Entertainment, Universal Music Group, Big Indie Labels","23","37","5149083","40463291","4184426367","20909281149","17838027","63964790","231712316","32","2700000","35400000","1553450945","16952755251","11422350","135387795","N/A","471029","2259813","3470552","0","2596873","12177213","8154295","-469794","68928111","604763","12589162","1218","10697","1164455","637833","4","5246397","178","14529","5581","147","19","1848","138.19448704343463","2988.7795742849135"
"18","Chris Brown","United States","Pop","Universal Music Group, Warner Music Group, Sony Music Entertainment, Big Indie Labels, BMG","24","47","4708663","30673526","6611097961","44405681885","4463040","59060760","373108341","30","1600000","29800000","2193816655","32608318890","9171174","198494393","40","1837193","11638420","21253097","71150224","-919660","143556417","56283977","-992200","49288519","193563","9012443","63209","6530737","19145392","945118","91","1752284","187","6853","15787","597","48","2437","62.63615264637085","2904.1247089314807"
"19","Maroon 5","United States","Pop","Universal Music Group","26","17","2809565","47368065","4654589013","34287193505","11574067","75029536","309599239","19","500000","38000000","1312554661","26232089205","4984729","141738184","446","392822","3173152","4712574","14732304","270708","9172278","7796466","-586250","36457812","234294","11335333","18831","1766680","11641549","358646","16","3538960","191","10780","94764","38","3","123","1.7288062914707238","330.5708363040307"
"20","Beyonce","United States","Pop","Sony Music Entertainment, Universal Music Group, Big Indie Labels","27","51","2418912","42477238","4256133067","34781231547","-2009896","54675179","412441063","39","1000000","28900000","1001467864","21341601177","4343525","128700477","24","11214","6791117","39748","1","-4475910","307606219","58255930","-727636","55942447","348254","12719280","131220","2095908","14005280","450663","88","1787157","215","10250","5106","182","15","413","30.801474458930894","1448.3148599258175"
"21","Adele","United Kingdom","Pop","Sony Music Entertainment","29","18","6195524","69698910","3435240371","27793446801","-320534","57316207","251479572","74","800000","33200000","950625519","17685899254","3563185","104700311","172","N/A","N/A","N/A","N/A","-982715","57378899","135793","-1175468","67991747","547030","15364222","263826","1052443","3714907","408570","47","2255736","214","10800","82750","88","4","732","3.3364427822110385","871.947372784621"
"22","Lana Del Rey","United States","Pop","Universal Music Group, Big Indie Labels, Warner Music Group","32","23","9980456","56261528","7358829269","40648220247","7306756","64142648","315496912","86","1400000","18500000","779124535","8557195649","5180376","86263982","234","1297075","6933622","1301981","7870779","2875384","23643218","96208378","-266956","14977376","437746","5687133","134489","8547724","13265433","583753","453","599390","141","6170","1460","94","20","2184","32.8050595471387","8218.017780214843"
"23","Harry Styles","United Kingdom","Pop","Sony Music Entertainment","38","40","1608007","35208108","3493778621","27982566892","25155836","71084058","512870655","177","500000","15400000","574735115","6615997519","2870002","90564681","80","-12688","7597107","2428967","9627005","-877047","46759333","18794447","-354208","17422892","135600","2141344","130264","444553","1721178","636698","50","2171748","213","8929","N/A","N/A","N/A","N/A","N/A","N/A"
"24","Miley Cyrus","United States","Pop","Sony Music Entertainment, Universal Music Group","39","50","1707925","27513792","2748338600","23216988196","3654217","58421508","442588837","128","400000","20000000","853861907","14068212900","4011633","109222668","23","559172","19065299","14209641","26507036","-1863199","211127281","59388933","-612818","47682328","169121","7178721","87247","1452603","4118368","418235","20","3124678","188","9860","77394","18","7","648","4.2047165577179735","805.0268124635347"
"25","Dua Lipa","United Kingdom","Pop","Warner Music Group, Big Indie Labels, Universal Music Group, Sony Music Entertainment","40","22","2062992","47860459","4835807568","40921373611","-5255623","64455134","521420618","124","600000","24700000","1092335396","19433684414","3942842","154962361","29","537585","11236553","12984220","45443347","1240255","88585912","154452732","-574793","17065392","351592","8672065","96464","579815","5168068","337610","6","5055380","190","10924","482","196","51","7670","1313.8799215425397","36240.022390141006"
"26","Doja Cat","United States","Pop","Sony Music Entertainment, Warner Music Group, Universal Music Group","42","32","3700592","36737888","4491521581","30173586228","247240","56921126","375136710","119","600000","14000000","1003831353","11762357233","4804061","135617541","179","2142127","27599051","51125222","138009661","109730","24665980","26358885","-202343","4688715","182463","2441700","824359","2028729","20128515","466366","76","1812175","184","6726","23123","65","27","1639","16.449810407510306","578.1325176572858"
"27","Post Malone","United States","Hip Hop","Universal Music Group, Big Indie Labels, Sony Music Entertainment","45","19","1717170","48522376","5106707249","55253290880","-4862071","60170124","441201052","42","700000","28700000","1113482908","17740129507","4432021","141694596","273","25883","17567382","4801103","20682813","-42873","26965297","25819143","-116698","13556192","179314","4146149","155959","2320118","35704939","335961","69","1896586","185","7957","3177","99","35","3421","266.3243768226981","2912.275809221997"
"28","Zara Larsson","Sweden","Pop","Sony Music Entertainment, Universal Music Group, Warner Music Group","46","67","1593130","12289960","2254389024","13170121160","45093700","68270661","462372008","233","540000","7380000","345949104","6179215926","2815781","49844771","12","6480100","9630911","159161335","552076074","2723042","11251852","31528030","-78501","2905550","85535","1592747","14720","98910","5897777","542126","169","1102398","142","5914","5596","67","21","1333","35.73089270855064","1996.4784195128207"
"29","Olivia Dean","United Kingdom","Pop","Universal Music Group, Big Indie Labels","48","84","3231393","3859845","5304236665","6126397875","55328408","61738684","334661245","416","664000","912000","319025922","380846909","2475609","3742880","55","1499243","1795324","17293872","230123146","4767540","5541432","23284412","188843","203027","95883","114712","10216","32692","6783003","1102002","100","1543924","121","4632","N/A","N/A","N/A","N/A","N/A","N/A"
"30","Calvin Harris","United Kingdom","Electronic","Sony Music Entertainment, Universal Music Group","50","25","303395","23437032","4275175530","32829780198","6315295","73564141","503173025","62","200000","19600000","698197486","18050476340","2701941","90403654","373","360475","1828968","5384286","29041740","223625","11602160","4670406","-294892","14177928","185344","12248575","207375","7511320","22404481","516560","18","3204944","159","9424","137","459","143","19522","6751.03757865369","78923.54633683356"
"31","David Guetta","France","Electronic","Warner Music Group, Big Indie Labels, Sony Music Entertainment, Universal Music Group","51","29","758209","27778517","5464428703","39687459445","8583214","82976362","618443718","132","600000","27800000","1319161473","23748673543","5360794","138060605","187","373175","6600494","5040831","127698590","621296","12123169","8089023","-590667","47306869","459150","19920948","53412","2587492","18735837","1111133","11","4011734","213","10128","12","1075","367","47839","29578.328339639316","166170.14235821017"
"32","Pitbull","United States","Pop","Universal Music Group, Big Indie Labels, Sony Music Entertainment, Warner Music Group","53","44","1153653","12626726","4326471518","24855188348","8492713","70150791","296269042","48","400000","17600000","1244325784","24506526123","4825020","114618654","93","1324096","5575480","30968211","106533283","734408","12425236","11128800","-825736","51512226","142196","7203788","15562","461839","13464937","520487","127","1435326","181","8305","9634","517","37","4391","126.65676480829859","7691.535261797563"
"33","Olivia Rodrigo","United States","Pop","Universal Music Group","54","26","7515037","52453589","4289897276","25997175348","-718296","46504577","220750169","257","600000","15700000","614261987","6183695401","3454438","102862619","171","1772773","24749373","51110612","109991700","237871","39358034","51581162","-154691","3533829","217664","1716677","165746","565238","5862615","198841","114","1520416","173","5360","N/A","N/A","N/A","N/A","N/A","N/A"
"34","Cardi B","United States","Hip Hop","Warner Music Group, Sony Music Entertainment, Universal Music Group","57","111","1568166","26784841","2029503681","22052420471","5271644","33256290","286414089","75","600000","20300000","1071874740","23344160616","5397527","186525153","10","5535851","32616149","83762947","502141314","176627","164158236","74483523","-374393","32824810","127133","2558836","48331","947149","24929686","257767","279","807518","200","4120","24580","48","20","4264","6.386228566781237","1383.0077451960906"
"35","Shawn Mendes","Canada","Pop","Universal Music Group, Sony Music Entertainment","58","36","1827732","46527378","2546209901","28697136253","2606596","44872657","285360564","68","200000","30600000","864325224","15476578534","3043959","157242797","205","50656","8960238","3146990","11654936","-1031871","70224776","22239638","-522932","15734786","147330","6729299","13193","435469","3972488","179088","81","1812560","153","7962","149859","2","2","207","0.12532048439853272","272.47328361609897"
"36","Sia","Australia","Pop","Warner Music Group, Sony Music Entertainment, Big Indie Labels, Universal Music Group, BMG","59","30","1613488","31290019","3552526835","30995057042","-2736467","64505243","467032645","51","700000","24800000","1302853048","24802004155","4795193","160462515","761","626574","6030144","5359047","24494301","32583","8467417","3541700","-7815","11168575","234199","8646484","17226","438731","6525690","587794","80","1811851","186","9145","959","261","49","5099","2558.154539804183","12575.217405370426"
"37","One Direction","United Kingdom","Pop","N/A","60","49","1857993","41016372","3365504186","28009397554","-260807","43360724","203231271","97","400000","39800000","669273977","14921207422","2473820","152841705","N/A","N/A","N/A","N/A","N/A","-577847","23497809","1747","-666658","35598292","133516","6535049","13232","3052222","2318227","101048","282","822669","146","5604","N/A","N/A","N/A","N/A","N/A","N/A"
"38","Jennifer Lopez","United States","Pop","Sony Music Entertainment, BMG, Warner Music Group, Universal Music Group, Big Indie Labels","61","224","583605","14103853","1154715460","9452332905","6078773","33947701","221416482","84","500000","17600000","678265724","15179893251","2675174","73371694","22","367125","17865425","9214959","74584813","-2942357","245914838","32472168","-937889","60222834","110133","6347430","4935","108585","2002645","310150","123","1459921","186","10372","342","65","13","1668","6043.889374810678","15890.131940356052"
"39","Britney Spears","United States","Pop","Sony Music Entertainment, Warner Music Group","62","89","2446619","18931161","2684085605","15513302210","6994916","46807520","357478784","137","500000","11700000","701028222","11002574992","4202600","63839663","53","794572","9128987","3163076","250459153","555291","42371657","18193908","-528012","40421789","164966","5386508","16685","1289080","5835631","335266","87","1782455","209","10288","1593","131","14","733","618.653049342917","5129.052660118164"
"40","Nicki Minaj","United States","Hip Hop","Universal Music Group, Warner Music Group, Sony Music Entertainment","63","72","917031","34624313","4080213703","42870487324","-1067870","44182478","375923237","33","600000","28100000","1177296074","35666739349","5129906","261070888","34","881328","22158526","15308669","148898548","-2165109","223695311","17853005","-613428","47611137","159965","7350510","143208","1065108","16095024","424619","257","860778","176","5396","1773","197","46","3724","22.610948475371366","7891.126244379788"
"41","Ellie Goulding","United Kingdom","Pop","Universal Music Group, Sony Music Entertainment, Big Indie Labels","69","82","634970","13625198","1940947988","15014622783","5520977","47496952","287252170","145","200000","13100000","344012724","10657370325","1935217","66756292","641","254709","1868431","3751134","23180900","-108932","13639697","1614318","-393724","13569318","81014","6213196","966","6729445","7792678","218705","144","1263193","178","8257","259","134","39","3897","5519.736503865226","21503.249245681476"
"42","Demi Lovato","United States","Pop","Universal Music Group, Sony Music Entertainment, Big Indie Labels","70","135","398513","27513857","2622622033","16740505638","9101653","34988007","207932229","147","100000","18200000","423576463","13594639092","2132273","114112480","20","2231403","8242400","84645037","291394745","-1671724","152075361","36040478","-434443","32460274","95190","7029472","8392","169230","2702750","177777","336","714559","144","6018","51830","80","7","244","8.605176845264364","524.7401288380231"
"43","Black Eyed Peas","United States","Pop","Universal Music Group, Sony Music Entertainment, Warner Music Group","71","81","1388412","10268436","2833737819","14839754767","13918955","58049226","236153497","61","800000","13800000","950463704","12995078170","4732586","74303258","941","502806","1770155","6181597","14409067","230924","1556912","2263979","-528798","37873399","168173","6061795","16098","104883","10209726","457348","61","2058895","166","10380","84935","76","7","90","2.546623997166003","55.977801897723324"
"44","DJ Snake","France","Electronic","Big Indie Labels, Universal Music Group, Sony Music Entertainment","74","79","512032","9598346","1800398441","15423344700","14191906","49149750","281807877","67","400000","25100000","901903693","16701229072","3970797","129025462","1221","307570","3841686","4418631","28346409","311567","10414692","13486879","-6916","6575616","131975","5770293","23106","1034705","6540021","367373","395","632450","173","5297","691","337","117","12348","582.1045652610313","21340.08531472406"
"45","Justin Timberlake","United States","Pop","Sony Music Entertainment, Universal Music Group, Warner Music Group, Big Indie Labels","80","90","1372414","16622042","2772318447","17535540270","6394627","49334651","297378454","174","300000","11200000","685822418","11185901608","2821195","55158455","125","277341","3797468","3639255","15092677","-801269","71349631","3356636","-726557","40109592","103963","6677564","2888","7816579","4152884","558828","86","1791136","160","9189","11797","74","6","541","11.965713892315403","1595.1092950658315"
"46","Enrique Iglesias","Spain","Pop","Sony Music Entertainment, Universal Music Group","81","194","789507","12375522","1729583731","12463774695","5427579","34833336","129288711","29","700000","25900000","1327891747","24052689878","4522996","97246580","369","232228","1915786","1218900","7777409","90848","18857376","3273491","-81153","49035750","59805","5938064","7404","146155","1752745","240265","49","2187960","215","11010","111104","11","4","35","0.9206438860364006","59.75082990873718"
"47","Akon","United States","R&B","Universal Music Group, Big Indie Labels, Warner Music Group, Sony Music Entertainment, BMG","86","166","1029216","6554434","3105366999","16385978645","8938851","40169623","220259721","44","1100000","16300000","1444696966","15189895558","6870066","96306675","345","272962","3512859","3201117","16306358","1191784","11310349","6664427","-559323","52331047","89413","4759953","26486","294287","11867341","560629","403","633181","181","5331","4067","290","23","1080","126.88534790976796","2586.3901326947275"
"48","Charlie Puth","United States","Pop","Warner Music Group, Big Indie Labels, Universal Music Group, Sony Music Entertainment","95","71","1832145","26185542","2363421312","17660672939","17079460","48995997","264034790","180","400000","23100000","977315395","18597534415","4768214","143563311","115","189412","22740410","24157952","166583762","1469948","19932566","23878491","88908","8460323","68239","2279882","14931","442730","8864545","184193","162","1159025","178","7446","16068","19","6","865","8.789259782188132","1698.6972017892456"
"49","Jason Derulo","United States","Pop","Warner Music Group, Universal Music Group, Big Indie Labels, Sony Music Entertainment","97","158","136036","12595995","1446995543","17457461150","1790506","31663595","203336793","105","600000","41900000","3524578975","30763133764","27986312","399744833","26","-64986","65698822","1515923","78602268","5048320","45241862","6030367","681921","24895502","71045","5581640","6935","1158053","10887613","192175","70","1890758","163","8163","7270","47","7","519","81.75183409311063","682.7137988482227"
"50","The Chainsmokers","United States","Electronic","Sony Music Entertainment, Big Indie Labels, Warner Music Group","98","55","790202","21762142","2335100975","23494664280","2269886","49893082","341059373","63","100000","23000000","696102919","16547702709","2115414","105180853","433","267669","3546233","10320404","38803239","171999","7179324","5391852","-86475","10798542","86600","5820646","100301","1310469","10014647","243332","85","1779443","175","7419","1164","259","91","8710","1114.085894965655","11298.430223468626"
"51","Mariah Carey","United States","Pop","Sony Music Entertainment, Universal Music Group, Big Indie Labels","101","124","1449114","12728603","2173908963","13204138548","6228297","33450261","231074794","43","1000000","12900000","1083947124","11847030730","5762702","74002152","141","2402677","13517957","48841871","179705549","863768","15010486","16122912","-157035","24276550","144409","3406501","12430","678339","4993868","313038","54","2146411","192","11686","23581","83","5","116","8.340911832629441","484.6530720396844"
"52","Tate McRae","Canada","Pop","Sony Music Entertainment, Warner Music Group, Universal Music Group","106","74","3240916","10619936","6246421510","18134324128","-3251484","45999311","315418021","382","620000","6630000","565489501","3188383292","3895766","56182693","81","5316165","13678473","149689335","234575852","2845241","9314055","66267074","24473","323685","155642","568823","50381","178005","12134962","231257","491","563106","123","3270","2654","23","8","330","89.45766104589134","2693.2064372385494"
"53","Sam Smith","United Kingdom","Pop","Universal Music Group, Sony Music Entertainment, Warner Music Group","107","48","1391543","27014470","2533273620","28455402141","1568659","51567206","363202509","129","200000","17000000","685256603","14231327904","2090825","90216027","604","323836","9126643","12876928","48755774","-51997","14486096","6031324","-191433","9125179","142982","5542763","78237","1584518","5622292","211669","119","1485228","183","9116","672","123","34","3274","583.90905586584","22122.20841169362"
"54","Camila Cabello","United States","Pop","Sony Music Entertainment, Universal Music Group","111","66","1469976","36272117","1890461240","21122946196","-117526","43680252","293620390","125","-4300000","12500000","691340985","13559839770","2938081","139438617","192","196168","17973016","31231269","110845421","-959609","63321879","23046210","-731560","17282140","117785","3867052","9548","200279","3929405","218207","194","1019150","153","6551","1544","19","4","571","2417.8013641674256","3365.127992655277"
"55","P!nk","United States","Pop","Sony Music Entertainment","114","137","854289","18630598","1757620831","15801410653","-318320","36841878","249972119","239","300000","13000000","492076255","9928953190","2070239","54817877","313","88540","4078768","505688","2591585","707436","11911066","9963238","331043","31431474","181377","4609445","9575","6347705","2410299","229690","42","2307841","160","9275","64245","29","0","0","8.363027345501449","64.58425375439643"
"56","Usher","United States","R&B","Universal Music Group, Sony Music Entertainment, Big Indie Labels","115","110","1534735","14590552","2519154079","16092803434","3347457","45567019","278420501","115","380000","8960000","692357951","10958957580","2878600","60603638","341","577468","6904898","7909277","17913414","618938","14043748","6708087","-627745","51256041","127153","7175855","18935","602106","6642541","375271","235","929780","157","6597","47913","288","17","774","13.476546376984839","584.3890287974447"
"57","Sean Paul","Jamaica","Reggae","Big Indie Labels, Universal Music Group, Warner Music Group, Sony Music Entertainment, BMG","123","114","508045","5599175","3158725710","17269078929","23821421","62150052","365958591","120","270000","5280000","1186684413","19252572724","5047660","107298050","1278","723127","3253964","6874542","55040148","391125","2633274","2559318","675916","13896739","82110","3730009","10899","108979","8556864","668767","199","1008707","186","7229","1153","142","24","2599","3072.8061486507595","7517.218797984329"
"58","ABBA","Sweden","Pop","Universal Music Group","128","123","1978034","15879018","2342039770","12232583632","8656512","39554443","159653760","213","650000","6130000","781197019","5828751793","3994367","33766535","822","474590","3925302","6724911","29830327","495531","2147554","1691628","189029","7065045","252759","3125773","11321","57396","2462285","189275","27","2874575","211","11822","N/A","N/A","N/A","N/A","N/A","N/A"
"59","Halsey","United States","Pop","Universal Music Group, Sony Music Entertainment, BMG, Big Indie Labels","129","57","844799","22900580","2416357580","25050482399","3130687","51428492","285117052","122","200000","12400000","774735375","15169635076","3404336","151137122","164","705971","5929456","25319213","106318481","-635468","30139441","15327650","-323854","7987407","72885","2055258","9270","328007","4638196","230594","468","591348","144","4667","11045","53","21","1617","13.948939816739054","2713.917160524128"
"60","Raye","United Kingdom","Pop","Other Indie / Unsigned","130","133","1599545","3847206","2329913116","9213898488","24234677","56940328","466461571","453","660000","1740000","425992022","1870059390","6315375","21175737","73","1719797","3538383","71743590","266798254","2141574","4771702","19125579","238497","437561","76221","447720","16657","84674","7944653","284922","185","1018892","137","5303","N/A","N/A","N/A","N/A","N/A","N/A"
"61","ZAYN","United Kingdom","Pop","Warner Music Group, Sony Music Entertainment","136","143","847918","24569535","1244149915","12348238066","2664822","29075829","186360699","256","500000","16400000","355009189","7743729895","1835100","80944689","101","46212","2400328","876937","4470280","-1030200","52751461","40901439","-341953","20011049","55291","2689301","4952","171485","764906","124600","814","373139","164","4291","23845","51","7","118","41.766332308463525","143.10668841338347"
"62","OneRepublic","United States","Pop","Universal Music Group, Warner Music Group, BMG, Sony Music Entertainment","137","68","1195295","19328848","2648419252","20892121627","-3106991","46535214","416163171","114","200000","11200000","706358532","10353201647","2547890","61768360","1728","90166","1191010","2254341","6692730","59564","3128180","2479742","-131571","11767096","131404","4301208","7366","137722","3047337","308680","59","2072188","158","8837","1308","58","15","857","921.7143144205489","3839.65678554762"
"63","Céline Dion","Canada","Pop","Sony Music Entertainment, Universal Music Group","140","394","1233899","10916226","1229545087","7216251871","2140779","19568659","163333914","185","770000","10000000","707635191","6620965268","3509580","35700912","124","1570848","5592886","10638343","64933065","2109255","11219030","19373074","920438","28808184","292083","3493985","9690","205617","979394","237053","139","1289756","170","9445","4901","13","4","114","111.00734108689053","534.8183775176883"
"64","GIMS","France","Pop","Big Indie Labels, Sony Music Entertainment, Universal Music Group, Warner Music Group","142","478","2937150","9009497","2415168413","7978227427","1655391","18409681","40194078","110","1700000","14700000","1321877641","9998527521","5878757","54660401","648","3064707","6790504","28280346","374638826","1081963","4728139","6021786","129601","11882134","1125381","6562318","17345","77645","4191876","302969","428","634155","148","2922","38602","212","2","56","19.993156665829982","354.92123753826826"
"65","Tyla","South Africa","Pop","Sony Music Entertainment, Big Indie Labels, Universal Music Group, Warner Music Group","149","207","1877335","4689222","1842433765","4153851458","8235949","32800063","269636824","285","1030000","5770000","497394381","1990254658","3933670","41030317","110","0","13200000","0","0","2554395","13640084","56436200","651360","866353","73817","167266","16967","62558","9034940","362303","252","848892","171","4367","1790","21","1","320","346.79444372788294","2566.2525917268563"
"66","Elton John","United Kingdom","Pop","Universal Music Group, Warner Music Group, Big Indie Labels, Sony Music Entertainment","151","64","1599470","16290718","2519111932","18861369459","2465093","49433012","452963676","217","380000","5200000","468112674","4779415877","2056245","29630286","212","468702","3382300","3331565","61252934","744833","5853144","5436651","63480","8085857","210741","2935722","7280","60845","3462580","377480","12","4068008","215","14339","485","203","6","2554","1159.3820616372616","21705.37389698313"
"67","Alicia Keys","United States","R&B","Sony Music Entertainment, Universal Music Group, Big Indie Labels","152","153","888465","13395005","1743940488","11619481021","4280326","36349313","275794272","289","250000","7160000","412808732","5315414310","2297136","36157080","207","313503","8014073","5326200","23304314","246272","27755708","6823041","-429816","41867942","0","5558403","7690","1958750","4111820","237587","203","1006890","209","8921","1369","239","15","1613","3084.0938596617875","3525.8686213259134"
