"Track title","Track release date","Track label","Track genre","Track subgenre 1","Track subgenre 2","Track artists","Viberate rank 1w","Viberate rank 1m","Viberate rank 3m","Viberate rank 12m","Viberate rank Alltime","Viberate score 1w","Viberate score 1m","Viberate score 3m","Viberate score 12m","Viberate score Alltime","Spotify streams 1w","Spotify streams 1m","Spotify streams 3m","Spotify streams 12m","Spotify streams Alltime","Youtube views 1w","Youtube views 1m","Youtube views 3m","Youtube views 12m","Youtube views Alltime","Airplay spins 1w","Airplay spins 1m","Airplay spins 3m","Airplay spins 12m","Airplay spins Alltime","Soundcloud plays 1w","Soundcloud plays 1m","Soundcloud plays 3m","Soundcloud plays 12m","Soundcloud plays Alltime","Shazam shazams 1w","Shazam shazams 1m","Shazam shazams 3m","Shazam shazams 12m","Shazam shazams Alltime"
"The Reason","2003-12-09","N/A","Rock","N/A","N/A","Hoobastank","N/A","N/A","N/A","N/A","345","N/A","N/A","N/A","N/A","379353249.97999996","N/A","N/A","N/A","259574614","1485210442","N/A","N/A","N/A","132004746","1571103107","N/A","N/A","N/A","224617","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Beggin'","2017-12-08","N/A","Rock","N/A","N/A","Måneskin","N/A","N/A","N/A","N/A","353","N/A","N/A","N/A","N/A","375385008.185","N/A","N/A","N/A","295815487","2168181309","N/A","N/A","N/A","100632254","946876142","N/A","N/A","N/A","213707","N/A","N/A","N/A","N/A","691705","940830","N/A","N/A","N/A","0","15213509"
"Paradise","2011-09-09","N/A","Rock","N/A","N/A","Coldplay","N/A","N/A","N/A","N/A","355","N/A","N/A","N/A","N/A","374558675.77500004","N/A","N/A","N/A","295795470","1839600886","N/A","N/A","N/A","148949992","2503056386","N/A","N/A","N/A","192456","N/A","N/A","N/A","N/A","837400","3085102","N/A","N/A","N/A","10560","9178292"
"The Emptiness Machine","2024-09-05","N/A","Rock","N/A","N/A","Linkin Park","N/A","N/A","N/A","N/A","364","N/A","N/A","N/A","N/A","372034089.545","N/A","N/A","N/A","296713036","823908780","N/A","N/A","N/A","123149295","287543200","N/A","N/A","N/A","175635","N/A","N/A","N/A","N/A","38978","3235323","N/A","N/A","N/A","0","2257919"
"What I've Done","2007-04-06","N/A","Rock","N/A","N/A","Linkin Park","N/A","N/A","N/A","N/A","368","N/A","N/A","N/A","N/A","370844018.4","N/A","N/A","N/A","304059138","1380328799","N/A","N/A","N/A","121502434","990880671","N/A","N/A","N/A","86047","N/A","N/A","N/A","N/A","2911863","2921979","N/A","N/A","N/A","N/A","N/A"
"Somewhere I Belong","2003-03-24","N/A","Rock","N/A","N/A","Linkin Park","N/A","N/A","N/A","N/A","371","N/A","N/A","N/A","N/A","369603509.99999994","N/A","N/A","N/A","350575656","1033432752","N/A","N/A","N/A","88704307","517357882","N/A","N/A","N/A","40717","N/A","N/A","N/A","N/A","5239875","5445473","N/A","N/A","N/A","N/A","N/A"
"Like a Stone","2002-11-17","N/A","Rock","N/A","N/A","Audioslave","N/A","N/A","N/A","N/A","379","N/A","N/A","N/A","N/A","367659935.88","N/A","N/A","N/A","251187479","1100596446","N/A","N/A","N/A","162174694","1515479125","N/A","N/A","N/A","109777","N/A","N/A","N/A","N/A","129","170451","N/A","N/A","N/A","N/A","N/A"
"Scar Tissue","1999-06-08","N/A","Rock","N/A","N/A","Red Hot Chili Peppers","N/A","N/A","N/A","N/A","384","N/A","N/A","N/A","N/A","364588257.7099999","N/A","N/A","N/A","344590874","1500816275","N/A","N/A","N/A","56551556","631945323","N/A","N/A","N/A","163303","N/A","N/A","N/A","N/A","1487500","7075726","N/A","N/A","N/A","N/A","N/A"
"Back In Black","1980-07-24","N/A","Rock","N/A","N/A","AC/DC","N/A","N/A","N/A","N/A","385","N/A","N/A","N/A","N/A","364213309.46000004","N/A","N/A","N/A","289364524","2128520458","N/A","N/A","N/A","91726755","1295382759","N/A","N/A","N/A","223789","N/A","N/A","N/A","N/A","409733","4453081","N/A","N/A","N/A","15759","7808386"
"Down Under","1981-11-09","N/A","Rock","N/A","N/A","Men At Work","N/A","N/A","N/A","N/A","386","N/A","N/A","N/A","N/A","364209044.135","N/A","N/A","N/A","217257590","1244147124","N/A","N/A","N/A","80222119","615205680","N/A","N/A","N/A","478183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","10938595"
"About You","2022-10-14","N/A","Rock","N/A","N/A","The 1975","N/A","N/A","N/A","N/A","389","N/A","N/A","N/A","N/A","363293798.0350001","N/A","N/A","N/A","361133956","972299349","N/A","N/A","N/A","98559598","178306028","N/A","N/A","N/A","1301","N/A","N/A","N/A","N/A","291582","946473","N/A","N/A","N/A","N/A","N/A"
"I Love You So","2014-11-28","N/A","Rock","N/A","N/A","The Walters","N/A","N/A","N/A","N/A","393","N/A","N/A","N/A","N/A","361622291.8","N/A","N/A","N/A","396582039","2303887799","N/A","N/A","N/A","68886940","441320008","N/A","N/A","N/A","14173","N/A","N/A","N/A","N/A","5140493","34773939","N/A","N/A","N/A","N/A","N/A"
"Enjoy the Silence - Single Mix","1990-11-26","N/A","Rock","N/A","N/A","Depeche Mode, Daniel Miller","N/A","N/A","N/A","N/A","397","N/A","N/A","N/A","N/A","360959304.555","N/A","N/A","N/A","8726844","137117504","N/A","N/A","N/A","114895143","1195361397","N/A","N/A","N/A","376062","N/A","N/A","N/A","N/A","158835","983237","N/A","N/A","N/A","N/A","N/A"
"November Rain","1991-09-17","N/A","Rock","N/A","N/A","Guns N' Roses","N/A","N/A","N/A","N/A","400","N/A","N/A","N/A","N/A","360703266.34499997","N/A","N/A","N/A","211791791","1299534705","N/A","N/A","N/A","157110805","2464002676","N/A","N/A","N/A","218428","N/A","N/A","N/A","N/A","185376","824665","N/A","N/A","N/A","16291","5435224"
"Can't Stop","2002-07-09","N/A","Rock","N/A","N/A","Red Hot Chili Peppers","N/A","N/A","N/A","N/A","401","N/A","N/A","N/A","N/A","360510802.87499994","N/A","N/A","N/A","374657936","1878192122","N/A","N/A","N/A","43952159","483954583","N/A","N/A","N/A","111872","N/A","N/A","N/A","N/A","1574234","7058517","N/A","N/A","N/A","28676","6651242"
"Heaven","1984-01-01","N/A","Rock","N/A","N/A","Bryan Adams","N/A","N/A","N/A","N/A","403","N/A","N/A","N/A","N/A","360067298.4649999","N/A","N/A","N/A","261043533","1033424127","N/A","N/A","N/A","72216766","649342004","N/A","N/A","N/A","320429","N/A","N/A","N/A","N/A","154167","605676","N/A","N/A","N/A","N/A","N/A"
"We Will Rock You - Remastered","1977-10-28","N/A","Rock","N/A","N/A","Queen","N/A","N/A","N/A","N/A","410","N/A","N/A","N/A","N/A","358632982.68","N/A","N/A","N/A","161053930","1657305517","N/A","N/A","N/A","46949641","747239782","N/A","N/A","N/A","250583","N/A","N/A","N/A","N/A","384485","1693177","N/A","N/A","N/A","N/A","N/A"
"Lost On You","2016-05-25","N/A","Rock","N/A","N/A","LP","N/A","N/A","N/A","N/A","429","N/A","N/A","N/A","N/A","351865880.44","N/A","N/A","N/A","177816232","1166598679","N/A","N/A","N/A","231994647","2897126340","N/A","N/A","N/A","144938","N/A","N/A","N/A","N/A","2486875","30938026","N/A","N/A","N/A","N/A","N/A"
"The Chain - 2004 Remaster","1977-02-04","N/A","Rock","N/A","N/A","Fleetwood Mac","N/A","N/A","N/A","N/A","437","N/A","N/A","N/A","N/A","349310827.63000005","N/A","N/A","N/A","401259014","1723309478","N/A","N/A","N/A","52282299","417023161","N/A","N/A","N/A","104093","N/A","N/A","N/A","N/A","446956","1140800","N/A","N/A","N/A","N/A","N/A"
"(I Just) Died In Your Arms","1986-01-01","N/A","Rock","N/A","N/A","Cutting Crew","N/A","N/A","N/A","N/A","438","N/A","N/A","N/A","N/A","348743322.755","N/A","N/A","N/A","184822945","939629939","N/A","N/A","N/A","106988527","828504020","N/A","N/A","N/A","380641","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Linger","1993-03-01","N/A","Rock","N/A","N/A","The Cranberries","N/A","N/A","N/A","N/A","445","N/A","N/A","N/A","N/A","346841983.7049999","N/A","N/A","N/A","311652482","1314443894","N/A","N/A","N/A","61502334","590583720","N/A","N/A","N/A","191703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Sex on Fire","2008-09-23","N/A","Rock","N/A","N/A","Kings of Leon","N/A","N/A","N/A","N/A","452","N/A","N/A","N/A","N/A","345109500.28999996","N/A","N/A","N/A","321922035","2088969201","N/A","N/A","N/A","50410790","729589406","N/A","N/A","N/A","176005","N/A","N/A","N/A","N/A","601806","2803797","N/A","N/A","N/A","0","8854422"
"True - 2003 Remaster","1983-02-25","N/A","Rock","N/A","N/A","Spandau Ballet","N/A","N/A","N/A","N/A","456","N/A","N/A","N/A","N/A","344212990.2799999","N/A","N/A","N/A","1144013","6537835","N/A","N/A","N/A","42698739","336839061","N/A","N/A","N/A","319989","N/A","N/A","N/A","N/A","62097","210408","N/A","N/A","N/A","N/A","N/A"
"My Love Mine All Mine","2023-09-15","N/A","Rock","N/A","N/A","Mitski","N/A","N/A","N/A","N/A","469","N/A","N/A","N/A","N/A","341145359.81000006","N/A","N/A","N/A","361313435","1921523136","N/A","N/A","N/A","76058567","233018728","N/A","N/A","N/A","33139","N/A","N/A","N/A","N/A","2716478","13903069","N/A","N/A","N/A","0","3420523"
"Heart Of Glass - Remix","1978-09-01","N/A","Rock","N/A","N/A","Blondie","N/A","N/A","N/A","N/A","477","N/A","N/A","N/A","N/A","338289776.85","N/A","N/A","N/A","16432","365960","N/A","N/A","N/A","68582099","639426060","N/A","N/A","N/A","321691","N/A","N/A","N/A","N/A","37593","231762","N/A","N/A","N/A","0","8895369"
"I Don't Want to Miss a Thing - From "Armageddon" Soundtrack","1998-08-18","N/A","Rock","N/A","N/A","Aerosmith","N/A","N/A","N/A","N/A","487","N/A","N/A","N/A","N/A","334214938.46999997","N/A","N/A","N/A","179126815","1340284540","N/A","N/A","N/A","121058747","1135453191","N/A","N/A","N/A","336242","N/A","N/A","N/A","N/A","66030","136894","N/A","N/A","N/A","N/A","N/A"
"Otherside","1999-06-08","N/A","Rock","N/A","N/A","Red Hot Chili Peppers","N/A","N/A","N/A","N/A","490","N/A","N/A","N/A","N/A","333464990.2","N/A","N/A","N/A","285638144","1477746129","N/A","N/A","N/A","81225680","972080098","N/A","N/A","N/A","151996","N/A","N/A","N/A","N/A","1116326","7709484","N/A","N/A","N/A","N/A","N/A"
"Heart-Shaped Box","1993-09-21","N/A","Rock","N/A","N/A","Nirvana","N/A","N/A","N/A","N/A","491","N/A","N/A","N/A","N/A","333455667.80500007","N/A","N/A","N/A","186963314","1082684329","N/A","N/A","N/A","26133766","362736688","N/A","N/A","N/A","86415","N/A","N/A","N/A","N/A","1653574","14416525","N/A","N/A","N/A","10556","2247704"
"Under the Bridge","1991-09-24","N/A","Rock","N/A","N/A","Red Hot Chili Peppers","N/A","N/A","N/A","N/A","493","N/A","N/A","N/A","N/A","333368199.505","N/A","N/A","N/A","291150740","1913504911","N/A","N/A","N/A","29925361","481741199","N/A","N/A","N/A","284133","N/A","N/A","N/A","N/A","1338459","6233119","N/A","N/A","N/A","N/A","N/A"
"Summer Of '69","1984-01-01","N/A","Rock","N/A","N/A","Bryan Adams","N/A","N/A","N/A","N/A","507","N/A","N/A","N/A","N/A","328648225.21999997","N/A","N/A","N/A","230993663","1645583974","N/A","N/A","N/A","44150703","488777917","N/A","N/A","N/A","391986","N/A","N/A","N/A","N/A","293647","1393166","N/A","N/A","N/A","N/A","N/A"
"Where Is My Mind? - Remastered","1988-03-21","N/A","Rock","N/A","N/A","PIXIES","N/A","N/A","N/A","N/A","514","N/A","N/A","N/A","N/A","326645895.965","N/A","N/A","N/A","183424028","1239692107","N/A","N/A","N/A","29677197","209810900","N/A","N/A","N/A","80652","N/A","N/A","N/A","N/A","370016","1906573","N/A","N/A","N/A","N/A","N/A"
"Clint Eastwood","2001-03-26","N/A","Rock","N/A","N/A","Gorillaz, Del the Funky Homosapien","N/A","N/A","N/A","N/A","524","N/A","N/A","N/A","N/A","324255335.845","N/A","N/A","N/A","214778259","1154690621","N/A","N/A","N/A","184720314","1442070960","N/A","N/A","N/A","106519","N/A","N/A","N/A","N/A","288851","1926776","N/A","N/A","N/A","12839","7619204"
"Don't Speak","1995-10-10","N/A","Rock","N/A","N/A","No Doubt","N/A","N/A","N/A","N/A","532","N/A","N/A","N/A","N/A","321886809.48","N/A","N/A","N/A","158172643","1032851344","N/A","N/A","N/A","126653468","1386254030","N/A","N/A","N/A","339177","N/A","N/A","N/A","N/A","219357","841908","N/A","N/A","N/A","0","9568569"
"Fix You","2005-06-07","N/A","Rock","N/A","N/A","Coldplay","N/A","N/A","N/A","N/A","537","N/A","N/A","N/A","N/A","320462132.48","N/A","N/A","N/A","325754336","2084833499","N/A","N/A","N/A","88677219","1123605840","N/A","N/A","N/A","84050","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","12600","6197282"
"Faint","2003-03-24","N/A","Rock","N/A","N/A","Linkin Park","N/A","N/A","N/A","N/A","553","N/A","N/A","N/A","N/A","316571860.495","N/A","N/A","N/A","306627565","1296106267","N/A","N/A","N/A","76627099","609492760","N/A","N/A","N/A","40775","N/A","N/A","N/A","N/A","532852","1134630","N/A","N/A","N/A","N/A","N/A"
"Kiss Me","1997-11-22","N/A","Rock","N/A","N/A","Sixpence None The Richer","N/A","N/A","N/A","N/A","557","N/A","N/A","N/A","N/A","315927686.115","N/A","N/A","N/A","263582339","1327916024","N/A","N/A","N/A","48801509","356779436","N/A","N/A","N/A","242810","N/A","N/A","N/A","N/A","637603","2016283","N/A","N/A","N/A","19159","7391590"
"Footloose","2023-04-14","N/A","Rock","N/A","N/A","Kenny Loggins","N/A","N/A","N/A","N/A","561","N/A","N/A","N/A","N/A","315186652.52","N/A","N/A","N/A","114035102","1088452570","N/A","N/A","N/A","53113047","491110508","N/A","N/A","N/A","336298","N/A","N/A","N/A","N/A","153834","682280","N/A","N/A","N/A","N/A","N/A"
"It Ain't Over 'Til It's Over","1991-04-02","N/A","Rock","N/A","N/A","Lenny Kravitz","N/A","N/A","N/A","N/A","562","N/A","N/A","N/A","N/A","313813585.87","N/A","N/A","N/A","157944840","574357426","N/A","N/A","N/A","16271585","144943686","N/A","N/A","N/A","163564","N/A","N/A","N/A","N/A","86104","246194","N/A","N/A","N/A","N/A","N/A"
"Dancing In the Dark","1984-06-04","N/A","Rock","N/A","N/A","Bruce Springsteen","N/A","N/A","N/A","N/A","579","N/A","N/A","N/A","N/A","309676390.95000005","N/A","N/A","N/A","214287140","1198643533","N/A","N/A","N/A","59814375","552498123","N/A","N/A","N/A","318300","N/A","N/A","N/A","N/A","210897","722150","N/A","N/A","N/A","0","117"
"Under Pressure - Remastered 2011","1982-05-02","N/A","Rock","N/A","N/A","Queen, David Bowie","N/A","N/A","N/A","N/A","580","N/A","N/A","N/A","N/A","309300329.41499996","N/A","N/A","N/A","270294223","2135975305","N/A","N/A","N/A","15065639","305264277","N/A","N/A","N/A","300434","N/A","N/A","N/A","N/A","84529","556059","N/A","N/A","N/A","N/A","N/A"
"Piano Man","1973-11-07","N/A","Rock","N/A","N/A","Billy Joel","N/A","N/A","N/A","N/A","583","N/A","N/A","N/A","N/A","309090593.615","N/A","N/A","N/A","292991613","1293890754","N/A","N/A","N/A","42078267","417589847","N/A","N/A","N/A","161941","N/A","N/A","N/A","N/A","325949","1369254","N/A","N/A","N/A","N/A","N/A"
"Everlong","1997-05-20","N/A","Rock","N/A","N/A","Foo Fighters","N/A","N/A","N/A","N/A","587","N/A","N/A","N/A","N/A","307907297.89","N/A","N/A","N/A","268832700","1679982350","N/A","N/A","N/A","54757136","489565093","N/A","N/A","N/A","150058","N/A","N/A","N/A","N/A","516074","2429875","N/A","N/A","N/A","0","4915817"
"Wind Of Change","1990-01-01","N/A","Rock","N/A","N/A","Scorpions","N/A","N/A","N/A","N/A","589","N/A","N/A","N/A","N/A","307184076.06","N/A","N/A","N/A","93068957","1073224343","N/A","N/A","N/A","151756136","1941541483","N/A","N/A","N/A","376265","N/A","N/A","N/A","N/A","104208","396291","N/A","N/A","N/A","0","10321889"
"American Pie","1971-01-01","N/A","Rock","N/A","N/A","Don McLean","N/A","N/A","N/A","N/A","591","N/A","N/A","N/A","N/A","305979828.765","N/A","N/A","N/A","149368234","986455469","N/A","N/A","N/A","33435140","215842096","N/A","N/A","N/A","166288","N/A","N/A","N/A","N/A","318629","1427194","N/A","N/A","N/A","N/A","N/A"
"Welcome To The Jungle","1987-07-21","N/A","Rock","N/A","N/A","Guns N' Roses","N/A","N/A","N/A","N/A","597","N/A","N/A","N/A","N/A","305020332.03499997","N/A","N/A","N/A","257852241","1646549843","N/A","N/A","N/A","53636120","698268677","N/A","N/A","N/A","206218","N/A","N/A","N/A","N/A","981041","7728084","N/A","N/A","N/A","N/A","N/A"
"Hold the Line","1978-10-10","N/A","Rock","N/A","N/A","Toto","N/A","N/A","N/A","N/A","600","N/A","N/A","N/A","N/A","304627890.42999995","N/A","N/A","N/A","213696504","1318063113","N/A","N/A","N/A","55631130","440000651","N/A","N/A","N/A","323757","N/A","N/A","N/A","N/A","333069","1626593","N/A","N/A","N/A","4922","8629301"
"Shut up My Moms Calling","2020-02-10","N/A","Rock","N/A","N/A","Hotel Ugly","N/A","N/A","N/A","N/A","602","N/A","N/A","N/A","N/A","303883119.41499996","N/A","N/A","N/A","377077025","1674688623","N/A","N/A","N/A","20497020","58612076","N/A","N/A","N/A","4435","N/A","N/A","N/A","N/A","3598176","23217487","N/A","N/A","N/A","0","2042926"
"Given Up","2007-05-11","N/A","Rock","N/A","N/A","Linkin Park","N/A","N/A","N/A","N/A","606","N/A","N/A","N/A","N/A","302510296.735","N/A","N/A","N/A","166403037","564104441","N/A","N/A","N/A","45267984","232739896","N/A","N/A","N/A","9844","N/A","N/A","N/A","N/A","853841","1151326","N/A","N/A","N/A","N/A","N/A"
"Seven Nation Army","2003-04-01","N/A","Rock","N/A","N/A","The White Stripes","N/A","N/A","N/A","N/A","607","N/A","N/A","N/A","N/A","302379811.2200001","N/A","N/A","N/A","198861","2722755","N/A","N/A","N/A","96240630","1096662911","N/A","N/A","N/A","156053","N/A","N/A","N/A","N/A","280449","563081","N/A","N/A","N/A","0","10781956"
"Wicked Game","1989-06-13","N/A","Rock","N/A","N/A","Chris Isaak","N/A","N/A","N/A","N/A","609","N/A","N/A","N/A","N/A","302135310.775","N/A","N/A","N/A","286025850","1120368517","N/A","N/A","N/A","76199912","443080262","N/A","N/A","N/A","223117","N/A","N/A","N/A","N/A","307412","914774","N/A","N/A","N/A","0","13049547"
"Nothing's Gonna Stop Us Now","1987-07-27","N/A","Rock","N/A","N/A","Starship featuring Mickey Thomas","N/A","N/A","N/A","N/A","614","N/A","N/A","N/A","N/A","300923713.1","N/A","N/A","N/A","833092","13947768","N/A","N/A","N/A","148132459","686418093","N/A","N/A","N/A","356403","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","10347891"
"Listen to the Music","1972-01-01","N/A","Rock","N/A","N/A","The Doobie Brothers","N/A","N/A","N/A","N/A","615","N/A","N/A","N/A","N/A","300883891.52000004","N/A","N/A","N/A","153107368","853116403","N/A","N/A","N/A","20296630","108587806","N/A","N/A","N/A","181347","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","2715599"
"The Kill","2005-01-01","N/A","Rock","N/A","N/A","Thirty Seconds To Mars","N/A","N/A","N/A","N/A","621","N/A","N/A","N/A","N/A","299737492.625","N/A","N/A","N/A","166543099","913421270","N/A","N/A","N/A","36441117","370796966","N/A","N/A","N/A","44656","N/A","N/A","N/A","N/A","353352","1521036","N/A","N/A","N/A","N/A","N/A"
"Take My Breath Away","1986-11-10","N/A","Rock","N/A","N/A","Berlin","N/A","N/A","N/A","N/A","623","N/A","N/A","N/A","N/A","299490199.945","N/A","N/A","N/A","99041781","638314624","N/A","N/A","N/A","120905385","694127436","N/A","N/A","N/A","378695","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","7409838"
"Bones","2022-03-11","N/A","Rock","N/A","N/A","Imagine Dragons","N/A","N/A","N/A","N/A","627","N/A","N/A","N/A","N/A","299111721.17999995","N/A","N/A","N/A","242816059","1766785423","N/A","N/A","N/A","91680004","727157045","N/A","N/A","N/A","135234","N/A","N/A","N/A","N/A","102347","745771","N/A","N/A","N/A","6902","7573304"
"Lovefool","1996-01-01","N/A","Rock","N/A","N/A","The Cardigans","N/A","N/A","N/A","N/A","636","N/A","N/A","N/A","N/A","296879036.85","N/A","N/A","N/A","191911142","986703506","N/A","N/A","N/A","26927962","196945347","N/A","N/A","N/A","247259","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Dream On","1973-01-05","N/A","Rock","N/A","N/A","Aerosmith","N/A","N/A","N/A","N/A","648","N/A","N/A","N/A","N/A","294471436.66999996","N/A","N/A","N/A","372102","1444612","N/A","N/A","N/A","53319208","340233097","N/A","N/A","N/A","232247","N/A","N/A","N/A","N/A","312269","948315","N/A","N/A","N/A","0","16215927"
"No Surprises","1997-05-28","N/A","Rock","N/A","N/A","Radiohead","N/A","N/A","N/A","N/A","649","N/A","N/A","N/A","N/A","294377990.70000005","N/A","N/A","N/A","373351105","1311130939","N/A","N/A","N/A","3175721","16974532","N/A","N/A","N/A","33422","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","4154905"
"You Give Love A Bad Name","1986-01-01","N/A","Rock","N/A","N/A","Bon Jovi","N/A","N/A","N/A","N/A","650","N/A","N/A","N/A","N/A","294176891.515","N/A","N/A","N/A","221169448","1543245772","N/A","N/A","N/A","32268596","526588611","N/A","N/A","N/A","322751","N/A","N/A","N/A","N/A","336157","1338125","N/A","N/A","N/A","N/A","N/A"
"Shut Up and Dance","2014-12-02","N/A","Rock","N/A","N/A","WALK THE MOON","N/A","N/A","N/A","N/A","667","N/A","N/A","N/A","N/A","291341604.35","N/A","N/A","N/A","264292976","2311390174","N/A","N/A","N/A","33413244","660715549","N/A","N/A","N/A","237272","N/A","N/A","N/A","N/A","280885","11392932","N/A","N/A","N/A","N/A","N/A"
"Clocks","2002-08-27","N/A","Rock","N/A","N/A","Coldplay","N/A","N/A","N/A","N/A","673","N/A","N/A","N/A","N/A","289970316.46000004","N/A","N/A","N/A","319820902","1478487336","N/A","N/A","N/A","93658433","1012807568","N/A","N/A","N/A","1811","N/A","N/A","N/A","N/A","1386563","3123385","N/A","N/A","N/A","19254","9050169"
"Radioactive","2012-01-01","N/A","Rock","N/A","N/A","Imagine Dragons","N/A","N/A","N/A","N/A","680","N/A","N/A","N/A","N/A","287381509.155","N/A","N/A","N/A","221517877","2295577509","N/A","N/A","N/A","74859069","2022548856","N/A","N/A","N/A","179994","N/A","N/A","N/A","N/A","65406","403615","N/A","N/A","N/A","N/A","N/A"
"No. 1 Party Anthem","2013-01-01","N/A","Rock","N/A","N/A","Arctic Monkeys","N/A","N/A","N/A","N/A","688","N/A","N/A","N/A","N/A","285938237.98","N/A","N/A","N/A","379473900","924861063","N/A","N/A","N/A","13590852","42672027","N/A","N/A","N/A","2811","N/A","N/A","N/A","N/A","195916","480626","N/A","N/A","N/A","18643","1045110"
"Always","2023-08-09","N/A","Rock","N/A","N/A","Bon Jovi","N/A","N/A","N/A","N/A","690","N/A","N/A","N/A","N/A","285658590.695","N/A","N/A","N/A","128402769","754387794","N/A","N/A","N/A","130608891","1388418850","N/A","N/A","N/A","237472","N/A","N/A","N/A","N/A","183832","1695154","N/A","N/A","N/A","N/A","N/A"
"Nina","2024-07-05","N/A","Rock","N/A","N/A",".Feast","N/A","N/A","N/A","N/A","693","N/A","N/A","N/A","N/A","284803255.91","N/A","N/A","N/A","287196326","484953424","N/A","N/A","N/A","85078447","142048540","N/A","N/A","N/A","6049","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1841","55885"
"You Shook Me All Night Long","1980-07-24","N/A","Rock","N/A","N/A","AC/DC","N/A","N/A","N/A","N/A","704","N/A","N/A","N/A","N/A","282381741.04","N/A","N/A","N/A","222244302","1655546289","N/A","N/A","N/A","42956129","462930377","N/A","N/A","N/A","257770","N/A","N/A","N/A","N/A","317972","1692019","N/A","N/A","N/A","14950","6778481"
"Fade Into You","1993-10-05","N/A","Rock","N/A","N/A","Mazzy Star","N/A","N/A","N/A","N/A","709","N/A","N/A","N/A","N/A","281705144.985","N/A","N/A","N/A","337003007","1132635510","N/A","N/A","N/A","20484044","179426005","N/A","N/A","N/A","47924","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","6022915"
"Decode","2008-11-04","N/A","Rock","N/A","N/A","Paramore","N/A","N/A","N/A","N/A","713","N/A","N/A","N/A","N/A","281003165.9050001","N/A","N/A","N/A","152320606","508133637","N/A","N/A","N/A","53735032","605366474","N/A","N/A","N/A","615","N/A","N/A","N/A","N/A","635496","1140443","N/A","N/A","N/A","N/A","N/A"
"Psycho Killer - 2005 Remaster","1977-09-16","N/A","Rock","N/A","N/A","Talking Heads","N/A","N/A","N/A","N/A","731","N/A","N/A","N/A","N/A","279179843.36499995","N/A","N/A","N/A","105836011","706343974","N/A","N/A","N/A","15233004","383914636","N/A","N/A","N/A","95721","N/A","N/A","N/A","N/A","70011","392460","N/A","N/A","N/A","N/A","N/A"
"One Last Breath","2001-01-01","N/A","Rock","N/A","N/A","Creed","N/A","N/A","N/A","N/A","752","N/A","N/A","N/A","N/A","275856372.805","N/A","N/A","N/A","240794006","760014959","N/A","N/A","N/A","92053130","509593327","N/A","N/A","N/A","42042","N/A","N/A","N/A","N/A","1847128","2971139","N/A","N/A","N/A","N/A","N/A"
"Walk Of Life","1985-05-13","N/A","Rock","N/A","N/A","Dire Straits","N/A","N/A","N/A","N/A","756","N/A","N/A","N/A","N/A","274592007.65","N/A","N/A","N/A","161344606","994658286","N/A","N/A","N/A","72151695","493642459","N/A","N/A","N/A","298496","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Breakeven","2008-07-14","N/A","Rock","N/A","N/A","The Script","N/A","N/A","N/A","N/A","760","N/A","N/A","N/A","N/A","274216084.78","N/A","N/A","N/A","276278771","1366548435","N/A","N/A","N/A","56026410","400422632","N/A","N/A","N/A","58560","N/A","N/A","N/A","N/A","332448","1737858","N/A","N/A","N/A","N/A","N/A"
"Drive","1984-03-13","N/A","Rock","N/A","N/A","The Cars","N/A","N/A","N/A","N/A","771","N/A","N/A","N/A","N/A","272388841.16999996","N/A","N/A","N/A","93427720","557802568","N/A","N/A","N/A","39784361","288872158","N/A","N/A","N/A","314764","N/A","N/A","N/A","N/A","90875","241461","N/A","N/A","N/A","0","4418345"
"Here Without You","2002-01-01","N/A","Rock","N/A","N/A","3 Doors Down","N/A","N/A","N/A","N/A","775","N/A","N/A","N/A","N/A","272022769.71999997","N/A","N/A","N/A","157768661","932108613","N/A","N/A","N/A","103226319","1222048680","N/A","N/A","N/A","194883","N/A","N/A","N/A","N/A","83340","271536","N/A","N/A","N/A","0","7689665"
"Animal I Have Become","2006-03-13","N/A","Rock","N/A","N/A","Three Days Grace","N/A","N/A","N/A","N/A","782","N/A","N/A","N/A","N/A","271432499.325","N/A","N/A","N/A","279155288","1017231519","N/A","N/A","N/A","66943569","420246291","N/A","N/A","N/A","31850","N/A","N/A","N/A","N/A","787471","2705364","N/A","N/A","N/A","N/A","N/A"
