"Track title","Track release date","Track label","Track genre","Track subgenre 1","Track subgenre 2","Track artists","Viberate rank 1w","Viberate rank 1m","Viberate rank 3m","Viberate rank 12m","Viberate rank Alltime","Viberate score 1w","Viberate score 1m","Viberate score 3m","Viberate score 12m","Viberate score Alltime","Spotify streams 1w","Spotify streams 1m","Spotify streams 3m","Spotify streams 12m","Spotify streams Alltime","Youtube views 1w","Youtube views 1m","Youtube views 3m","Youtube views 12m","Youtube views Alltime","Airplay spins 1w","Airplay spins 1m","Airplay spins 3m","Airplay spins 12m","Airplay spins Alltime","Soundcloud plays 1w","Soundcloud plays 1m","Soundcloud plays 3m","Soundcloud plays 12m","Soundcloud plays Alltime","Shazam shazams 1w","Shazam shazams 1m","Shazam shazams 3m","Shazam shazams 12m","Shazam shazams Alltime"
"Livin' On A Prayer","1986-01-01","N/A","Rock","N/A","N/A","Bon Jovi","N/A","N/A","N/A","N/A","157","N/A","N/A","N/A","N/A","516111566.095","N/A","N/A","N/A","305532283","2209614054","N/A","N/A","N/A","175025857","1650700051","N/A","N/A","N/A","508397","N/A","N/A","N/A","N/A","426465","1904743","N/A","N/A","N/A","N/A","N/A"
"Sparks","2000-07-10","N/A","Rock","N/A","N/A","Coldplay","N/A","N/A","N/A","N/A","158","N/A","N/A","N/A","N/A","514620160.095","N/A","N/A","N/A","655341235","2007180130","N/A","N/A","N/A","119965071","351377566","N/A","N/A","N/A","15084","N/A","N/A","N/A","N/A","3809098","5601870","N/A","N/A","N/A","14591","3726979"
"Don't Look Back in Anger","1994-12-18","N/A","Rock","N/A","N/A","Oasis","N/A","N/A","N/A","N/A","163","N/A","N/A","N/A","N/A","510832692.57000005","N/A","N/A","N/A","239789869","1327141722","N/A","N/A","N/A","79901521","690846176","N/A","N/A","N/A","160712","N/A","N/A","N/A","N/A","269386","322236","N/A","N/A","N/A","N/A","N/A"
"Multo","2024-09-14","N/A","Rock","N/A","N/A","Cup of Joe","N/A","N/A","N/A","N/A","169","N/A","N/A","N/A","N/A","503774154.85","N/A","N/A","N/A","463203916","557025787","N/A","N/A","N/A","195734269","204760020","N/A","N/A","N/A","20163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"The Scientist","2002-08-05","N/A","Rock","N/A","N/A","Coldplay","N/A","N/A","N/A","N/A","184","N/A","N/A","N/A","N/A","484392300.1600001","N/A","N/A","N/A","494042904","2808914975","N/A","N/A","N/A","149509753","2297619707","N/A","N/A","N/A","105949","N/A","N/A","N/A","N/A","2468743","4826809","N/A","N/A","N/A","23122","6864184"
"Sultans Of Swing","1978-05-19","N/A","Rock","N/A","N/A","Dire Straits","N/A","N/A","N/A","N/A","191","N/A","N/A","N/A","N/A","479715593.45","N/A","N/A","N/A","316954749","1754330082","N/A","N/A","N/A","152819763","1238839320","N/A","N/A","N/A","359630","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"A Sky Full of Stars","2014-05-02","N/A","Rock","N/A","N/A","Coldplay","N/A","N/A","N/A","N/A","201","N/A","N/A","N/A","N/A","470976849.01000005","N/A","N/A","N/A","369840188","2304069168","N/A","N/A","N/A","216635018","1972837624","N/A","N/A","N/A","236906","N/A","N/A","N/A","N/A","1682979","3586380","N/A","N/A","N/A","16141","11590731"
"Hall of Fame (feat. will.i.am)","2012-08-17","N/A","Rock","N/A","N/A","The Script, will.i.am","N/A","N/A","N/A","N/A","216","N/A","N/A","N/A","N/A","457807787.56","N/A","N/A","N/A","226894320","1948303663","N/A","N/A","N/A","86390826","1055257574","N/A","N/A","N/A","145258","N/A","N/A","N/A","N/A","260209","1679355","N/A","N/A","N/A","N/A","N/A"
"Uptown Girl","1983-08-08","N/A","Rock","N/A","N/A","Billy Joel","N/A","N/A","N/A","N/A","244","N/A","N/A","N/A","N/A","439574426.68499994","N/A","N/A","N/A","217364932","1372594473","N/A","N/A","N/A","22333040","312950940","N/A","N/A","N/A","312160","N/A","N/A","N/A","N/A","205741","699079","N/A","N/A","N/A","8980","4399261"
"Thunder","2017-06-23","N/A","Rock","N/A","N/A","Imagine Dragons","N/A","N/A","N/A","N/A","245","N/A","N/A","N/A","N/A","439170500.99","N/A","N/A","N/A","291002201","2985462760","N/A","N/A","N/A","149431525","2686070738","N/A","N/A","N/A","320287","N/A","N/A","N/A","N/A","193161","3041842","N/A","N/A","N/A","9738","14443654"
"Don't You (Forget About Me)","1985-11-26","N/A","Rock","N/A","N/A","Simple Minds","N/A","N/A","N/A","N/A","246","N/A","N/A","N/A","N/A","439145571.77500004","N/A","N/A","N/A","160175423","1223048528","N/A","N/A","N/A","62096679","525424786","N/A","N/A","N/A","472809","N/A","N/A","N/A","N/A","272132","1314978","N/A","N/A","N/A","N/A","N/A"
"Demons","2012-01-01","N/A","Rock","N/A","N/A","Imagine Dragons","N/A","N/A","N/A","N/A","279","N/A","N/A","N/A","N/A","417860490.92499995","N/A","N/A","N/A","333242597","2988442231","N/A","N/A","N/A","135473633","1940505190","N/A","N/A","N/A","151945","N/A","N/A","N/A","N/A","1589514","29858698","N/A","N/A","N/A","N/A","N/A"
"The Man Who Can't Be Moved","2008-07-14","N/A","Rock","N/A","N/A","The Script","N/A","N/A","N/A","N/A","304","N/A","N/A","N/A","N/A","401380814.83500004","N/A","N/A","N/A","408412623","1326136295","N/A","N/A","N/A","156357278","864304692","N/A","N/A","N/A","55685","N/A","N/A","N/A","N/A","90710","454392","N/A","N/A","N/A","N/A","N/A"
"Rosas","2003-01-01","N/A","Rock","N/A","N/A","La Oreja de Van Gogh","N/A","N/A","N/A","N/A","306","N/A","N/A","N/A","N/A","400644079.8549999","N/A","N/A","N/A","184996270","1034664635","N/A","N/A","N/A","271177626","1591854240","N/A","N/A","N/A","86874","N/A","N/A","N/A","N/A","25803","188683","N/A","N/A","N/A","N/A","N/A"
"Eye of the Tiger","1982-01-01","N/A","Rock","N/A","N/A","Survivor","N/A","N/A","N/A","N/A","309","N/A","N/A","N/A","N/A","399808621.9549999","N/A","N/A","N/A","235602843","1767316102","N/A","N/A","N/A","104878516","1378170923","N/A","N/A","N/A","478349","N/A","N/A","N/A","N/A","81702","319507","N/A","N/A","N/A","0","12038910"
"Adventure of a Lifetime","2015-11-06","N/A","Rock","N/A","N/A","Coldplay","N/A","N/A","N/A","N/A","329","N/A","N/A","N/A","N/A","387074142.725","N/A","N/A","N/A","311431738","1545920575","N/A","N/A","N/A","152102251","1968120319","N/A","N/A","N/A","169173","N/A","N/A","N/A","N/A","1048151","2809314","N/A","N/A","N/A","21547","12617895"
"(Everything I Do) I Do It For You","1991-09-24","N/A","Rock","N/A","N/A","Bryan Adams","N/A","N/A","N/A","N/A","330","N/A","N/A","N/A","N/A","386245268.295","N/A","N/A","N/A","133038952","835992453","N/A","N/A","N/A","233504172","1408327528","N/A","N/A","N/A","292888","N/A","N/A","N/A","N/A","244720","2376752","N/A","N/A","N/A","N/A","N/A"
"Paradise","2011-09-09","N/A","Rock","N/A","N/A","Coldplay","N/A","N/A","N/A","N/A","355","N/A","N/A","N/A","N/A","374558675.77500004","N/A","N/A","N/A","295795470","1839600886","N/A","N/A","N/A","148949992","2503056386","N/A","N/A","N/A","192456","N/A","N/A","N/A","N/A","837400","3085102","N/A","N/A","N/A","10560","9178292"
"Down Under","1981-11-09","N/A","Rock","N/A","N/A","Men At Work","N/A","N/A","N/A","N/A","386","N/A","N/A","N/A","N/A","364209044.135","N/A","N/A","N/A","217257590","1244147124","N/A","N/A","N/A","80222119","615205680","N/A","N/A","N/A","478183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","10938595"
"Heaven","1984-01-01","N/A","Rock","N/A","N/A","Bryan Adams","N/A","N/A","N/A","N/A","403","N/A","N/A","N/A","N/A","360067298.4649999","N/A","N/A","N/A","261043533","1033424127","N/A","N/A","N/A","72216766","649342004","N/A","N/A","N/A","320429","N/A","N/A","N/A","N/A","154167","605676","N/A","N/A","N/A","N/A","N/A"
"The Chain - 2004 Remaster","1977-02-04","N/A","Rock","N/A","N/A","Fleetwood Mac","N/A","N/A","N/A","N/A","437","N/A","N/A","N/A","N/A","349310827.63000005","N/A","N/A","N/A","401259014","1723309478","N/A","N/A","N/A","52282299","417023161","N/A","N/A","N/A","104093","N/A","N/A","N/A","N/A","446956","1140800","N/A","N/A","N/A","N/A","N/A"
"(I Just) Died In Your Arms","1986-01-01","N/A","Rock","N/A","N/A","Cutting Crew","N/A","N/A","N/A","N/A","438","N/A","N/A","N/A","N/A","348743322.755","N/A","N/A","N/A","184822945","939629939","N/A","N/A","N/A","106988527","828504020","N/A","N/A","N/A","380641","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"True - 2003 Remaster","1983-02-25","N/A","Rock","N/A","N/A","Spandau Ballet","N/A","N/A","N/A","N/A","456","N/A","N/A","N/A","N/A","344212990.2799999","N/A","N/A","N/A","1144013","6537835","N/A","N/A","N/A","42698739","336839061","N/A","N/A","N/A","319989","N/A","N/A","N/A","N/A","62097","210408","N/A","N/A","N/A","N/A","N/A"
"Heart Of Glass - Remix","1978-09-01","N/A","Rock","N/A","N/A","Blondie","N/A","N/A","N/A","N/A","477","N/A","N/A","N/A","N/A","338289776.85","N/A","N/A","N/A","16432","365960","N/A","N/A","N/A","68582099","639426060","N/A","N/A","N/A","321691","N/A","N/A","N/A","N/A","37593","231762","N/A","N/A","N/A","0","8895369"
"Summer Of '69","1984-01-01","N/A","Rock","N/A","N/A","Bryan Adams","N/A","N/A","N/A","N/A","507","N/A","N/A","N/A","N/A","328648225.21999997","N/A","N/A","N/A","230993663","1645583974","N/A","N/A","N/A","44150703","488777917","N/A","N/A","N/A","391986","N/A","N/A","N/A","N/A","293647","1393166","N/A","N/A","N/A","N/A","N/A"
"Sweet Dreams (Are Made of This) - Remastered","1983-01-04","N/A","Pop","N/A","N/A","Eurythmics, Annie Lennox, Dave Stewart","N/A","N/A","N/A","N/A","508","N/A","N/A","N/A","N/A","328007743.03499997","N/A","N/A","N/A","264139274","1927999986","N/A","N/A","N/A","149084350","1289319045","N/A","N/A","N/A","19893","N/A","N/A","N/A","N/A","298476","1714094","N/A","N/A","N/A","N/A","N/A"
"Don't Speak","1995-10-10","N/A","Rock","N/A","N/A","No Doubt","N/A","N/A","N/A","N/A","532","N/A","N/A","N/A","N/A","321886809.48","N/A","N/A","N/A","158172643","1032851344","N/A","N/A","N/A","126653468","1386254030","N/A","N/A","N/A","339177","N/A","N/A","N/A","N/A","219357","841908","N/A","N/A","N/A","0","9568569"
"Fix You","2005-06-07","N/A","Rock","N/A","N/A","Coldplay","N/A","N/A","N/A","N/A","537","N/A","N/A","N/A","N/A","320462132.48","N/A","N/A","N/A","325754336","2084833499","N/A","N/A","N/A","88677219","1123605840","N/A","N/A","N/A","84050","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","12600","6197282"
"Kiss Me","1997-11-22","N/A","Rock","N/A","N/A","Sixpence None The Richer","N/A","N/A","N/A","N/A","557","N/A","N/A","N/A","N/A","315927686.115","N/A","N/A","N/A","263582339","1327916024","N/A","N/A","N/A","48801509","356779436","N/A","N/A","N/A","242810","N/A","N/A","N/A","N/A","637603","2016283","N/A","N/A","N/A","19159","7391590"
"Footloose","2023-04-14","N/A","Rock","N/A","N/A","Kenny Loggins","N/A","N/A","N/A","N/A","561","N/A","N/A","N/A","N/A","315186652.52","N/A","N/A","N/A","114035102","1088452570","N/A","N/A","N/A","53113047","491110508","N/A","N/A","N/A","336298","N/A","N/A","N/A","N/A","153834","682280","N/A","N/A","N/A","N/A","N/A"
"Dancing In the Dark","1984-06-04","N/A","Rock","N/A","N/A","Bruce Springsteen","N/A","N/A","N/A","N/A","579","N/A","N/A","N/A","N/A","309676390.95000005","N/A","N/A","N/A","214287140","1198643533","N/A","N/A","N/A","59814375","552498123","N/A","N/A","N/A","318300","N/A","N/A","N/A","N/A","210897","722150","N/A","N/A","N/A","0","117"
"Under Pressure - Remastered 2011","1982-05-02","N/A","Rock","N/A","N/A","Queen, David Bowie","N/A","N/A","N/A","N/A","580","N/A","N/A","N/A","N/A","309300329.41499996","N/A","N/A","N/A","270294223","2135975305","N/A","N/A","N/A","15065639","305264277","N/A","N/A","N/A","300434","N/A","N/A","N/A","N/A","84529","556059","N/A","N/A","N/A","N/A","N/A"
"Piano Man","1973-11-07","N/A","Rock","N/A","N/A","Billy Joel","N/A","N/A","N/A","N/A","583","N/A","N/A","N/A","N/A","309090593.615","N/A","N/A","N/A","292991613","1293890754","N/A","N/A","N/A","42078267","417589847","N/A","N/A","N/A","161941","N/A","N/A","N/A","N/A","325949","1369254","N/A","N/A","N/A","N/A","N/A"
"Hold the Line","1978-10-10","N/A","Rock","N/A","N/A","Toto","N/A","N/A","N/A","N/A","600","N/A","N/A","N/A","N/A","304627890.42999995","N/A","N/A","N/A","213696504","1318063113","N/A","N/A","N/A","55631130","440000651","N/A","N/A","N/A","323757","N/A","N/A","N/A","N/A","333069","1626593","N/A","N/A","N/A","4922","8629301"
"Wicked Game","1989-06-13","N/A","Rock","N/A","N/A","Chris Isaak","N/A","N/A","N/A","N/A","609","N/A","N/A","N/A","N/A","302135310.775","N/A","N/A","N/A","286025850","1120368517","N/A","N/A","N/A","76199912","443080262","N/A","N/A","N/A","223117","N/A","N/A","N/A","N/A","307412","914774","N/A","N/A","N/A","0","13049547"
"Nothing's Gonna Stop Us Now","1987-07-27","N/A","Rock","N/A","N/A","Starship featuring Mickey Thomas","N/A","N/A","N/A","N/A","614","N/A","N/A","N/A","N/A","300923713.1","N/A","N/A","N/A","833092","13947768","N/A","N/A","N/A","148132459","686418093","N/A","N/A","N/A","356403","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","10347891"
"Listen to the Music","1972-01-01","N/A","Rock","N/A","N/A","The Doobie Brothers","N/A","N/A","N/A","N/A","615","N/A","N/A","N/A","N/A","300883891.52000004","N/A","N/A","N/A","153107368","853116403","N/A","N/A","N/A","20296630","108587806","N/A","N/A","N/A","181347","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","2715599"
"Take My Breath Away","1986-11-10","N/A","Rock","N/A","N/A","Berlin","N/A","N/A","N/A","N/A","623","N/A","N/A","N/A","N/A","299490199.945","N/A","N/A","N/A","99041781","638314624","N/A","N/A","N/A","120905385","694127436","N/A","N/A","N/A","378695","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","7409838"
"Bones","2022-03-11","N/A","Rock","N/A","N/A","Imagine Dragons","N/A","N/A","N/A","N/A","627","N/A","N/A","N/A","N/A","299111721.17999995","N/A","N/A","N/A","242816059","1766785423","N/A","N/A","N/A","91680004","727157045","N/A","N/A","N/A","135234","N/A","N/A","N/A","N/A","102347","745771","N/A","N/A","N/A","6902","7573304"
"You Give Love A Bad Name","1986-01-01","N/A","Rock","N/A","N/A","Bon Jovi","N/A","N/A","N/A","N/A","650","N/A","N/A","N/A","N/A","294176891.515","N/A","N/A","N/A","221169448","1543245772","N/A","N/A","N/A","32268596","526588611","N/A","N/A","N/A","322751","N/A","N/A","N/A","N/A","336157","1338125","N/A","N/A","N/A","N/A","N/A"
"Shut Up and Dance","2014-12-02","N/A","Rock","N/A","N/A","WALK THE MOON","N/A","N/A","N/A","N/A","667","N/A","N/A","N/A","N/A","291341604.35","N/A","N/A","N/A","264292976","2311390174","N/A","N/A","N/A","33413244","660715549","N/A","N/A","N/A","237272","N/A","N/A","N/A","N/A","280885","11392932","N/A","N/A","N/A","N/A","N/A"
"Clocks","2002-08-27","N/A","Rock","N/A","N/A","Coldplay","N/A","N/A","N/A","N/A","673","N/A","N/A","N/A","N/A","289970316.46000004","N/A","N/A","N/A","319820902","1478487336","N/A","N/A","N/A","93658433","1012807568","N/A","N/A","N/A","1811","N/A","N/A","N/A","N/A","1386563","3123385","N/A","N/A","N/A","19254","9050169"
"Radioactive","2012-01-01","N/A","Rock","N/A","N/A","Imagine Dragons","N/A","N/A","N/A","N/A","680","N/A","N/A","N/A","N/A","287381509.155","N/A","N/A","N/A","221517877","2295577509","N/A","N/A","N/A","74859069","2022548856","N/A","N/A","N/A","179994","N/A","N/A","N/A","N/A","65406","403615","N/A","N/A","N/A","N/A","N/A"
"Always","2023-08-09","N/A","Rock","N/A","N/A","Bon Jovi","N/A","N/A","N/A","N/A","690","N/A","N/A","N/A","N/A","285658590.695","N/A","N/A","N/A","128402769","754387794","N/A","N/A","N/A","130608891","1388418850","N/A","N/A","N/A","237472","N/A","N/A","N/A","N/A","183832","1695154","N/A","N/A","N/A","N/A","N/A"
"Walk Of Life","1985-05-13","N/A","Rock","N/A","N/A","Dire Straits","N/A","N/A","N/A","N/A","756","N/A","N/A","N/A","N/A","274592007.65","N/A","N/A","N/A","161344606","994658286","N/A","N/A","N/A","72151695","493642459","N/A","N/A","N/A","298496","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Breakeven","2008-07-14","N/A","Rock","N/A","N/A","The Script","N/A","N/A","N/A","N/A","760","N/A","N/A","N/A","N/A","274216084.78","N/A","N/A","N/A","276278771","1366548435","N/A","N/A","N/A","56026410","400422632","N/A","N/A","N/A","58560","N/A","N/A","N/A","N/A","332448","1737858","N/A","N/A","N/A","N/A","N/A"
"Drive","1984-03-13","N/A","Rock","N/A","N/A","The Cars","N/A","N/A","N/A","N/A","771","N/A","N/A","N/A","N/A","272388841.16999996","N/A","N/A","N/A","93427720","557802568","N/A","N/A","N/A","39784361","288872158","N/A","N/A","N/A","314764","N/A","N/A","N/A","N/A","90875","241461","N/A","N/A","N/A","0","4418345"
"How to Save a Life","2005-09-13","N/A","Rock","N/A","N/A","The Fray","N/A","N/A","N/A","N/A","845","N/A","N/A","N/A","N/A","259595452.305","N/A","N/A","N/A","265290891","1681280621","N/A","N/A","N/A","25880054","664578804","N/A","N/A","N/A","130247","N/A","N/A","N/A","N/A","511159","1849574","N/A","N/A","N/A","N/A","N/A"
"I Want to Know What Love Is","1998-03-02","N/A","Rock","N/A","N/A","Foreigner","N/A","N/A","N/A","N/A","849","N/A","N/A","N/A","N/A","259266028.29999998","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","198983914","1306297578","N/A","N/A","N/A","363368","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Money For Nothing","1985-05-13","N/A","Rock","N/A","N/A","Dire Straits","N/A","N/A","N/A","N/A","863","N/A","N/A","N/A","N/A","257740007.09500003","N/A","N/A","N/A","126529104","745365581","N/A","N/A","N/A","55669323","448001893","N/A","N/A","N/A","300081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Whatever It Takes","2017-06-23","N/A","Rock","N/A","N/A","Imagine Dragons","N/A","N/A","N/A","N/A","893","N/A","N/A","N/A","N/A","252696646.86999995","N/A","N/A","N/A","207331674","1674399398","N/A","N/A","N/A","66098241","1389200045","N/A","N/A","N/A","160501","N/A","N/A","N/A","N/A","139552","1591787","N/A","N/A","N/A","6745","12580041"
"She Drives Me Crazy","1988-01-01","N/A","Rock","N/A","N/A","Fine Young Cannibals","N/A","N/A","N/A","N/A","896","N/A","N/A","N/A","N/A","252475656.91000003","N/A","N/A","N/A","94956310","529436638","N/A","N/A","N/A","12788390","119593063","N/A","N/A","N/A","323871","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","18236","5038132"
"Mi Buen Amor","2017-04-27","N/A","Pop","N/A","N/A","Mon Laferte, Bunbury","N/A","N/A","N/A","N/A","900","N/A","N/A","N/A","N/A","251912114.055","N/A","N/A","N/A","146909199","644761713","N/A","N/A","N/A","156869698","1038802299","N/A","N/A","N/A","6892","N/A","N/A","N/A","N/A","16950","47110","N/A","N/A","N/A","N/A","N/A"
"Hey, Soul Sister","2010-04-16","N/A","Rock","N/A","N/A","Train","N/A","N/A","N/A","N/A","916","N/A","N/A","N/A","N/A","250032085.68499997","N/A","N/A","N/A","215199708","2033999183","N/A","N/A","N/A","33476651","735658863","N/A","N/A","N/A","201408","N/A","N/A","N/A","N/A","319747","4043443","N/A","N/A","N/A","0","9031615"
"It's My Life","2000-01-01","N/A","Rock","N/A","N/A","Bon Jovi","N/A","N/A","N/A","N/A","921","N/A","N/A","N/A","N/A","249156612.45","N/A","N/A","N/A","62157153","1240377444","N/A","N/A","N/A","131986704","1810705063","N/A","N/A","N/A","270367","N/A","N/A","N/A","N/A","641933","3956768","N/A","N/A","N/A","0","6305666"
"Wouldn't It Be Nice","1966-05-16","N/A","Rock","N/A","N/A","The Beach Boys","N/A","N/A","N/A","N/A","940","N/A","N/A","N/A","N/A","246604493.33499992","N/A","N/A","N/A","74634143","703781853","N/A","N/A","N/A","5134139","23425184","N/A","N/A","N/A","61719","N/A","N/A","N/A","N/A","94578","548751","N/A","N/A","N/A","N/A","N/A"
"I Want to Know What Love Is - 1999 Remaster","1984-12-12","N/A","Rock","N/A","N/A","Foreigner","N/A","N/A","N/A","N/A","963","N/A","N/A","N/A","N/A","244263430.99","N/A","N/A","N/A","296149","924045","N/A","N/A","N/A","2885701","34261418","N/A","N/A","N/A","15304","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Smooth (feat. Rob Thomas)","1999-01-01","N/A","Blues","N/A","N/A","Santana, Rob Thomas","N/A","N/A","N/A","N/A","974","N/A","N/A","N/A","N/A","241822233.01","N/A","N/A","N/A","95478579","555979749","N/A","N/A","N/A","34285888","473436022","N/A","N/A","N/A","226085","N/A","N/A","N/A","N/A","188294","1024166","N/A","N/A","N/A","0","5983186"
"Words - Original Version 1983","1983-01-01","N/A","Rock","N/A","N/A","F.R. David","N/A","N/A","N/A","N/A","1007","N/A","N/A","N/A","N/A","237145886.07000002","N/A","N/A","N/A","2695456","6133895","N/A","N/A","N/A","49267585","255100938","N/A","N/A","N/A","237860","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"High Hopes","2018-05-23","N/A","Rock","N/A","N/A","Panic! At The Disco","N/A","N/A","N/A","N/A","1021","N/A","N/A","N/A","N/A","234707712.40500003","N/A","N/A","N/A","155997202","1912244376","N/A","N/A","N/A","45634130","1000344112","N/A","N/A","N/A","248324","N/A","N/A","N/A","N/A","391618","2943237","N/A","N/A","N/A","0","13671279"
"Here Comes The Sun - Remastered 2009","1969-09-26","N/A","Rock","N/A","N/A","The Beatles","N/A","N/A","N/A","N/A","1023","N/A","N/A","N/A","N/A","233987343.58499998","N/A","N/A","N/A","219955553","1797406022","N/A","N/A","N/A","35027164","258752964","N/A","N/A","N/A","124025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","1995996"
"Enemy (with JID) - from the series Arcane League of Legends","2021-09-03","N/A","Rock","N/A","N/A","Imagine Dragons, JID","N/A","N/A","N/A","N/A","1027","N/A","N/A","N/A","N/A","233105940.555","N/A","N/A","N/A","206097440","1971135844","N/A","N/A","N/A","70659414","887577579","N/A","N/A","N/A","61308","N/A","N/A","N/A","N/A","74444","1131305","N/A","N/A","N/A","9167","6867514"
